epoch,grad_norm_pos_embed,grad_norm_embed_weight,grad_norm_W_Q_weight,grad_norm_W_K_weight,grad_norm_W_V_weight,grad_norm_W_O_weight,grad_norm_W_in_weight,grad_norm_W_in_bias,grad_norm_W_out_weight,grad_norm_W_out_bias,grad_norm_unembed_weight,train_loss,test_loss,train_acc,test_acc,acc_gap,grokking_score,l2_pos_embed,eff_rank_pos_embed,condition_number_pos_embed,weight_dist_init_pos_embed,sign_stability_pos_embed,update_weight_ratio_pos_embed,l2_embed_weight,eff_rank_embed_weight,condition_number_embed_weight,weight_dist_init_embed_weight,sign_stability_embed_weight,update_weight_ratio_embed_weight,l2_W_Q_weight,eff_rank_W_Q_weight,condition_number_W_Q_weight,weight_dist_init_W_Q_weight,sign_stability_W_Q_weight,update_weight_ratio_W_Q_weight,l2_W_K_weight,eff_rank_W_K_weight,condition_number_W_K_weight,weight_dist_init_W_K_weight,sign_stability_W_K_weight,update_weight_ratio_W_K_weight,l2_W_V_weight,eff_rank_W_V_weight,condition_number_W_V_weight,weight_dist_init_W_V_weight,sign_stability_W_V_weight,update_weight_ratio_W_V_weight,l2_W_O_weight,eff_rank_W_O_weight,condition_number_W_O_weight,weight_dist_init_W_O_weight,sign_stability_W_O_weight,update_weight_ratio_W_O_weight,l2_W_in_weight,eff_rank_W_in_weight,condition_number_W_in_weight,weight_dist_init_W_in_weight,sign_stability_W_in_weight,update_weight_ratio_W_in_weight,l2_W_in_bias,weight_dist_init_W_in_bias,sign_stability_W_in_bias,update_weight_ratio_W_in_bias,l2_W_out_weight,eff_rank_W_out_weight,condition_number_W_out_weight,weight_dist_init_W_out_weight,sign_stability_W_out_weight,update_weight_ratio_W_out_weight,l2_W_out_bias,weight_dist_init_W_out_bias,sign_stability_W_out_bias,update_weight_ratio_W_out_bias,l2_unembed_weight,eff_rank_unembed_weight,condition_number_unembed_weight,weight_dist_init_unembed_weight,sign_stability_unembed_weight,update_weight_ratio_unembed_weight,total_weight_sq,dead_frac_mlp,sparsity_mlp,margin,test_entropy,test_confidence,sharpness,fourier_mean_top_freq_mlp,fourier_mean_frac_explained_mlp,fourier_mean_entropy_mlp,fourier_key_freqs_mlp,logit_fourier_frac,logit_fourier_entropy,idim_mlp,group_assoc_frac,group_has_identity,phase,grad_alignment,cka_vs_prev
11800,9.545302418700885e-06,3.6795147480006563e-06,1.0181362597450061e-07,4.27526993007632e-06,2.6713000806921627e-06,3.0245500965975225e-06,2.9294849355210317e-06,4.662944874667119e-08,4.011340934084728e-06,7.202020757546279e-09,1.3767769814876374e-05,5.4089723562356085e-06,18.26578140258789,1.0,0.2619979977607727,0.7380020022392273,0.2619979977607727,2.8235280312156106,2.4572460651397705,5.338407516479492,2.9883861541748047,0.5911458730697632,0.00019439304043127495,24.209226958370127,63.46601486206055,151.39773559570312,109.65690612792969,0.7214227318763733,0.00016882045812303376,28.80778627046319,1.0191389322280884,3182183680.0,29.29473114013672,0.51654052734375,0.000691995506883899,5.432684508980905,3.958207130432129,78637672.0,8.178794860839844,0.529296875,0.000388823704140816,29.399586618851888,65.81581115722656,61232.1953125,28.20142936706543,0.617919921875,0.00015662207494700382,25.791760404926926,72.01095581054688,3518.127197265625,23.655813217163086,0.67620849609375,0.0001809105374111838,27.556373105517146,84.0878677368164,25.158002853393555,27.544437408447266,0.588836669921875,0.00029918081987772465,0.7933885186766905,1.3424832820892334,0.55078125,0.00032340974192549747,19.777786988293126,78.70453643798828,60.73657989501953,20.15077781677246,0.5433349609375,0.0003884944294324853,0.11157041251816015,0.2982320487499237,0.5,0.00040991496847279756,6.757289200295173,71.51395416259766,212.58876037597656,6.47185754776001,0.7055447697639465,0.0002853705403927708,4179.829616907984,0.0,0.46108385920524597,11.211053848266602,0.4770050644874573,4.13551664352417,,,,,,,,,,,pre,0.8320626020431519,0.9998842477798462
11900,3.090489144597086e-06,1.5835142903597443e-06,5.2689980378772816e-08,1.4058381339054904e-06,1.1636105909929029e-06,1.3080975804768968e-06,1.250890591109055e-06,1.8400026391418578e-08,1.7028031606969307e-06,3.4917730928896162e-09,5.911025255045388e-06,2.2036883819964714e-06,19.2935848236084,1.0,0.2617742419242859,0.7382257580757141,0.2617742419242859,2.8648552412973447,2.455253839492798,5.363719940185547,3.023134708404541,0.59375,0.00021396138456521865,24.307290271676983,63.72690200805664,144.8817901611328,109.66217803955078,0.7210800647735596,0.0001518178618452724,26.706265358057834,1.0193513631820679,705205824.0,27.24993133544922,0.51654052734375,0.0008130618032534664,5.5726951864089065,3.9577841758728027,567238272.0,8.26481819152832,0.529296875,0.0003285665706460303,29.358738850212895,65.9924545288086,6501.69970703125,28.167043685913086,0.6171875,0.00013988674629143285,25.92619765043411,72.20095825195312,5704.109375,23.79383087158203,0.67608642578125,0.00013884534280282073,27.896274812911848,84.06377410888672,24.79412269592285,27.858245849609375,0.5886993408203125,0.0002282155696814258,0.7926333615461038,1.3416337966918945,0.548828125,0.0002866599138575325,20.233231748590917,78.85591888427734,60.86069869995117,20.584787368774414,0.5432891845703125,0.0003435204348684055,0.1130613214585311,0.2988060712814331,0.5,0.0004968978431761593,6.856685589121497,71.52528381347656,197.53907775878906,6.533573150634766,0.7049916982650757,0.0003390989989785467,4112.675571611151,0.0,0.46046221256256104,12.126784324645996,0.44383877515792847,4.383981704711914,,,,,,,,,,,pre,0.8639461398124695,0.9998868703842163
12000,3.5972702789877076e-06,7.968022259774443e-07,3.127943060121652e-08,1.3790771618005238e-06,5.746850888499466e-07,6.410003265955311e-07,6.140115260677703e-07,8.749539759378422e-09,8.226522822951665e-07,2.1842596620302857e-09,2.815314928739099e-06,1.012096163321985e-06,20.140716552734375,1.0,0.2609911561012268,0.7390088438987732,0.2609911561012268,2.9245469223330534,2.4469475746154785,5.464927673339844,3.074429512023926,0.5963541865348816,0.0002906991394746878,24.293518658854772,63.70077133178711,142.69329833984375,109.69274139404297,0.7202576994895935,0.0001552880091116391,24.53450167541492,1.019582748413086,2125395584.0,25.14669418334961,0.51654052734375,0.0008767772037621826,5.6819464429770346,3.9576122760772705,105520896.0,8.33227252960205,0.52978515625,0.0003171259362420962,29.03178610578735,65.76753234863281,4193.55029296875,27.851863861083984,0.6170654296875,0.00020370233083801169,25.870208738920383,72.09864044189453,292237.03125,23.744998931884766,0.67596435546875,0.0001386646224784697,27.908928036744015,83.57564544677734,24.882301330566406,27.87517547607422,0.5880889892578125,0.00021434706870523777,0.7712727316747695,1.330936312675476,0.55078125,0.00043871831124738783,20.635843651590566,78.83997344970703,61.01359176635742,20.96834945678711,0.5436248779296875,0.00030056001633392256,0.11257954838135516,0.2990301251411438,0.5,0.0005175552700768575,7.075576154885479,71.52691650390625,184.06092834472656,6.6684441566467285,0.7052682638168335,0.0005033288478138274,4000.4842371363193,0.0,0.45951420068740845,12.890176773071289,0.4189825654029846,4.589242458343506,8.984016312751919e-05,26.47265625,0.052095692700794824,6.686227034777403,"[16, 50, 1]",0.9015983044480692,1.1296346873308705,95.0,0.08979851007461548,0.0,pre,0.8348393440246582,0.999885618686676
12100,1.4187561419021222e-06,4.593380538153724e-07,2.1586172849197283e-08,6.02262502980011e-07,3.3995527815022797e-07,3.7611982861562865e-07,3.648645758858038e-07,6.262685037228266e-09,5.254799475551408e-07,3.0458775501784885e-09,1.699048766568012e-06,5.502924409483967e-07,20.72274398803711,1.0,0.2611030340194702,0.7388969659805298,0.2611030340194702,3.00554589414738,2.4338715076446533,5.632847785949707,3.1446750164031982,0.6015625,0.0003517032745956088,24.135357940782388,63.32728958129883,144.96099853515625,109.76069641113281,0.7191612124443054,0.0001937705020198253,22.43931567993092,1.0199041366577148,27515615232.0,23.129671096801758,0.51654052734375,0.0009051635739448233,5.732379618136414,3.957531213760376,565496704.0,8.362944602966309,0.5296630859375,0.0002643063761165149,28.396024871725004,65.17633056640625,230820.640625,27.234464645385742,0.61700439453125,0.0002984267363395576,25.578115455099013,71.67564392089844,3956.224365234375,23.464975357055664,0.67626953125,0.0002050502495320947,27.548423719226886,82.65283203125,25.516704559326172,27.555057525634766,0.5880126953125,0.00028621859752454214,0.7362962306069023,1.3138028383255005,0.544921875,0.0005824057244141525,20.92902186674829,78.57512664794922,61.37957000732422,21.24818992614746,0.5429840087890625,0.00038754730894807494,0.11281275472453728,0.2998485863208771,0.5,0.0010141563076520896,7.505391281266561,71.46603393554688,176.06451416015625,6.946807861328125,0.7034707069396973,0.0008298800136647546,3842.3314549261704,0.0,0.45737698674201965,13.589422225952148,0.4021667242050171,4.734457969665527,,,,,,,,,,,pre,0.09388453513383865,0.9998816251754761
12200,9.219792787007464e-07,3.460300206370448e-07,1.883174149952538e-08,4.001968250122445e-07,2.569777279859409e-07,2.856382081972697e-07,3.1811231337997015e-07,1.0825413454540467e-08,6.418511588890397e-07,6.193125567932611e-09,2.408355385341565e-06,3.6425748817237036e-07,21.04452896118164,1.0,0.26043182611465454,0.7395681738853455,0.26043182611465454,3.102930800093824,2.4209980964660645,5.805537223815918,3.22965669631958,0.6015625,0.0004190343112412488,23.834849204916186,62.65657424926758,153.87290954589844,109.87326049804688,0.7179961800575256,0.00023105486372368476,20.489231165419557,1.0202268362045288,3680333056.0,21.26593780517578,0.51654052734375,0.0009109881121769277,5.726933195390259,3.957420587539673,369938464.0,8.358369827270508,0.5296630859375,0.0002909754613864063,27.53142070392595,64.36787414550781,10456.3583984375,26.39443588256836,0.6173095703125,0.00035386687307356813,25.077088179501622,71.01010131835938,2311.5830078125,22.9818172454834,0.6761474609375,0.0002602827877336279,26.899490340272365,81.4493637084961,26.62126350402832,26.978862762451172,0.587738037109375,0.00035779151804738753,0.6976183471977634,1.2956616878509521,0.544921875,0.0006329923155521479,21.071151812862606,77.97297668457031,62.371883392333984,21.38714027404785,0.541229248046875,0.0006698345403693799,0.11658843619937087,0.30219393968582153,0.46875,0.0016483394782622449,8.244964449998452,71.18510437011719,202.17373657226562,7.473230361938477,0.69987553358078,0.001386983267078998,3653.22977357544,0.0,0.45304596424102783,14.068992614746094,0.3930290639400482,4.807870864868164,,,,,,,,,,,pre,0.5286697745323181,0.9998149871826172
12300,8.195580676328973e-07,3.887853949890996e-07,2.1423392837505162e-08,3.764582743315259e-07,2.8530968165796367e-07,3.2728141263760335e-07,4.758860825404554e-07,2.250728137198621e-08,1.1955013405895443e-06,1.2867920062831217e-08,6.970096364966594e-06,3.3867263482534327e-07,21.064453125,1.0,0.2589775323867798,0.7410224676132202,0.2589775323867798,3.2293337542877216,2.4273552894592285,5.695063591003418,3.3391928672790527,0.5963541865348816,0.0005581121955193787,23.579947328516766,61.75766372680664,172.42147827148438,109.9663314819336,0.7178590893745422,0.00022066715501299354,18.718974982996865,1.0205752849578857,1838492672.0,19.58864402770996,0.51654052734375,0.000891742030550021,5.716183279229094,3.957326889038086,1317918336.0,8.350333213806152,0.5302734375,0.0003325493426780814,26.710408511506568,63.396541595458984,7019.10302734375,25.598398208618164,0.61700439453125,0.0002851806729414839,24.60072764739389,70.15353393554688,1860.6837158203125,22.523435592651367,0.675537109375,0.0002148536860853086,26.255872668973982,80.01984405517578,28.166318893432617,26.410696029663086,0.587860107421875,0.00036450413411384316,0.6689402336429005,1.2825140953063965,0.548828125,0.0006846529369103324,21.165249914779608,76.8978042602539,79.33104705810547,21.48703956604004,0.539764404296875,0.0007993835267285182,0.12752511939905242,0.3075590431690216,0.4765625,0.0018536530971921693,9.084530906008663,70.49661254882812,286.3304443359375,8.15257453918457,0.6961421370506287,0.0013127271351138657,3488.490110879764,0.0,0.4445348083972931,13.875167846679688,0.3904831111431122,4.799306869506836,,,,,,,,,,,pre,0.19002173840999603,0.9994381070137024
12400,1.669034418227966e-06,5.393898163674749e-07,2.782987351679367e-08,8.474868877783592e-07,3.736329290404683e-07,4.6969054778855934e-07,9.469894735048001e-07,5.0876572288416355e-08,2.60667479778931e-06,2.8311589517215907e-08,1.484134372731205e-05,4.205317338801251e-07,20.750951766967773,1.0,0.25752320885658264,0.7424767911434174,0.25752320885658264,3.369179970331854,2.42800235748291,5.6569976806640625,3.4625906944274902,0.5963541865348816,0.0006014540836996285,23.62731470142132,60.72165298461914,203.2842559814453,109.94403076171875,0.7169681787490845,0.00022383115022264752,17.158845076387536,1.020958423614502,2059094272.0,18.12510108947754,0.51654052734375,0.0008492412726747706,5.767137282614611,3.957359552383423,950206656.0,8.380823135375977,0.5306396484375,0.0007119055499101125,26.259555784885837,62.262840270996094,7886.078125,25.16275978088379,0.61663818359375,0.00019019462565039619,24.445940438163756,69.15863800048828,1634.1700439453125,22.377044677734375,0.67572021484375,0.00016396698765632227,25.90806523533321,78.4421157836914,30.099748611450195,26.1055850982666,0.5876922607421875,0.00031816534003493855,0.6422487011633153,1.2711336612701416,0.544921875,0.0007353935079005897,21.269140621412927,75.7680892944336,99.90655517578125,21.595399856567383,0.5386962890625,0.0005435275065817174,0.13749241591258518,0.31260746717453003,0.5,0.0013048881094775528,9.296135983626435,70.13744354248047,302.4059753417969,8.353759765625,0.6922704577445984,0.0009309631247816794,3394.909203186631,0.0,0.4411390423774719,13.671432495117188,0.3973119854927063,4.727029800415039,,,,,,,,,,,pre,0.0057731932029128075,0.9995020031929016
12500,0.002856448758393526,0.0024522149469703436,5.664857235387899e-05,0.002050955779850483,0.0007363929180428386,0.0011043805861845613,0.0021782845724374056,7.527937123086303e-05,0.003180064959451556,3.812582872342318e-05,0.018411362543702126,0.0007516248151659966,14.142281532287598,1.0,0.25271284580230713,0.7472871541976929,0.25271284580230713,3.107010598961733,2.3903422355651855,6.2864089012146,3.2380566596984863,0.5963541865348816,0.0009894745525101125,22.214010213283405,60.533077239990234,204.36126708984375,110.5342788696289,0.7170367240905762,0.0009897319837625152,16.301276895322303,1.037043809890747,640323520.0,17.324092864990234,0.51654052734375,0.0004945051396349165,5.568774509911164,3.9553215503692627,327080320.0,8.257708549499512,0.5301513671875,0.001000684295748785,24.446170137160543,62.108680725097656,2958.92333984375,23.411672592163086,0.61676025390625,0.0009808545694913813,22.83052985065653,69.13189697265625,870.3482055664062,20.822219848632812,0.67608642578125,0.0009894092315911086,24.341608739268345,78.2569580078125,29.918333053588867,24.752058029174805,0.5876922607421875,0.0009950276389831684,0.515820610626955,1.2155590057373047,0.541015625,0.0010600327627916068,19.9415849190086,75.79786682128906,93.5810775756836,20.328628540039062,0.53863525390625,0.0009959491888446863,0.11261174063422824,0.302601158618927,0.5,0.0011997940350062708,8.70108441138701,70.15681457519531,296.17376708984375,7.910120964050293,0.6926853060722351,0.0009992563243334867,2984.8753175530583,0.0,0.4775339663028717,4.441162109375,0.6445533633232117,3.138284206390381,,26.521484375,0.05231746893366477,6.670058073475957,"[16, 50, 1]",0.9794951598000211,0.267283881396319,100.0,0.08858220279216766,0.0,pre,0.1364450305700302,0.9863300919532776
12600,0.0029567915480583906,0.004601781256496906,0.0003104897914454341,0.0014066972071304917,0.0034841373562812805,0.003815762232989073,0.004674137569963932,0.0002058935206150636,0.0049740951508283615,1.551982859382406e-05,0.011588646098971367,0.010700510814785957,8.94536018371582,1.0,0.2607674300670624,0.7392325699329376,0.2607674300670624,2.8513829004871356,2.381035566329956,6.418088912963867,3.022411584854126,0.5911458730697632,0.0006526564690453467,20.419297818207948,60.30182647705078,242.4865264892578,111.30432891845703,0.7163514494895935,0.0006172196754274845,20.89523047822831,1.0179630517959595,844704192.0,21.653608322143555,0.51654052734375,0.004672076702224777,5.162499357135723,3.955143690109253,199345120.0,8.016731262207031,0.5299072265625,0.00045662656183814303,22.635022383051666,61.73075485229492,1372.1015625,21.670936584472656,0.61688232421875,0.0005106444896192856,20.98564311134817,68.90692138671875,756.9259643554688,19.058300018310547,0.67559814453125,0.0005869421880676256,22.274667845710265,78.2081298828125,30.374847412109375,23.003877639770508,0.5878143310546875,0.0008117301192705796,0.47323875158355977,1.2027885913848877,0.5390625,0.0022484926267493104,18.156771890358584,75.74890899658203,94.02291107177734,18.645565032958984,0.53851318359375,0.0008236731901299118,0.10254670069265714,0.2989688813686371,0.5078125,0.0009671971790734391,7.901809349979153,70.16263580322266,293.34344482421875,7.346097946166992,0.6930309534072876,0.0008833889226822647,2729.583874123171,0.0,0.472838819026947,4.421733856201172,1.2298179864883423,1.9522062540054321,,,,,,,,,,,pre,0.0788416936993599,0.9961885809898376
12700,0.0023713167756795883,0.0035924213007092476,9.650905849412084e-05,0.0007566077401861548,0.0029161679558455944,0.00324618280865252,0.0033083984162658453,9.596766903996468e-05,0.004229006357491016,1.046231591317337e-05,0.010654537007212639,0.009708220139145851,8.927396774291992,1.0,0.26233360171318054,0.7376663982868195,0.26233360171318054,2.7770770195681513,2.3601837158203125,6.689269065856934,2.9674410820007324,0.5911458730697632,0.0004106206743160036,20.60521660094538,59.47199249267578,232.9662628173828,111.29322052001953,0.7165570259094238,0.0005916235655810924,28.10376151216795,1.014664888381958,8723998720.0,28.610803604125977,0.51654052734375,0.0014688933342252332,5.11476005461251,3.952064037322998,483407680.0,7.990886688232422,0.529052734375,0.0003306267933362305,23.946277254219236,60.83415603637695,25657.4453125,22.936025619506836,0.61676025390625,0.0009771696844762929,21.375556090856662,68.20159149169922,3334.7626953125,19.43583869934082,0.6749267578125,0.0007087853714304064,22.06811659429801,78.3569564819336,31.116294860839844,22.844987869262695,0.5871429443359375,0.0006794842033377516,0.4959222542210748,1.2152149677276611,0.544921875,0.0015794241826663918,17.29306183973702,75.54222106933594,89.96714782714844,17.835813522338867,0.5389404296875,0.0005859804765073135,0.09812374274395996,0.29718223214149475,0.5,0.0011223525339910277,7.3764709040330985,70.2070083618164,281.8876037597656,6.992138862609863,0.6930309534072876,0.0006512093344270281,3119.3275299845263,0.0,0.46595850586891174,4.612098693847656,1.2216936349868774,1.9605438709259033,,,,,,,,,,,pre,0.8927488327026367,0.997611939907074
12800,0.0010086786933243275,0.00152439228259027,3.220496728317812e-05,0.0004025779489893466,0.0011859062360599637,0.0013489716220647097,0.0013884592335671186,3.718670996022411e-05,0.0018570605898275971,3.950633526983438e-06,0.0048754517920315266,0.003819640027359128,9.921921730041504,1.0,0.2640116512775421,0.7359883487224579,0.2640116512775421,2.7555132999393375,2.358290433883667,6.713174343109131,2.954129695892334,0.5989583730697632,0.00035119651699124416,21.357696132355457,59.403404235839844,189.82032775878906,111.07246398925781,0.7164884805679321,0.0004844037656220083,30.939238035144182,1.0127134323120117,2622929920.0,31.378877639770508,0.51654052734375,0.0006710807466103811,5.0686845090800325,3.9494097232818604,179392848.0,7.9663567543029785,0.529052734375,0.0003113243925324879,25.74774574856627,61.3333625793457,1742.8812255859375,24.683151245117188,0.6165771484375,0.0006926106968134266,22.456272613403588,68.5148696899414,1324.6776123046875,20.482891082763672,0.67449951171875,0.0005917506558156738,22.734162907086276,79.23778533935547,30.373825073242188,23.424531936645508,0.5867156982421875,0.0006330068127876597,0.5430107374903518,1.2344386577606201,0.541015625,0.0014583664263620546,16.981447755450468,75.4920654296875,83.4112319946289,17.543848037719727,0.539581298828125,0.0005537727655772062,0.09706354040858198,0.29671764373779297,0.5,0.0010813274445481257,7.015354754504077,70.2981948852539,272.0823974609375,6.757167339324951,0.694275438785553,0.0005528532908490807,3468.6338565768674,0.0,0.4671064019203186,5.302436828613281,1.0336380004882812,2.2251639366149902,,,,,,,,,,,pre,0.9801260828971863,0.9995285868644714
12900,0.000658903329167515,0.0006255756015889347,1.1832531527034007e-05,0.0003153849102091044,0.0004675636300817132,0.000536162406206131,0.0005573731032200158,1.3382626093516592e-05,0.000769674894399941,1.4554849485648447e-06,0.002114473609253764,0.0014256711583584547,10.99180793762207,1.0,0.26345229148864746,0.7365477085113525,0.26345229148864746,2.7468966399675985,2.3670899868011475,6.595312118530273,2.9498422145843506,0.5989583730697632,0.00030346663243800405,22.054870150678312,59.84025955200195,196.174560546875,110.8771743774414,0.7165570259094238,0.0003957135770891406,32.541944462709395,1.0118178129196167,1141330944.0,32.9488639831543,0.51654052734375,0.0003838586613987902,5.047184134543565,3.947204351425171,433979488.0,7.956120491027832,0.5294189453125,0.0003031384374596706,27.138197259366386,62.16793441772461,2258.68017578125,26.03850746154785,0.61627197265625,0.0005079393989008542,23.44407329697436,69.1890869140625,975.43115234375,21.445724487304688,0.673583984375,0.0004796754413725,23.569442414335054,80.4341049194336,29.036365509033203,24.15791130065918,0.5861663818359375,0.000585463442835766,0.5938353226241414,1.2566810846328735,0.541015625,0.0012171695330354516,16.9288754059378,75.5955581665039,76.62471771240234,17.494558334350586,0.539642333984375,0.0005383815922681786,0.09749464969443641,0.29689496755599976,0.4765625,0.0009850884501731304,6.745207604111129,70.41289520263672,266.8168029785156,6.587904930114746,0.696764349937439,0.0004706140389043129,3752.4866883102804,0.0,0.4682711362838745,6.100677490234375,0.8857384920120239,2.4990522861480713,,,,,,,,,,,pre,0.959336519241333,0.9997466206550598
13000,0.00030654610600322485,0.0002474497305229306,4.550321136775892e-06,0.0001564280828461051,0.00018219012417830527,0.00020950505859218538,0.00021794461645185947,4.698322300100699e-06,0.0003084233030676842,5.151184723217739e-07,0.0008885135757736862,0.0005207116482779384,12.092467308044434,1.0,0.2645709812641144,0.7354290187358856,0.2645709812641144,2.744676639431593,2.380812883377075,6.414332389831543,2.9498705863952637,0.5963541865348816,0.00026513222938197447,22.649194752776946,60.44865036010742,205.31259155273438,110.72378540039062,0.7158716917037964,0.000325500753332126,33.462948478854,1.011778712272644,1626334592.0,33.85266876220703,0.51654052734375,0.00020603301559018975,5.054939181210039,3.9454290866851807,2055330688.0,7.962707996368408,0.5294189453125,0.00029451491143952217,28.191614903706853,63.019039154052734,1211.1346435546875,27.069055557250977,0.61627197265625,0.0003881148015610914,24.280981035350745,69.91039276123047,23493.380859375,22.265657424926758,0.67327880859375,0.0003911996273588641,24.44603531409797,81.6312484741211,27.775341033935547,24.935195922851562,0.585784912109375,0.0005336202424658629,0.6415365525845571,1.2783827781677246,0.5390625,0.0009930781987045763,17.057672844818526,75.75787353515625,71.08132934570312,17.614973068237305,0.540283203125,0.0005252112631767301,0.09867878588398274,0.2974563539028168,0.4921875,0.0008697507438403219,6.550251602116165,70.53421020507812,264.2059326171875,6.469223976135254,0.696764349937439,0.0004031681395940692,3982.0737429074943,0.0,0.4690988063812256,6.990756988525391,0.7714087963104248,2.7786166667938232,0.027568627148866653,26.248046875,0.05163317437783289,6.696642209775746,"[16, 1, 50]",0.9658106477577915,0.42810330427853405,96.0,0.09142162650823593,0.0,pre,0.9789612889289856,0.9998174905776978
13100,0.00010797735740197822,9.69130196608603e-05,1.8054669226330589e-06,5.813829557155259e-05,7.058484334265813e-05,8.106952009256929e-05,8.403277024626732e-05,1.6906653854675824e-06,0.0001209655893035233,1.9114271765374724e-07,0.00036485117743723094,0.00018836646631825715,13.208980560302734,1.0,0.2647947371006012,0.7352052628993988,0.2647947371006012,2.7465694010126263,2.3954412937164307,6.225985050201416,2.9529011249542236,0.5833333730697632,0.00023366268423641618,23.13552732296627,61.08542251586914,200.01202392578125,110.610595703125,0.7143640518188477,0.0002734192950407014,33.83208514637492,1.0123398303985596,3402188032.0,34.21540069580078,0.51654052734375,7.329635806463131e-05,5.092430458698928,3.944077730178833,315144160.0,7.98633337020874,0.5289306640625,0.0003130178973914849,28.980196801274918,63.81837463378906,2887.085205078125,27.8428897857666,0.61614990234375,0.00030800705262561747,24.96615017949616,70.62100219726562,2749.166015625,22.940277099609375,0.67218017578125,0.0003237691024383334,25.300817134160905,82.6977767944336,26.685747146606445,25.699522018432617,0.58514404296875,0.00048479689095491755,0.6836406146742571,1.2991186380386353,0.5390625,0.0007990405287950236,17.312219720768226,75.92342376708984,70.6781005859375,17.85347557067871,0.5404205322265625,0.0005080812330766547,0.10028233587848615,0.2982161343097687,0.515625,0.0007560001124563483,6.418601433837053,70.64814758300781,262.5858154296875,6.390371799468994,0.6971100568771362,0.00035247517153162635,4158.019727460109,0.0,0.46967199444770813,7.918615341186523,0.6817309856414795,3.0641279220581055,,,,,,,,,,,pre,0.9804261922836304,0.9998533725738525
13200,5.995246101520024e-05,3.8848022086312994e-05,7.352771262958413e-07,3.236480915802531e-05,2.732594293775037e-05,3.1324216251960024e-05,3.2246080081677064e-05,6.195993478286255e-07,4.6833134547341615e-05,6.771512062186957e-08,0.00014731925330124795,6.801942072343081e-05,14.322376251220703,1.0,0.2638997733592987,0.7361002266407013,0.2638997733592987,2.753163512152156,2.4083852767944336,6.064772129058838,2.959728240966797,0.5807291865348816,0.0002076678800834134,23.521614685685908,61.69817352294922,171.89410400390625,110.53308868408203,0.7129248976707458,0.0002357148127713954,33.5834795346797,1.013207197189331,2160259840.0,33.97168731689453,0.51654052734375,0.00018966033782565682,5.1600364884853285,3.9430971145629883,329879392.0,8.027456283569336,0.5283203125,0.00036709260810698514,29.558035967133794,64.56768798828125,18608.955078125,28.41204261779785,0.61553955078125,0.00025282773833657245,25.514140677508987,71.2583236694336,1985.5174560546875,23.482542037963867,0.67236328125,0.00027302278085383243,26.099379538691863,83.6001205444336,25.741003036499023,26.420127868652344,0.5846099853515625,0.0004380505804703422,0.7187100689618041,1.3179932832717896,0.53515625,0.0006656929136775609,17.650808066222492,76.06816101074219,69.89808654785156,18.17189598083496,0.540374755859375,0.0004861749744599884,0.10201139009244921,0.29909980297088623,0.5078125,0.0006401793993523247,6.340734808183894,70.74594116210938,261.943603515625,6.344021320343018,0.6965569853782654,0.0003186906531338445,4273.431711801328,0.0,0.4703359603881836,8.858963012695312,0.6100731492042542,3.3524668216705322,,,,,,,,,,,pre,0.8686040639877319,0.9998697638511658
13300,1.2323313967499416e-05,1.4840392395853996e-05,3.1564508162773564e-07,7.782417924317997e-06,1.0647448107192758e-05,1.216650525748264e-05,1.2391616110107861e-05,2.2127611032374261e-07,1.8059097783407196e-05,2.4097285944435498e-08,5.893834531889297e-05,2.4726923584239557e-05,15.419629096984863,1.0,0.2638997733592987,0.7361002266407013,0.2638997733592987,2.767625419304131,2.41788649559021,5.947930812835693,2.9731335639953613,0.5807291865348816,0.0001865378616621291,23.81933751899389,62.26129913330078,143.095947265625,110.48503112792969,0.7120339870452881,0.0002064892211462259,32.61002634711255,1.0139191150665283,10149966848.0,33.017112731933594,0.51654052734375,0.00041666794460429015,5.258439682712783,3.942533493041992,287273216.0,8.086904525756836,0.5281982421875,0.00036712780310401344,29.958862582975758,65.25043487548828,3977.292724609375,28.809072494506836,0.6156005859375,0.0002101890064183748,25.940220113392446,71.8165283203125,1203.271728515625,23.90676498413086,0.6715087890625,0.0002327574392399905,26.81874790622807,84.31967163085938,25.016389846801758,27.07372283935547,0.584625244140625,0.00039260252415092,0.7463546216971765,1.333556056022644,0.5390625,0.0005150435053777015,18.04420299483327,76.18126678466797,68.8880844116211,18.543140411376953,0.540252685546875,0.0004593174641119592,0.10383334972649093,0.30013391375541687,0.5,0.0005248345932653565,6.3101829582084585,70.8195571899414,263.6460266113281,6.3256964683532715,0.6969026327133179,0.00029933333601514967,4321.738799886778,0.0,0.47082194685935974,9.829530715942383,0.5522683262825012,3.6391992568969727,,,,,,,,,,,pre,0.912691056728363,0.9998860955238342
