epoch,grad_norm_layers_0_weight,grad_norm_layers_0_bias,grad_norm_layers_1_weight,grad_norm_layers_1_bias,grad_norm_layers_2_weight,grad_norm_layers_2_bias,train_loss,test_loss,train_acc,test_acc,acc_gap,grokking_score,l2_layers_0_weight,eff_rank_layers_0_weight,condition_number_layers_0_weight,weight_dist_init_layers_0_weight,sign_stability_layers_0_weight,update_weight_ratio_layers_0_weight,l2_layers_0_bias,weight_dist_init_layers_0_bias,sign_stability_layers_0_bias,update_weight_ratio_layers_0_bias,l2_layers_1_weight,eff_rank_layers_1_weight,condition_number_layers_1_weight,weight_dist_init_layers_1_weight,sign_stability_layers_1_weight,update_weight_ratio_layers_1_weight,l2_layers_1_bias,weight_dist_init_layers_1_bias,sign_stability_layers_1_bias,update_weight_ratio_layers_1_bias,l2_layers_2_weight,eff_rank_layers_2_weight,condition_number_layers_2_weight,weight_dist_init_layers_2_weight,sign_stability_layers_2_weight,update_weight_ratio_layers_2_weight,l2_layers_2_bias,weight_dist_init_layers_2_bias,sign_stability_layers_2_bias,update_weight_ratio_layers_2_bias,total_weight_sq,dead_frac_hidden_0,sparsity_hidden_0,dead_frac_hidden_1,sparsity_hidden_1,margin,test_entropy,test_confidence,sharpness,fourier_mean_top_freq_hidden_0,fourier_mean_frac_explained_hidden_0,fourier_mean_entropy_hidden_0,fourier_key_freqs_hidden_0,fourier_mean_top_freq_hidden_1,fourier_mean_frac_explained_hidden_1,fourier_mean_entropy_hidden_1,fourier_key_freqs_hidden_1,logit_fourier_frac,logit_fourier_entropy,idim_hidden_0,idim_hidden_1,group_assoc_frac,group_has_identity,weight_fourier_frac_x_layers_0_weight,weight_fourier_frac_y_layers_0_weight,weight_fourier_frac_mean_layers_0_weight,phase,grad_alignment,cka_vs_prev
9000,9.226749853041838e-07,1.3660738886756008e-06,8.281388090836117e-07,5.978647266147163e-08,8.608551524957875e-07,4.436985445721575e-09,2.9536804504459724e-06,19.80286979675293,1.0,0.008725808933377266,0.9912741910666227,0.008725808933377266,53.215857507272915,168.80377197265625,31.783185958862305,51.19811248779297,0.6207743287086487,8.875505341565272e-05,1.3229675683669209,1.224657416343689,0.4899999797344208,0.0006417773872127869,53.28650084097285,93.10848236083984,8343970.5,51.3162956237793,0.6301499605178833,4.507930622601608e-05,3.1074436649730988,3.1014339923858643,0.5349999666213989,6.256259890091068e-05,51.07992693364855,76.40091705322266,39.01719284057617,48.78279113769531,0.6837610602378845,3.40904921747704e-05,0.2730124030230112,0.49132511019706726,0.5486725568771362,0.00010355936473792244,8292.018582746387,0.0,0.40025585889816284,0.019999999552965164,0.041515666991472244,12.827296257019043,0.7882267832756042,2.2473645210266113,0.00014586056931875646,28.45,0.0506019663362736,5.702142012119293,"[30, 32, 54]",24.945,0.04750567510583163,5.950815110206604,"[12, 36, 18]",0.4670924030331875,4.178689711916763,130.0,44.0,0.011934323236346245,0.0,0.08468276262283325,0.08456149697303772,0.08462212979793549,pre,0.5039415955543518,0.99997279047966
9100,9.185362728203472e-07,1.24717394101026e-06,8.262068718067894e-07,5.7399056174745056e-08,8.592343760938093e-07,4.0557699421128746e-09,2.9515017558878753e-06,19.791105270385742,1.0,0.008725808933377266,0.9912741910666227,0.008725808933377266,53.205031628831875,168.80563354492188,31.709440231323242,51.18986511230469,0.6206858158111572,8.739151657369969e-05,1.3216016897189582,1.2236058712005615,0.4949999749660492,0.0006124299753604619,53.27516002586243,93.03974151611328,7267492.5,51.308528900146484,0.6297749876976013,4.450981603482496e-05,3.107389957017095,3.101343870162964,0.5349999666213989,6.032461830858056e-05,51.07011829261682,76.34993743896484,39.149051666259766,48.775672912597656,0.6836283206939697,3.374658566298022e-05,0.2731422328749987,0.49143433570861816,0.5486725568771362,0.00010758614930648299,8288.652158878744,0.0,0.4004412591457367,0.019999999552965164,0.04146083444356918,12.817195892333984,0.7886624336242676,2.2455694675445557,,,,,,,,,,,,,,,,,,,pre,0.5528613924980164,0.999972939491272
9200,9.201477269016323e-07,1.303780550188094e-06,8.256064916167816e-07,5.852399809214148e-08,8.58760358823929e-07,4.361422778487167e-09,2.949945610453142e-06,19.77942657470703,1.0,0.008949547074735165,0.9910504529252648,0.008949547074735165,53.1945362928022,168.80531311035156,31.612741470336914,51.18169403076172,0.6205973029136658,8.676564093971683e-05,1.3202262714827364,1.2225542068481445,0.4949999749660492,0.0006179030535631554,53.26433474163317,92.97370147705078,6100114.0,51.30115509033203,0.6298249959945679,4.389347094019504e-05,3.107722010764703,3.1016387939453125,0.5349999666213989,6.064833474537421e-05,51.060678325828675,76.30028533935547,39.27656936645508,48.768917083740234,0.6832743287086487,3.3642435400703434e-05,0.27346294829611756,0.4916365444660187,0.5486725568771362,0.00010609665022404765,8285.416633456945,0.0,0.4004843235015869,0.019999999552965164,0.041437335312366486,12.830233573913574,0.7890345454216003,2.243866443634033,,,,,,,,,,,,,,,,,,,pre,0.48199307918548584,0.9999739229679108
9300,9.150560345005943e-07,1.2201502386233187e-06,8.237440169978072e-07,5.452767481983756e-08,8.582235864196264e-07,3.861797548410095e-09,2.949821009678999e-06,19.768680572509766,1.0,0.009173286147415638,0.9908267138525844,0.009173286147415638,53.18423627618667,168.80322265625,31.51131820678711,51.17363739013672,0.6206415891647339,8.72731505603323e-05,1.3188200421286456,1.221502423286438,0.4949999749660492,0.000580120847398153,53.253722727852555,92.90872955322266,7648987.5,51.293941497802734,0.6295250058174133,4.326463027530375e-05,3.1077299894385706,3.101616382598877,0.5349999666213989,5.544953997482952e-05,51.0515402865085,76.25082397460938,39.40061569213867,48.76238250732422,0.6831858158111572,3.307365308556755e-05,0.2734897972231534,0.4917229115962982,0.5486725568771362,0.00010257440209287733,8282.253806941211,0.0,0.40055352449417114,0.019999999552965164,0.04140600562095642,12.826279640197754,0.7893120646476746,2.243124008178711,,,,,,,,,,,,,,,,,,,pre,0.5868916511535645,0.9999735355377197
9400,9.137853567153797e-07,1.1738624152712873e-06,8.240220950028743e-07,5.478124975866194e-08,8.582452437622123e-07,3.758573452472547e-09,2.9458681183314184e-06,19.758651733398438,1.0,0.009061416611075401,0.9909385833889246,0.009061416611075401,53.17374142698396,168.8029022216797,31.28502655029297,51.165550231933594,0.6204424500465393,8.71786044503829e-05,1.3175419738858607,1.220646858215332,0.4949999749660492,0.0005682944207650133,53.24296186615889,92.84806060791016,12054707.0,51.28657531738281,0.6298249959945679,4.336375996991194e-05,3.107695773058119,3.1015543937683105,0.5349999666213989,4.945782477793898e-05,51.042321690099726,76.20121002197266,39.52197265625,48.7557487487793,0.6828318238258362,3.273754293949262e-05,0.2730656684225417,0.4916256368160248,0.5486725568771362,0.0001005513595381452,8279.04662387073,0.0,0.4007558822631836,0.019999999552965164,0.04137467220425606,12.82625961303711,0.7897006869316101,2.2421584129333496,,,,,,,,,,,,,,,,,,,pre,0.4507579505443573,0.9999721050262451
9500,9.107249070439138e-07,1.146433646681544e-06,8.214408921958238e-07,5.213909659573801e-08,8.560692208448017e-07,3.5759424310555232e-09,2.9441562219290063e-06,19.74940299987793,1.0,0.008949547074735165,0.9910504529252648,0.008949547074735165,53.16326976356068,168.80177307128906,31.147825241088867,51.15719985961914,0.6203318238258362,8.571351170398205e-05,1.3161674758385655,1.2197210788726807,0.4949999749660492,0.0005490092351696609,53.23236393691811,92.78874969482422,18457088.0,51.27933120727539,0.6293249726295471,4.277473156623209e-05,3.107563353649969,3.101456642150879,0.5349999666213989,5.088188642157349e-05,51.033280826859695,76.15137481689453,39.6484375,48.749267578125,0.6826990842819214,3.2328147769893794e-05,0.27227927547261205,0.49138152599334717,0.5486725568771362,9.324160393818623e-05,8275.876957044005,0.0,0.4008825123310089,0.019999999552965164,0.041357703506946564,12.83410930633545,0.7900663614273071,2.2406013011932373,,28.51,0.050619557577278804,5.703133873939514,"[32, 54, 18]",24.825,0.04739001116504918,5.909883222579956,"[12, 36, 3]",0.46632552924286275,4.186398550472428,130.0,44.0,0.011969668790698051,0.0,0.08462395519018173,0.08466661721467972,0.08464528620243073,pre,0.6597448587417603,0.9999745786190033
9600,9.066781103683752e-07,1.141800908044388e-06,8.199942271858163e-07,4.89187890195808e-08,8.561615914004506e-07,3.492629296886207e-09,2.9426932997012045e-06,19.740219116210938,1.0,0.009061416611075401,0.9909385833889246,0.009061416611075401,53.152704173329695,168.7978973388672,31.05970001220703,51.14884567260742,0.6203097105026245,8.744782123960395e-05,1.315149448735681,1.2189935445785522,0.4949999749660492,0.0005576290593629255,53.22185564191416,92.73067474365234,28081936.0,51.27216720581055,0.629224956035614,4.237536245909127e-05,3.1076528102532155,3.1015419960021973,0.5349999666213989,4.604282739013079e-05,51.024226399696644,76.10272979736328,39.77376174926758,48.74277114868164,0.6824778914451599,3.22882745751132e-05,0.27164706837184927,0.4912318289279938,0.5398229956626892,9.536715919103635e-05,8272.70847478509,0.0,0.4009568989276886,0.019999999552965164,0.0412728451192379,12.839788436889648,0.7903380393981934,2.2394025325775146,,,,,,,,,,,,,,,,,,,pre,0.5245850682258606,0.9999735355377197
9700,9.114071417570813e-07,1.0831980716830003e-06,8.199170906664222e-07,5.030898719837751e-08,8.555406338928151e-07,3.6888263554857303e-09,2.940296781162033e-06,19.72859001159668,1.0,0.009173286147415638,0.9908267138525844,0.009173286147415638,53.14146114455384,168.79693603515625,30.831209182739258,51.13990020751953,0.6200442314147949,8.864105338118862e-05,1.3137003995059795,1.2178717851638794,0.4949999749660492,0.0005121680497205203,53.21059740109342,92.67294311523438,63182860.0,51.264278411865234,0.6290749907493591,4.217019206591764e-05,3.107625037552542,3.1014888286590576,0.5349999666213989,4.575348308483432e-05,51.014658298651035,76.0548095703125,39.88798904418945,48.73577880859375,0.6823893785476685,3.218110403444898e-05,0.2711026918547076,0.49115321040153503,0.5398229956626892,9.674991651288031e-05,8269.334568470716,0.0,0.4010561406612396,0.019999999552965164,0.041241515427827835,12.848343849182129,0.7907549738883972,2.2380785942077637,,,,,,,,,,,,,,,,,,,pre,0.5872207880020142,0.9999716579914093
9800,9.124903499468928e-07,1.211765265907161e-06,8.217999720727676e-07,5.536224989555194e-08,8.557994988223072e-07,3.8653720224601784e-09,2.938647185146692e-06,19.7179012298584,1.0,0.009173286147415638,0.9908267138525844,0.009173286147415638,53.13049144412039,168.79058837890625,30.783124923706055,51.13118362426758,0.6199114918708801,8.730629869238069e-05,1.3123464948714263,1.2167577743530273,0.4949999749660492,0.0006064354251324627,53.199442328491564,92.61803436279297,800947328.0,51.25647735595703,0.628974974155426,4.268200573597627e-05,3.1079628963145884,3.1017441749572754,0.5349999666213989,5.517675577176146e-05,51.005021390361655,76.00757598876953,40.00227737426758,48.72873306274414,0.6820353865623474,3.2325195465148834e-05,0.2707740079876558,0.4912087619304657,0.5398229956626892,9.877890663341635e-05,8265.996997438371,0.0,0.40113183856010437,0.019999999552965164,0.04117885231971741,12.851016998291016,0.7910258173942566,2.236952543258667,,,,,,,,,,,,,,,,,,,pre,0.5973026156425476,0.9999712705612183
9900,9.149539437203202e-07,1.085341750695079e-06,8.200251500056766e-07,4.966548772245005e-08,8.555772978979803e-07,3.7626315396721566e-09,2.9374643872870365e-06,19.707454681396484,1.0,0.009173286147415638,0.9908267138525844,0.009173286147415638,53.119926228299676,168.78567504882812,30.907493591308594,51.12278747558594,0.6197787523269653,8.604648803493447e-05,1.3110736180636164,1.2157031297683716,0.4949999749660492,0.0005444341467139091,53.18852819217693,92.56425476074219,98555264.0,51.2489013671875,0.6287999749183655,4.1919043861373554e-05,3.1082967297509843,3.10205078125,0.5349999666213989,4.842705949349104e-05,50.99567709160503,75.96094512939453,40.114501953125,48.72197341918945,0.681946873664856,3.184693005764875e-05,0.27065025462835046,0.4913579523563385,0.5398229956626892,9.015083360454011e-05,8262.758849933743,0.0,0.40127283334732056,0.019999999552965164,0.04117754474282265,12.878044128417969,0.7913708090782166,2.236104726791382,,,,,,,,,,,,,,,,,,,pre,0.5834515690803528,0.9999731481075287
10000,9.107900496019283e-07,1.1936215287278173e-06,8.20758828012913e-07,5.382755219329738e-08,8.553092811780516e-07,3.897426825716366e-09,2.937246563305962e-06,19.695810317993164,1.0,0.0092851547524333,0.9907148452475667,0.0092851547524333,53.10951980342131,168.78390502929688,30.92928695678711,51.11445617675781,0.6198229789733887,8.658949510456826e-05,1.3096145520002407,1.2144775390625,0.4949999749660492,0.0006148445275632238,53.1778735045766,92.51126861572266,86679592.0,51.24153518676758,0.6289249658584595,4.1999482334854676e-05,3.1082467183853852,3.102013349533081,0.5349999666213989,5.166960747971129e-05,50.98656092080785,75.91517639160156,40.2305793762207,48.71542739868164,0.6819026470184326,3.2036362843686564e-05,0.2706080777645818,0.4915492832660675,0.5398229956626892,9.521437994169598e-05,8259.586235418916,0.0,0.40143993496894836,0.019999999552965164,0.04112010449171066,12.876052856445312,0.7916944026947021,2.235304355621338,0.00015867268666625023,28.145,0.05068355326449234,5.70378586769104,"[32, 18, 17]",24.745,0.0472874170864061,5.912147862911224,"[36, 12, 3]",0.46235221572238544,4.213957235876438,130.0,44.0,0.011950956657528877,0.0,0.08458463847637177,0.08479049801826477,0.08468756824731827,pre,0.6201149821281433,0.9999735057353973
10100,9.128781357503613e-07,1.0837245554284891e-06,8.194930387617205e-07,4.863822056222489e-08,8.551025985070737e-07,3.4268290427519332e-09,2.9354412163229426e-06,19.684673309326172,1.0,0.0092851547524333,0.9907148452475667,0.0092851547524333,53.09970675457516,168.78341674804688,30.902538299560547,51.10673904418945,0.6196902394294739,8.511067850517196e-05,1.3081387312342025,1.2132511138916016,0.4949999749660492,0.0005571791747594857,53.16789169255492,92.46036529541016,90477800.0,51.23476791381836,0.6286249756813049,4.120834403604413e-05,3.108740046860637,3.102522373199463,0.5349999666213989,4.0013421763424876e-05,50.97785738297928,75.87066650390625,40.35724639892578,48.70930862426758,0.681637167930603,3.168377393389674e-05,0.27079286945504577,0.4918132424354553,0.5398229956626892,8.515661840744518e-05,8256.594328209758,0.0,0.4016057252883911,0.019999999552965164,0.04113054648041725,12.880729675292969,0.7921290993690491,2.235062599182129,,,,,,,,,,,,,,,,,,,pre,0.5838401317596436,0.9999748170375824
10200,9.135286518358043e-07,1.2313284969422966e-06,8.231967285610153e-07,5.660488611169967e-08,8.569264764446416e-07,3.9288643449708616e-09,2.9354723665164784e-06,19.674448013305664,1.0,0.009397024288773537,0.9906029757112265,0.009397024288773537,53.08995857195478,168.7811737060547,30.840763092041016,51.09914779663086,0.6196902394294739,8.540081239218837e-05,1.3068017332828588,1.212116003036499,0.4949999749660492,0.0005927575423034849,53.157813854861686,92.40906524658203,77433760.0,51.22787857055664,0.6282249689102173,4.127624160207108e-05,3.108844807724114,3.1025946140289307,0.5349999666213989,5.1166391448451295e-05,50.96907571937616,75.82704162597656,40.49114227294922,48.703121185302734,0.6813716888427734,3.152175559918568e-05,0.2710919734665763,0.49211186170578003,0.5398229956626892,9.09286535647536e-05,8253.589692354202,0.0,0.4018028676509857,0.019999999552965164,0.0410953015089035,12.882081985473633,0.7925407290458679,2.2345998287200928,,,,,,,,,,,,,,,,,,,pre,0.5514925122261047,0.9999753832817078
10300,9.092294703805237e-07,1.0964163266180549e-06,8.195362966034736e-07,5.12915043771045e-08,8.545704304196988e-07,3.791575942102554e-09,2.9330444704100955e-06,19.66397476196289,1.0,0.009173286147415638,0.9908267138525844,0.009173286147415638,53.0806685437069,168.7769775390625,30.707300186157227,51.09193420410156,0.6196238994598389,8.71565432757457e-05,1.3052908136357684,1.2108649015426636,0.4949999749660492,0.0005382951063479827,53.1480464716249,92.35818481445312,348280256.0,51.221317291259766,0.6280249953269958,4.108939165092059e-05,3.109152321054338,3.102875232696533,0.5349999666213989,4.374904397336988e-05,50.96050094190598,75.78446197509766,40.62617874145508,48.69715118408203,0.681283175945282,3.1607560651660186e-05,0.27148733892126453,0.4924539029598236,0.5398229956626892,9.901829245296146e-05,8250.689190685749,0.0,0.40187597274780273,0.019999999552965164,0.041082244366407394,12.8784818649292,0.7929778695106506,2.2336313724517822,,,,,,,,,,,,,,,,,,,pre,0.6906578540802002,0.9999741315841675
10400,9.121515631704824e-07,1.1434570978963166e-06,8.182157671399182e-07,4.9640064503364556e-08,8.538947326997004e-07,3.903733780674656e-09,2.9315506253624335e-06,19.654224395751953,1.0,0.009173286147415638,0.9908267138525844,0.009173286147415638,53.07159079959823,168.77391052246094,30.55666732788086,51.08498764038086,0.6197123527526855,8.552785058909053e-05,1.3038712192261528,1.2097511291503906,0.4949999749660492,0.0005608791280234401,53.13835769567733,92.30724334716797,490977760.0,51.21481704711914,0.6278749704360962,4.1081777654914586e-05,3.1096471926147218,3.103339195251465,0.5349999666213989,4.9993637259629466e-05,50.952063677232445,75.74226379394531,40.764461517333984,48.69130325317383,0.6810619235038757,3.130484739453304e-05,0.2718058542038668,0.4927825331687927,0.5398229956626892,9.323572845402151e-05,8247.835465803742,0.0,0.4019542932510376,0.019999999552965164,0.04104699566960335,12.876199722290039,0.7933425903320312,2.2332711219787598,,,,,,,,,,,,,,,,,,,pre,0.5862165689468384,0.9999739229679108
10500,9.110478345064621e-07,1.1884309287779615e-06,8.194425618057721e-07,5.3184518122861846e-08,8.544296861145995e-07,3.854998098518081e-09,2.9291538794495864e-06,19.644044876098633,1.0,0.009061416611075401,0.9909385833889246,0.009061416611075401,53.06244478795714,168.77230834960938,30.25212287902832,51.07807159423828,0.6196902394294739,8.673558691796018e-05,1.3024159833056206,1.20856773853302,0.4949999749660492,0.0005985033269803955,53.12844198408467,92.25774383544922,134547136.0,51.208045959472656,0.6277499794960022,4.112804284274469e-05,3.1105661842161725,3.104214906692505,0.5349999666213989,5.0203601446474134e-05,50.943279963479974,75.70103454589844,40.90819549560547,48.685096740722656,0.6805751919746399,3.1448580237295224e-05,0.2721522643914074,0.4931306540966034,0.5398229956626892,9.972691969934565e-05,8244.918144203722,0.0,0.4019947648048401,0.019999999552965164,0.041006527841091156,12.87671184539795,0.7937124371528625,2.233531951904297,,28.15,0.050700539175433566,5.70460631608963,"[17, 32, 11]",24.685,0.04715720323375101,5.914495606422424,"[36, 12, 3]",0.4678457903576774,4.181938753718823,130.0,43.0,0.011799871921539307,0.0,0.0846603512763977,0.08494094014167786,0.08480064570903778,pre,0.593323826789856,0.9999745786190033
10600,9.066540656021971e-07,1.0756893971120007e-06,8.172878551704343e-07,4.886696203243446e-08,8.52969890274835e-07,3.695858730168311e-09,2.9275042834342457e-06,19.633102416992188,1.0,0.008725808933377266,0.9912741910666227,0.008725808933377266,53.05342835072607,168.7728729248047,30.00266456604004,51.07114791870117,0.619380533695221,8.560059409047837e-05,1.3010036977089388,1.2074635028839111,0.4949999749660492,0.0005307637289442953,53.118469267701514,92.20769500732422,103261280.0,51.201171875,0.627424955368042,4.0446123173179445e-05,3.1114004621220586,3.1050171852111816,0.5349999666213989,3.983928913181728e-05,50.93448275189535,75.66104888916016,41.062374114990234,48.67889404296875,0.680265486240387,3.124744458287428e-05,0.2728324189839764,0.4936442971229553,0.5221238732337952,0.00010422031994372149,8242.007431298494,0.0,0.40211617946624756,0.019999999552965164,0.04098694398999214,12.884925842285156,0.7939760088920593,2.2337827682495117,,,,,,,,,,,,,,,,,,,pre,0.6139597296714783,0.9999736547470093
10700,9.051609026755614e-07,1.1632631640168256e-06,8.192565701392596e-07,5.2697711083737886e-08,8.54206916756084e-07,3.774614842910751e-09,2.9266950605233433e-06,19.625141143798828,1.0,0.008949547074735165,0.9910504529252648,0.008949547074735165,53.04537000810603,168.77134704589844,29.84737205505371,51.0651741027832,0.6192256808280945,8.456667186075768e-05,1.2995823556093822,1.2063945531845093,0.4949999749660492,0.0005712325923300908,53.10941407397798,92.15907287597656,98671408.0,51.19516372680664,0.6272249817848206,4.061358324440535e-05,3.1122190417596896,3.1057820320129395,0.5349999666213989,4.708686497243278e-05,50.92635758116199,75.62057495117188,41.2223014831543,48.673282623291016,0.6801769733428955,3.10958788261487e-05,0.2730637584700063,0.49390777945518494,0.5221238732337952,9.169306695447865e-05,8239.364424541593,0.0,0.40225455164909363,0.019999999552965164,0.040953002870082855,12.873396873474121,0.7941530346870422,2.2343497276306152,,,,,,,,,,,,,,,,,,,pre,0.5941064953804016,0.9999751150608063
10800,9.092722734749259e-07,1.1255684739808203e-06,8.18979515315732e-07,5.4881414968122044e-08,8.533176014680066e-07,4.116740282000819e-09,2.9238938168418827e-06,19.61591148376465,1.0,0.0092851547524333,0.9907148452475667,0.0092851547524333,53.03696750262971,168.76748657226562,29.650497436523438,51.0589485168457,0.6189601421356201,8.533170718319463e-05,1.2981025676965499,1.2053050994873047,0.4949999749660492,0.0005540030417058796,53.09976422675999,92.11026763916016,99192672.0,51.18850326538086,0.6272749900817871,4.0628091723960714e-05,3.112979658923675,3.106492757797241,0.5349999666213989,5.4162063657772264e-05,50.91781636556599,75.57941436767578,41.382484436035156,48.66718292236328,0.6800442337989807,3.09603685713891e-05,0.2727969705502949,0.4939276874065399,0.5221238732337952,0.0001027653854450664,8236.579037070274,0.0,0.40242689847946167,0.019999999552965164,0.040924280881881714,12.881021499633789,0.7944335341453552,2.234808921813965,,,,,,,,,,,,,,,,,,,pre,0.5463946461677551,0.9999754428863525
10900,9.076081823877757e-07,1.219207206304418e-06,8.196732892429281e-07,5.47618341784073e-08,8.535074584870017e-07,4.115195295639751e-09,2.9226487185951555e-06,19.605480194091797,1.0,0.009397024288773537,0.9906029757112265,0.009397024288773537,53.027939827450865,168.76426696777344,29.71938133239746,51.05216598510742,0.6187389492988586,8.502402879364017e-05,1.2968277520454834,1.2044199705123901,0.4949999749660492,0.00059120861857947,53.089818313813716,92.0628890991211,231859424.0,51.18155288696289,0.6274499893188477,4.0431270504730865e-05,3.1141768140238772,3.1076459884643555,0.5349999666213989,5.224689175155046e-05,50.90902674286997,75.53927612304688,41.543636322021484,48.66081237792969,0.6798229813575745,3.0757138498174074e-05,0.2727989096823212,0.49407365918159485,0.5221238732337952,9.772158052241086e-05,8233.674493536353,0.0,0.402536541223526,0.019999999552965164,0.04089295119047165,12.878422737121582,0.7947863340377808,2.2350542545318604,,,,,,,,,,,,,,,,,,,pre,0.6288453340530396,0.9999754428863525
11000,9.074979629986046e-07,1.1601663345572888e-06,8.178020607374492e-07,5.13836262427958e-08,8.530391824024264e-07,3.5830585165541606e-09,2.9200346034485847e-06,19.597326278686523,1.0,0.00962076336145401,0.990379236638546,0.00962076336145401,53.01978091211571,168.76522827148438,30.065526962280273,51.04640579223633,0.6186725497245789,8.428255846848782e-05,1.2952680628462652,1.2032265663146973,0.4949999749660492,0.000579128693969654,53.081038796235894,92.01750946044922,167947168.0,51.17576217651367,0.6269999742507935,3.995408336536066e-05,3.1155300849070513,3.1089940071105957,0.5349999666213989,4.867168232525035e-05,50.90121167132837,75.49937438964844,41.70339584350586,48.65535354614258,0.6796460151672363,3.042293632064535e-05,0.27265157832212306,0.49413150548934937,0.5309734344482422,9.58592910418342e-05,8231.085783213377,0.0,0.4027611017227173,0.019999999552965164,0.040898170322179794,12.886831283569336,0.795058012008667,2.235433340072632,0.00016666098963469267,28.255,0.05072272620891071,5.705331723690033,"[6, 17, 29]",25.02,0.04712277288635074,5.913609669208527,"[12, 36, 3]",0.4685716929313722,4.179511445813475,130.0,43.0,0.011886502616107464,0.0,0.08472312986850739,0.08498866111040115,0.08485589548945427,pre,0.6170403957366943,0.9999751150608063
11100,9.108881044994632e-07,1.2557071613628068e-06,8.182439046322543e-07,5.414611692344806e-08,8.527290447091218e-07,3.878407817126117e-09,2.918509153460036e-06,19.588438034057617,1.0,0.009508893825113773,0.9904911061748862,0.009508893825113773,53.010851630821776,168.7674102783203,30.498170852661133,51.03976821899414,0.6187167763710022,8.483230960320465e-05,1.2937044660875803,1.2019459009170532,0.4949999749660492,0.0006170067036850442,53.07152179635751,91.97135925292969,177684928.0,51.16920471191406,0.6268249750137329,4.000073698125881e-05,3.1163188135021898,3.1097898483276367,0.5349999666213989,4.271690175791477e-05,50.89274538874008,75.45941925048828,41.860347747802734,48.64925003051758,0.6797345280647278,3.0385554855548156e-05,0.27220910578926183,0.4940538704395294,0.5309734344482422,8.841665298654208e-05,8228.267561599612,0.0,0.4028472602367401,0.019999999552965164,0.04086684063076973,12.894508361816406,0.7953681945800781,2.2350916862487793,,,,,,,,,,,,,,,,,,,pre,0.5390329957008362,0.9999758899211884
11200,9.103602565119218e-07,1.2337490034042276e-06,8.180305144378508e-07,5.2673723160978625e-08,8.527076147402113e-07,3.743496179708927e-09,2.9176064799685264e-06,19.57899284362793,1.0,0.0092851547524333,0.9907148452475667,0.0092851547524333,53.001755019586376,168.76699829101562,30.970523834228516,51.032798767089844,0.6190044283866882,8.54504803867356e-05,1.2924726750420241,1.2009836435317993,0.5,0.0005897758009280904,53.06194327593695,91.92650604248047,125194728.0,51.162601470947266,0.626800000667572,3.9794113447804955e-05,3.117179086621243,3.110609292984009,0.5349999666213989,4.603961823876323e-05,50.884140955520216,75.42093658447266,42.01069259643555,48.643001556396484,0.6795575022697449,3.0298818404599038e-05,0.2721602445285838,0.49414482712745667,0.5398229956626892,9.29386967169203e-05,8225.413022428751,0.0,0.4028681516647339,0.019999999552965164,0.040780678391456604,12.890952110290527,0.7956162095069885,2.234459161758423,,,,,,,,,,,,,,,,,,,pre,0.5673794746398926,0.9999756813049316
11300,9.094433721656969e-07,1.2861117966167512e-06,8.205163339880528e-07,5.7084218241243434e-08,8.534595963283209e-07,4.026053712635758e-09,2.917762230936205e-06,19.56920051574707,1.0,0.009061416611075401,0.9909385833889246,0.009061416611075401,52.99272134571879,168.76571655273438,31.329940795898438,51.02587127685547,0.6189159154891968,8.37356240114168e-05,1.2913835379281635,1.2000617980957031,0.5,0.0006504562020817813,53.052443558974026,91.88343048095703,103619768.0,51.15607833862305,0.626800000667572,3.976162156126819e-05,3.1178828255081417,3.11126446723938,0.5349999666213989,5.669827037525594e-05,50.87576540809361,75.38407897949219,42.15481185913086,48.63697814941406,0.6794247627258301,3.0416809168192162e-05,0.2725901963635219,0.49442818760871887,0.5398229956626892,0.0001066329894751671,8222.596959233284,0.0,0.4029543101787567,0.019999999552965164,0.04077937453985214,12.889134407043457,0.7958434820175171,2.233525037765503,,,,,,,,,,,,,,,,,,,pre,0.5689541101455688,0.9999763369560242
11400,9.08232493657124e-07,1.211425455949211e-06,8.194755878321303e-07,5.579653716836219e-08,8.532571200703387e-07,4.001444509071916e-09,2.9148677640478127e-06,19.559648513793945,1.0,0.009061416611075401,0.9909385833889246,0.009061416611075401,52.98463073146778,168.76377868652344,31.701387405395508,51.01976776123047,0.618849515914917,8.307183717685722e-05,1.2901571538847392,1.199101448059082,0.5,0.0006012676380531781,53.04362333553865,91.84062957763672,81583064.0,51.15019226074219,0.6267749667167664,3.925631686023353e-05,3.1178588144319423,3.1112356185913086,0.5349999666213989,5.333602324589336e-05,50.86822839608482,75.34778594970703,42.294532775878906,48.63176727294922,0.6792920231819153,3.023825401320317e-05,0.2732072678367228,0.4947693943977356,0.5398229956626892,0.00010563283205614525,8220.0339217484,0.0,0.40291905403137207,0.019999999552965164,0.04077806696295738,12.893882751464844,0.7961926460266113,2.2324025630950928,,,,,,,,,,,,,,,,,,,pre,0.6070461273193359,0.9999780356884003
