epoch,grad_norm_pos_embed,grad_norm_embed_weight,grad_norm_W_Q_weight,grad_norm_W_K_weight,grad_norm_W_V_weight,grad_norm_W_O_weight,grad_norm_W_in_weight,grad_norm_W_in_bias,grad_norm_W_out_weight,grad_norm_W_out_bias,grad_norm_unembed_weight,train_loss,test_loss,train_acc,test_acc,acc_gap,grokking_score,l2_pos_embed,eff_rank_pos_embed,condition_number_pos_embed,weight_dist_init_pos_embed,sign_stability_pos_embed,update_weight_ratio_pos_embed,l2_embed_weight,eff_rank_embed_weight,condition_number_embed_weight,weight_dist_init_embed_weight,sign_stability_embed_weight,update_weight_ratio_embed_weight,l2_W_Q_weight,eff_rank_W_Q_weight,condition_number_W_Q_weight,weight_dist_init_W_Q_weight,sign_stability_W_Q_weight,update_weight_ratio_W_Q_weight,l2_W_K_weight,eff_rank_W_K_weight,condition_number_W_K_weight,weight_dist_init_W_K_weight,sign_stability_W_K_weight,update_weight_ratio_W_K_weight,l2_W_V_weight,eff_rank_W_V_weight,condition_number_W_V_weight,weight_dist_init_W_V_weight,sign_stability_W_V_weight,update_weight_ratio_W_V_weight,l2_W_O_weight,eff_rank_W_O_weight,condition_number_W_O_weight,weight_dist_init_W_O_weight,sign_stability_W_O_weight,update_weight_ratio_W_O_weight,l2_W_in_weight,eff_rank_W_in_weight,condition_number_W_in_weight,weight_dist_init_W_in_weight,sign_stability_W_in_weight,update_weight_ratio_W_in_weight,l2_W_in_bias,weight_dist_init_W_in_bias,sign_stability_W_in_bias,update_weight_ratio_W_in_bias,l2_W_out_weight,eff_rank_W_out_weight,condition_number_W_out_weight,weight_dist_init_W_out_weight,sign_stability_W_out_weight,update_weight_ratio_W_out_weight,l2_W_out_bias,weight_dist_init_W_out_bias,sign_stability_W_out_bias,update_weight_ratio_W_out_bias,l2_unembed_weight,eff_rank_unembed_weight,condition_number_unembed_weight,weight_dist_init_unembed_weight,sign_stability_unembed_weight,update_weight_ratio_unembed_weight,total_weight_sq,dead_frac_mlp,sparsity_mlp,margin,test_entropy,test_confidence,sharpness,fourier_mean_top_freq_mlp,fourier_mean_frac_explained_mlp,fourier_mean_entropy_mlp,fourier_key_freqs_mlp,logit_fourier_frac,logit_fourier_entropy,idim_mlp,group_assoc_frac,group_has_identity,phase,grad_alignment,cka_vs_prev
19600,1.2520057453002664e-06,3.908062637947296e-07,1.8060646311823803e-08,5.65741402169806e-07,2.9202254836491193e-07,3.24712431165608e-07,3.361408289492829e-07,9.352731922263047e-09,6.460879262704111e-07,5.263393276777606e-09,1.923413492477266e-06,4.41447838284148e-07,22.5677490234375,1.0,0.2182570844888687,0.7817429155111313,0.2182570844888687,2.866853866083435,2.538464069366455,4.819271564483643,3.0184168815612793,0.5651041865348816,0.00048614392310760893,23.570404426817756,61.93415832519531,186.0714874267578,111.40741729736328,0.7013431787490845,0.00020882725247199516,22.927821474326638,1.0215165615081787,7557338112.0,23.52414894104004,0.52459716796875,0.0009237780999813489,5.944566877932398,3.9422285556793213,5783944192.0,8.526765823364258,0.5269775390625,0.00028997073416090396,27.45875591441075,62.918724060058594,5028.57666015625,26.53757095336914,0.601318359375,0.0003226428053525018,24.754819458557584,68.16531372070312,5506.2548828125,23.05329132080078,0.65289306640625,0.00021996678753499497,26.79990758168242,79.74391174316406,23.74488067626953,27.311498641967773,0.57684326171875,0.00030674726319215466,0.7848686336739698,1.4091249704360962,0.48828125,0.0005887729396081695,19.715437766585985,75.58902740478516,61.91445541381836,20.238195419311523,0.5338134765625,0.0005040441788633741,0.13248968863626145,0.2916075587272644,0.6171875,0.0010535085866404678,7.9974153634995035,68.96247100830078,560.0467529296875,7.47999382019043,0.6896432638168335,0.0009748561150293624,3663.115809151903,0.0,0.4409865438938141,13.733713150024414,0.3843822479248047,4.489287853240967,,,,,,,,,,,pre,0.06962370872497559,0.999917209148407
19700,7.007667477409996e-07,3.457209061252797e-07,1.7102955496284267e-08,3.522916927067854e-07,2.571840695964056e-07,2.9199583195804735e-07,3.473423646482843e-07,1.2537819671365469e-08,8.05072090770409e-07,7.791034484228021e-09,3.971697424276499e-06,3.2706296337892127e-07,22.804046630859375,1.0,0.21490100026130676,0.7850989997386932,0.21490100026130676,3.005023406281929,2.536404609680176,4.802383899688721,3.1378121376037598,0.5677083730697632,0.0006128275478981563,23.276938306693037,61.17647933959961,187.23973083496094,111.48313903808594,0.7012061476707458,0.00022827823085031824,20.905451509882088,1.0217665433883667,90441555968.0,21.588462829589844,0.52459716796875,0.000920757678646194,5.875451253239977,3.9443438053131104,4614750720.0,8.48098087310791,0.5267333984375,0.0002959443983465389,26.617936177832938,62.061519622802734,3996.4296875,25.72040557861328,0.60113525390625,0.0003309006935186323,24.277438970549387,67.38944244384766,4480.90966796875,22.59226417541504,0.6529541015625,0.000237340121387057,26.136992845764244,78.3821029663086,25.059619903564453,26.722562789916992,0.57696533203125,0.0003580672344941135,0.7460172923592069,1.3855195045471191,0.48828125,0.0005840906355396808,19.951161072103048,74.73407745361328,66.89776611328125,20.466598510742188,0.532928466796875,0.0008452291010725081,0.13670001582809752,0.2946840822696686,0.6015625,0.0015986113336845333,8.793608199483055,68.5003662109375,636.7652587890625,8.08825969696045,0.6848036646842957,0.0015203951020967127,3479.407419208437,0.0,0.4341205358505249,13.90542221069336,0.3793525993824005,4.528435707092285,,,,,,,,,,,pre,0.23162533342838287,0.9997665882110596
19800,7.65772711019963e-07,4.4336260884847434e-07,2.191497472381343e-08,4.1851973264783737e-07,3.21140731784908e-07,3.711256795213558e-07,5.107349920763227e-07,2.0582879400876664e-08,1.230576117450255e-06,1.2087126854964936e-08,8.277572305814829e-06,3.6895738730891026e-07,22.588775634765625,1.0,0.21445351839065552,0.7855464816093445,0.21445351839065552,3.172752221484613,2.5473384857177734,4.619268894195557,3.2837324142456055,0.5677083730697632,0.000598553041337275,23.210683743564083,60.189212799072266,193.0737762451172,111.48201751708984,0.7007264494895935,0.00021624149439685594,19.095448120324793,1.0220836400985718,20131192832.0,19.870695114135742,0.52459716796875,0.0008909670116765057,5.848383897091885,3.946390390396118,9376517120.0,8.462153434753418,0.5257568359375,0.00048491382742336904,26.036710205406376,60.99644088745117,3055.97314453125,25.156354904174805,0.6009521484375,0.000216473791864504,24.021493823810037,66.37757110595703,4640.15966796875,22.34598159790039,0.6529541015625,0.00017004537852764105,25.667188498736817,76.77290344238281,26.82951545715332,26.30584716796875,0.576995849609375,0.0003144879089730556,0.7149850674383704,1.3663250207901,0.48828125,0.0005771583070388345,20.144439217721708,73.52864837646484,91.00559997558594,20.657495498657227,0.5322113037109375,0.0006124211949644311,0.14560942973858268,0.29987549781799316,0.5625,0.0012460851045631035,9.254528689756775,68.03353881835938,773.92578125,8.489696502685547,0.6798949241638184,0.0006889008581296552,3353.366077322513,0.0,0.4266180694103241,13.960556030273438,0.38498833775520325,4.4689555168151855,,,,,,,,,,,pre,0.17409862577915192,0.9995709657669067
19900,0.35219845175743103,0.23482660949230194,0.001064953627064824,0.24418798089027405,0.0902126356959343,0.15153147280216217,0.3160283863544464,0.013128194957971573,0.7628065943717957,0.008203191682696342,5.202539443969727,0.06990033388137817,22.41057777404785,0.9754568934440613,0.1638885885477066,0.8115683048963547,0.16801212811061547,3.2062698928781033,2.5168616771698,4.98123836517334,3.3151750564575195,0.5625,0.0023415043538121566,23.04779394354398,59.392696380615234,182.49267578125,111.53084564208984,0.7002466917037964,0.002276572725049782,18.284604226205836,1.0215424299240112,4222392320.0,19.105388641357422,0.52459716796875,0.0037664258432702417,5.884390610457919,3.945887804031372,21633382400.0,8.483132362365723,0.5263671875,0.005876300077946838,25.38674369372909,60.15392303466797,39472.34375,24.525196075439453,0.6009521484375,0.0021121759735093218,23.628841350237373,65.59648895263672,3342.6650390625,21.964481353759766,0.65338134765625,0.00204478345925371,25.160648392659965,75.53501892089844,28.093278884887695,25.857282638549805,0.5773773193359375,0.003305360168225937,0.6276580792667017,1.3246454000473022,0.484375,0.010816102442652693,19.989902999360154,72.85285186767578,97.81533813476562,20.511871337890625,0.532318115234375,0.002351446200304929,0.14004616021081684,0.2976662814617157,0.5625,0.012858020876082465,9.144492037239718,67.93048858642578,790.3629760742188,8.42542552947998,0.6795492172241211,0.00227479489681599,3229.93242745474,0.0,0.45027485489845276,0.0134735107421875,0.40759485960006714,4.160517692565918,,,,,,,,,,,pre,0.06505627185106277,0.9917522668838501
20000,0.0023223168682307005,0.0033066256437450647,0.0001781635219231248,0.0014893758343532681,0.0014428384602069855,0.0017785668605938554,0.0027685535605996847,8.754980808589607e-05,0.003239954588934779,1.6872036212589592e-05,0.008302825503051281,0.002804569201543927,11.957169532775879,1.0,0.21657903492450714,0.7834209650754929,0.21657903492450714,2.879321623486096,2.4999399185180664,5.221632957458496,3.037966728210449,0.5598958730697632,0.0009184091300173888,20.956436748906945,59.441375732421875,173.85433959960938,112.28032684326172,0.699492871761322,0.000943107223816551,18.17918893009944,1.0153011083602905,14736614400.0,19.00639533996582,0.52459716796875,0.00233913637682401,5.418668562861233,3.9464688301086426,4572948480.0,8.196039199829102,0.5255126953125,0.0008955504435224061,23.054323478573114,60.21166229248047,49110.95703125,22.279726028442383,0.60089111328125,0.0009144388954437394,21.43507838682235,65.64480590820312,32047.083984375,19.861251831054688,0.6527099609375,0.0009394946489321111,22.895935817369967,75.64055633544922,27.688175201416016,23.91435432434082,0.57720947265625,0.0009699906696702883,0.5400153874041649,1.2857861518859863,0.484375,0.0010446326935743611,18.128596087225013,72.98577880859375,93.91812896728516,18.753925323486328,0.5329742431640625,0.0009750829540325453,0.12147436775375467,0.29117634892463684,0.609375,0.0010729870628024484,8.288728381873577,67.97312927246094,777.8778076171875,7.793593406677246,0.6798949241638184,0.000978192171218389,2720.151293752715,0.0,0.45965394377708435,4.964496612548828,0.8515224456787109,2.2953367233276367,0.08776682615280151,25.88671875,0.06000814008213322,6.497790562920272,"[11, 12, 18]",0.980168515594834,0.2561329582096201,95.0,0.012716776691377163,0.0,pre,-0.21966645121574402,0.9932832717895508
20100,0.0034598319325596094,0.00525952223688364,0.00019633669580798596,0.0011454689083620906,0.004356103949248791,0.004745624028146267,0.004846272524446249,0.00017600752471480519,0.006053601391613483,1.5775956853758544e-05,0.014458821155130863,0.014355188235640526,9.126215934753418,1.0,0.22060634195804596,0.779393658041954,0.22060634195804596,2.7059994447232487,2.4889912605285645,5.3124589920043945,2.897050380706787,0.5598958730697632,0.00047006788369827125,19.988174757264684,58.901084899902344,179.15614318847656,112.65630340576172,0.6999040842056274,0.0005559565645677156,26.850448678528284,1.0149257183074951,13907203072.0,27.31390380859375,0.52459716796875,0.002951003019083539,5.223457451866995,3.945359706878662,8365949440.0,8.08195972442627,0.5257568359375,0.0003501753564842738,22.39104819580005,59.39955139160156,6538.0107421875,21.645349502563477,0.60089111328125,0.0008554042294625482,20.431363458980627,65.0603256225586,1769.552001953125,18.909399032592773,0.65264892578125,0.0005709775834750057,21.60543802825062,75.54449462890625,28.223390579223633,22.837635040283203,0.5774383544921875,0.0006703630821571441,0.5317785214557399,1.2740962505340576,0.482421875,0.0022693831294890933,16.77981601036784,72.86779022216797,92.94898223876953,17.49414825439453,0.5326080322265625,0.0006195647084473909,0.1125331296750548,0.28881335258483887,0.6015625,0.0008832057603583396,7.62855496943103,68.02607727050781,736.321044921875,7.334774494171143,0.6796183586120605,0.0007437991495501474,2880.727797968313,0.0,0.44990667700767517,4.418281555175781,1.241995096206665,1.7122218608856201,,,,,,,,,,,pre,0.38514670729637146,0.9959405660629272
20200,0.002110766712576151,0.0024510242510586977,5.4611398809356615e-05,0.000598051818087697,0.0020159552805125713,0.002254701452329755,0.0022307110484689474,7.007390377111733e-05,0.0030178336892277002,7.371687388513237e-06,0.007480282802134752,0.006488309241831303,10.100764274597168,1.0,0.22015886008739471,0.7798411399126053,0.22015886008739471,2.6473339561142097,2.4849815368652344,5.339098930358887,2.850022315979004,0.5625,0.0003688980355113776,20.717718176371328,58.518009185791016,156.67152404785156,112.45588684082031,0.6992872953414917,0.0005506261835356876,31.54250701093932,1.0119380950927734,29117267968.0,31.889238357543945,0.52459716796875,0.0008958923416190482,5.214502856367278,3.943876028060913,17175232512.0,8.078369140625,0.525634765625,0.0002922866452133307,24.093001417116056,59.240299224853516,4412.47509765625,23.28794288635254,0.6007080078125,0.0008037210608629246,21.31099644164809,64.68936157226562,35154.875,19.756994247436523,0.6522216796875,0.0006436016753547583,22.150460114877554,76.04618072509766,28.02431297302246,23.30415916442871,0.5767974853515625,0.0006585479569565977,0.5890022742854123,1.2941948175430298,0.50390625,0.001491384464250404,16.32636148520861,72.81395721435547,89.6836929321289,17.07124900817871,0.533172607421875,0.000542101675095929,0.1106165177924257,0.28759050369262695,0.59375,0.0010565112272776075,7.26613321475262,68.1562728881836,734.49755859375,7.088853359222412,0.6792726516723633,0.0005857854482933533,3303.333112940192,0.0,0.4491279721260071,4.6866607666015625,1.069705605506897,1.9241729974746704,,,,,,,,,,,pre,0.9669350385665894,0.9992232918739319
20300,0.0009949918603524566,0.0009994995780289173,1.9850867829518393e-05,0.0004080173675902188,0.0007998065557330847,0.000906262022908777,0.0009014025563374162,2.5953770091291517e-05,0.0012691810261458158,2.8208505682414398e-06,0.0032853386364877224,0.00243834825232625,11.341757774353027,1.0,0.2199351191520691,0.7800648808479309,0.2199351191520691,2.612605944223832,2.493835926055908,5.233499526977539,2.8206677436828613,0.5651041865348816,0.0003208037868490616,21.483826697548846,58.85414505004883,177.614013671875,112.2530746459961,0.6993558406829834,0.000438065679918336,33.6617208442366,1.0105276107788086,6079943168.0,33.96611404418945,0.52459716796875,0.0004791758928737368,5.196730891906047,3.9424824714660645,12654726144.0,8.069428443908691,0.5252685546875,0.0002859468649626296,25.55057432122674,59.933345794677734,20808.72265625,24.703670501708984,0.60089111328125,0.0005759807011970489,22.272578409861698,65.18733215332031,10137.009765625,20.687715530395508,0.65234375,0.0005203755843576045,23.01007522829334,77.18309020996094,26.342443466186523,24.043394088745117,0.5762481689453125,0.0006037527728762766,0.6539784354014343,1.3244128227233887,0.51171875,0.0012542447282211883,16.187324670261876,73.0356674194336,80.39019012451172,16.94126319885254,0.5331573486328125,0.0005187202222092609,0.11117770255464489,0.28699785470962524,0.6171875,0.0010234755289523824,7.002732697188398,68.29085540771484,712.16357421875,6.916025638580322,0.6819690465927124,0.0004852499805615733,3618.3689342122525,0.0,0.45014074444770813,5.270298004150391,0.9093707799911499,2.1876773834228516,,,,,,,,,,,pre,0.96640545129776,0.9997525215148926
20400,0.0003975826548412442,0.0003968477831222117,7.561283837276278e-06,0.0001788709341781214,0.00031157280318439007,0.0003551363479346037,0.00035295457928441465,9.250395123672206e-06,0.0005121466820128262,1.056009409694525e-06,0.00138651963789016,0.000889941758941859,12.643357276916504,1.0,0.2200469970703125,0.7799530029296875,0.2200469970703125,2.593582147889116,2.5076417922973633,5.07975435256958,2.8036601543426514,0.5703125,0.0002833400602724978,22.14283714469323,59.445735931396484,199.7851104736328,112.08727264404297,0.6993558406829834,0.0003522348556495895,34.882557914804465,1.0097311735153198,17221330944.0,35.16474914550781,0.52459716796875,0.00026643423372205746,5.208655182112975,3.9412899017333984,8014340096.0,8.077873229980469,0.5260009765625,0.0002888005330408496,26.668718004799768,60.79349899291992,2013.6114501953125,25.79444694519043,0.60028076171875,0.00042915629165597144,23.113179252880407,65.92288208007812,88059.0546875,21.505075454711914,0.65240478515625,0.0004192622549010506,23.92809076863491,78.47530364990234,24.50490379333496,24.842567443847656,0.5760040283203125,0.0005451354199771929,0.7141057775558858,1.355886459350586,0.505859375,0.0009975773249963462,16.242647825968447,73.41783905029297,70.91661071777344,16.9920711517334,0.53289794921875,0.0005035216030706067,0.1128214267649008,0.286907434463501,0.609375,0.0009082860293651977,6.8125123190112244,68.42821502685547,673.8484497070312,6.79406213760376,0.6834900379180908,0.00040955879791522274,3869.704551918432,0.0,0.4507761597633362,6.08837890625,0.7852159142494202,2.461972951889038,,,,,,,,,,,pre,0.9696940779685974,0.9998478889465332
20500,0.0002973517694044858,0.00015840400010347366,2.9384698336798465e-06,0.00017295696306973696,0.00012051237717969343,0.00013749240315519273,0.00013628746091853827,3.343632215546677e-06,0.0002015859936363995,3.6295332961344684e-07,0.0005700531182810664,0.0003210193244740367,13.976725578308105,1.0,0.21937577426433563,0.7806242257356644,0.21937577426433563,2.5845128309773058,2.522442102432251,4.921571254730225,2.794816493988037,0.5729166865348816,0.0002568803026636397,22.685788933410493,60.100765228271484,196.2497100830078,111.95820617675781,0.6990131735801697,0.0002877490419947449,35.483790175717914,1.0104533433914185,24823310336.0,35.7555046081543,0.52459716796875,0.00011059830312184505,5.249523686191421,3.9404656887054443,9076160512.0,8.103344917297363,0.52587890625,0.00032698957360270176,27.515963273403337,61.64506530761719,1594.5716552734375,26.623884201049805,0.60003662109375,0.00033118124200851306,23.814843890959715,66.67996215820312,1824.74951171875,22.19013214111328,0.65185546875,0.00034285905896567045,24.82707773908359,79.6861343383789,23.412458419799805,25.63442039489746,0.5753173828125,0.0004871570792430883,0.7654753558217817,1.3844482898712158,0.494140625,0.000794730507441282,16.4342432313124,73.85002136230469,66.60810089111328,17.170040130615234,0.532867431640625,0.00048792088780775036,0.11488043043617222,0.2871924936771393,0.59375,0.0007861017181572853,6.684408168344835,68.56199645996094,631.4722290039062,6.712510108947754,0.6841813921928406,0.0003537622599374243,4064.005216928199,0.0,0.45126569271087646,6.992425918579102,0.6885437965393066,2.741838216781616,,26.548828125,0.05885861033427175,6.5517920814454556,"[11, 12, 49]",0.9596246650240363,0.4856606444953817,92.0,0.01254559401422739,0.0,transition,0.9110133051872253,0.9998855590820312
20600,0.00015852304932195693,6.11391369602643e-05,1.1622705642366782e-06,6.995953299337998e-05,4.65317461930681e-05,5.3004790970589966e-05,5.212466567172669e-05,1.1602886615946773e-06,7.817442383384332e-05,1.3060103754014563e-07,0.00023059442173689604,0.00011542156426003203,15.32461166381836,1.0,0.2199351191520691,0.7800648808479309,0.2199351191520691,2.5834235103824117,2.535930633544922,4.781922817230225,2.7929062843322754,0.5729166865348816,0.00022763601772293326,23.121555381119748,60.74070739746094,187.72023010253906,111.86100769042969,0.698670506477356,0.0002398068828695524,35.476623575426395,1.0128512382507324,165052858368.0,35.748321533203125,0.52459716796875,0.00012009403011808945,5.31803264868141,3.9400405883789062,31032819712.0,8.145369529724121,0.5260009765625,0.0003124666070900353,28.149579103619605,62.45183181762695,1184.693359375,27.24629020690918,0.6002197265625,0.00026476661784504064,24.387087597823285,67.36981201171875,6248.39990234375,22.750864028930664,0.65191650390625,0.0002858136006191744,25.670660063308414,80.7320556640625,22.561580657958984,26.384422302246094,0.57513427734375,0.00043481661831268407,0.8076513576082641,1.4084357023239136,0.4921875,0.0006140855869368814,16.719862514094856,74.26399993896484,66.66075134277344,17.43638038635254,0.5329742431640625,0.0004687247627323417,0.1171567797131187,0.2877524495124817,0.59375,0.0006872515220777528,6.609271975316281,68.68302917480469,603.2001342773438,6.663979530334473,0.6841813921928406,0.0003142682733204465,4198.1666301023215,0.0,0.45152220129966736,7.856914520263672,0.6119211316108704,3.0232105255126953,,,,,,,,,,,pre,0.9028615951538086,0.9999145865440369
20700,4.6499917516484857e-05,2.431516259093769e-05,4.893632308267115e-07,2.09283552976558e-05,1.8025271856458858e-05,2.048059286607895e-05,1.9928274923586287e-05,4.062632967816171e-07,3.0087525374256074e-05,4.529700703415074e-08,9.204254456562921e-05,4.1643823351478204e-05,16.672771453857422,1.0,0.22027072310447693,0.7797292768955231,0.22027072310447693,2.5905554528558716,2.5463390350341797,4.677092552185059,2.79826283454895,0.5703125,0.0002075779185423724,23.463875783784633,61.33578872680664,180.09742736816406,111.79025268554688,0.698670506477356,0.00020502905883954328,34.75484383394457,1.0152404308319092,10077373440.0,35.038883209228516,0.52459716796875,0.0003239458000666299,5.414471851633261,3.939938545227051,19866316800.0,8.20452880859375,0.5260009765625,0.00034800311594009053,28.611286459902935,63.18476867675781,961.6217041015625,27.7015323638916,0.60028076171875,0.00021678299283042313,24.84504099436583,67.9989013671875,4476.7080078125,23.20130157470703,0.651123046875,0.00024168524743517885,26.44069268177722,81.59322357177734,21.846473693847656,27.074729919433594,0.5753173828125,0.00038585528809731667,0.8408541257220026,1.427631139755249,0.48828125,0.0004751350428856638,17.06950173274829,74.62860107421875,67.22425079345703,17.763439178466797,0.5329742431640625,0.00044474689626030874,0.11952032494327423,0.28852373361587524,0.59375,0.0005551929117862233,6.579853763984419,68.78421020507812,597.5807495117188,6.64335298538208,0.6856333017349243,0.0002905502191622346,4264.8558098282665,0.0,0.4515502452850342,8.788915634155273,0.5502711534500122,3.305245876312256,,,,,,,,,,,pre,0.5910292863845825,0.9999292492866516
20800,2.427155413897708e-05,9.574051546223927e-06,2.1501085711861379e-07,1.1101841664640233e-05,7.06029368302552e-06,7.99138069851324e-06,7.699242814851459e-06,1.5001633357769606e-07,1.1612781236181036e-05,1.8732391637854562e-08,3.667798955575563e-05,1.5227541553031188e-05,18.005285263061523,1.0,0.2190401703119278,0.7809598296880722,0.2190401703119278,2.6085278626398565,2.5525546073913574,4.613043308258057,2.8133256435394287,0.5703125,0.00020047030633637782,23.726193352001548,61.8668327331543,172.0171661376953,111.73960876464844,0.6982593536376953,0.00017862923142692534,33.289090919079634,1.0163789987564087,167894319104.0,33.59994125366211,0.52459716796875,0.0005454753089284578,5.542125807172227,3.9401817321777344,10614468608.0,8.283431053161621,0.5250244140625,0.00039450039538804733,28.921603819298625,63.80559158325195,845.6939697265625,28.009050369262695,0.6002197265625,0.0001759306172252403,25.199838498521423,68.55120849609375,3058.841064453125,23.551795959472656,0.65081787109375,0.00020482584731690905,27.116573026745908,82.25125122070312,21.3111629486084,27.68512535095215,0.5745086669921875,0.00033377979829622066,0.8642836055031804,1.441412329673767,0.48828125,0.00033682683454908053,17.46189699544948,74.9307632446289,68.03787231445312,18.131752014160156,0.5329437255859375,0.0004157820902454467,0.1216533214420911,0.2894144654273987,0.5859375,0.00041968483656856196,6.5921192050822075,68.86158752441406,618.03466796875,6.647945404052734,0.6872234344482422,0.0002794526281133551,4264.550629789941,0.0,0.45140746235847473,9.722912788391113,0.5002573132514954,3.583148717880249,,,,,,,,,,,pre,0.742517352104187,0.9999427199363708
20900,8.915900252759457e-06,3.85907605959801e-06,1.0111106973909045e-07,5.3000958359916694e-06,2.8496403956523864e-06,3.2151640425581718e-06,3.061550842176075e-06,5.6111961299620816e-08,4.586274826579029e-06,7.447578553865242e-09,1.4809746971877757e-05,5.7433480833424255e-06,19.289216995239258,1.0,0.21959951519966125,0.7804004848003387,0.21959951519966125,2.6392769165747847,2.554091215133667,4.593782424926758,2.8396236896514893,0.5703125,0.00020622453017148708,23.914742670415407,62.2967529296875,162.630615234375,111.70509338378906,0.6976425647735596,0.0001546760650975791,31.238134466095683,1.0166797637939453,13078760448.0,31.590627670288086,0.52459716796875,0.0007205444030101701,5.690633392746762,3.9409053325653076,24613687296.0,8.376422882080078,0.5245361328125,0.00035606391411208013,29.07451238641523,64.24681091308594,766.6262817382812,28.162370681762695,0.59942626953125,0.00013716069791975134,25.451830077557783,68.98240661621094,7200.87109375,23.802173614501953,0.65032958984375,0.00016624969179939898,27.65738323066679,82.64317321777344,20.97393035888672,28.17625617980957,0.5739898681640625,0.00026758483169581337,0.8757519556296486,1.4480494260787964,0.486328125,0.000229019029905538,17.8837212047957,75.15849304199219,68.91439056396484,18.528905868530273,0.5330963134765625,0.0003814768415220233,0.12326640270547283,0.2903137505054474,0.59375,0.00028022656360827746,6.648918878540929,68.91007232666016,668.77587890625,6.679791450500488,0.6877074241638184,0.0002866764892077615,4209.95656741783,0.0,0.4510408043861389,10.64450454711914,0.46051883697509766,3.8466970920562744,,,,,,,,,,,pre,0.6332506537437439,0.999951958656311
21000,4.973805971530965e-06,1.6483348872498027e-06,5.1297391223670274e-08,2.100348865496926e-06,1.2254793091415195e-06,1.3735170796280727e-06,1.2962179880560143e-06,2.2193997750719063e-08,1.922178626045934e-06,3.761545741554073e-09,6.282546110014664e-06,2.310478748768219e-06,20.469806671142578,1.0,0.21881642937660217,0.7811835706233978,0.21881642937660217,2.685517311627051,2.5510382652282715,4.617848873138428,2.8793344497680664,0.5651041865348816,0.000250482043804515,24.022350077014867,62.550689697265625,154.90377807617188,111.68565368652344,0.6970943212509155,0.0001362580424281023,28.892557990364274,1.0168695449829102,11277761536.0,29.299697875976562,0.52459716796875,0.000831964016846656,5.832268681327311,3.9421579837799072,12355361792.0,8.466337203979492,0.523681640625,0.000304649431388741,29.02761683401688,64.39482879638672,731.3450927734375,28.119495391845703,0.59844970703125,0.00012807916783890547,25.579322856801742,69.21162414550781,4381.80419921875,23.9305419921875,0.6500244140625,0.00012618588967136567,27.980848029416702,82.64743041992188,20.93386459350586,28.471315383911133,0.5736846923828125,0.00019520636639531002,0.8710620686196825,1.445231318473816,0.48828125,0.000264719643854169,18.324876163995796,75.29057312011719,69.6671371459961,18.945261001586914,0.533233642578125,0.00034897636067471365,0.12379593897192058,0.2910555601119995,0.578125,0.00035616169072336194,6.766963976011452,68.92693328857422,774.2928466796875,6.749428749084473,0.6878457069396973,0.00034120072628562805,4115.279687412083,0.0,0.4503508508205414,11.53598690032959,0.42919954657554626,4.087278366088867,0.0001970345911104232,26.537109375,0.05864663425055447,6.547347120940685,"[11, 12, 49]",0.8790452981271728,1.3099598098645169,91.0,0.012641234323382378,0.0,pre,0.7023509740829468,0.9999581575393677
21100,1.8288171759195393e-06,7.88065449341957e-07,2.966270784554581e-08,8.460209528493579e-07,5.915999281569384e-07,6.581867637578398e-07,6.171600830384705e-07,9.532647560206442e-09,9.048962965607643e-07,2.1100330371837117e-09,2.932396228061407e-06,1.0420073977002176e-06,21.467592239379883,1.0,0.2180333435535431,0.7819666564464569,0.2180333435535431,2.750888160853318,2.5432114601135254,4.69009256362915,2.9355735778808594,0.5677083730697632,0.0003220440942630547,24.017858854304905,62.527130126953125,162.47706604003906,111.68589782714844,0.6967516541481018,0.000143695732245191,26.499299813863008,1.0172070264816284,11346470912.0,26.971837997436523,0.52459716796875,0.0008910842293685106,5.925975658066779,3.943925380706787,19482036224.0,8.52629280090332,0.5238037109375,0.00024773095026491086,28.70919531278807,64.15414428710938,714.15283203125,27.810073852539062,0.59765625,0.0001984662781608379,25.527298022625455,69.13163757324219,1311.12451171875,23.882827758789062,0.64971923828125,0.0001289585787216419,27.970812162105922,82.15192413330078,21.268301010131836,28.463571548461914,0.5736541748046875,0.00019331266518445988,0.8465102575100869,1.4307934045791626,0.4921875,0.00044935245065909335,18.76276177027377,75.29301452636719,70.33724975585938,19.358911514282227,0.5330810546875,0.00031693729038359764,0.12223049335492289,0.29119768738746643,0.578125,0.0004388916975148089,6.98828070412938,68.92620849609375,919.901611328125,6.883231163024902,0.6883296370506287,0.0004914674499877588,3981.5909969527274,0.0,0.4493044316768646,12.350366592407227,0.40618351101875305,4.287229061126709,,,,,,,,,,,pre,0.9118403196334839,0.9999585747718811
