epoch,grad_norm_layers_0_weight,grad_norm_layers_0_bias,grad_norm_layers_1_weight,grad_norm_layers_1_bias,grad_norm_layers_2_weight,grad_norm_layers_2_bias,train_loss,test_loss,train_acc,test_acc,acc_gap,grokking_score,l2_layers_0_weight,eff_rank_layers_0_weight,condition_number_layers_0_weight,weight_dist_init_layers_0_weight,sign_stability_layers_0_weight,update_weight_ratio_layers_0_weight,l2_layers_0_bias,weight_dist_init_layers_0_bias,sign_stability_layers_0_bias,update_weight_ratio_layers_0_bias,l2_layers_1_weight,eff_rank_layers_1_weight,condition_number_layers_1_weight,weight_dist_init_layers_1_weight,sign_stability_layers_1_weight,update_weight_ratio_layers_1_weight,l2_layers_1_bias,weight_dist_init_layers_1_bias,sign_stability_layers_1_bias,update_weight_ratio_layers_1_bias,l2_layers_2_weight,eff_rank_layers_2_weight,condition_number_layers_2_weight,weight_dist_init_layers_2_weight,sign_stability_layers_2_weight,update_weight_ratio_layers_2_weight,l2_layers_2_bias,weight_dist_init_layers_2_bias,sign_stability_layers_2_bias,update_weight_ratio_layers_2_bias,total_weight_sq,dead_frac_hidden_0,sparsity_hidden_0,dead_frac_hidden_1,sparsity_hidden_1,margin,test_entropy,test_confidence,sharpness,fourier_mean_top_freq_hidden_0,fourier_mean_frac_explained_hidden_0,fourier_mean_entropy_hidden_0,fourier_key_freqs_hidden_0,fourier_mean_top_freq_hidden_1,fourier_mean_frac_explained_hidden_1,fourier_mean_entropy_hidden_1,fourier_key_freqs_hidden_1,logit_fourier_frac,logit_fourier_entropy,idim_hidden_0,idim_hidden_1,group_assoc_frac,group_has_identity,weight_fourier_frac_x_layers_0_weight,weight_fourier_frac_y_layers_0_weight,weight_fourier_frac_mean_layers_0_weight,phase,grad_alignment,cka_vs_prev
6100,9.181416089631966e-07,1.2740562169710756e-06,8.260180948127527e-07,5.436675465375629e-08,8.601937224739231e-07,4.136052833558779e-09,2.980541466968134e-06,19.515012741088867,1.0,0.008166462182998657,0.9918335378170013,0.008166462182998657,53.32152528382651,168.13099670410156,28.888437271118164,51.16072082519531,0.6289823055267334,9.947753088344416e-05,1.3703937101930177,1.2874715328216553,0.47999998927116394,0.000563805269761396,53.57308274975876,95.19116973876953,6575140.5,51.49108123779297,0.628974974155426,5.7065615630470806e-05,3.0461108692252656,3.0566928386688232,0.5199999809265137,6.137132383119663e-05,51.28120715263292,77.44709777832031,583.8104248046875,48.98149490356445,0.6807522177696228,4.224958929758213e-05,0.3009022308391788,0.44482606649398804,0.5663716793060303,0.00011793178846575923,8354.269773438573,0.0,0.39258745312690735,0.004999999888241291,0.02408224530518055,12.798858642578125,0.7625011205673218,2.283579111099243,,,,,,,,,,,,,,,,,,,pre,0.4566097855567932,0.9999558925628662
6200,9.167213192995405e-07,1.1867916782648535e-06,8.222491487686057e-07,4.950846488327443e-08,8.585510613556835e-07,4.015583421335123e-09,2.976464202220086e-06,19.49832534790039,1.0,0.00805459264665842,0.9919454073533416,0.00805459264665842,53.30462280609441,168.1237030029297,28.94976806640625,51.147335052490234,0.6288273930549622,9.874284495713651e-05,1.3690434528863988,1.2865383625030518,0.47999998927116394,0.0005575656399390554,53.55279502947302,95.03044891357422,1093220.75,51.47578430175781,0.6286500096321106,5.579717499132433e-05,3.0458046622607653,3.056434154510498,0.5199999809265137,5.1443195365032286e-05,51.26361052122524,77.33358001708984,582.5167846679688,48.96748352050781,0.6804867386817932,4.162032863246653e-05,0.2998846115290891,0.4446174204349518,0.5663716793060303,0.00011066385718470204,8348.483568437397,0.0,0.3927519619464874,0.004999999888241291,0.024090077728033066,12.80904483795166,0.7629109621047974,2.2828121185302734,,,,,,,,,,,,,,,,,,,pre,0.6240798234939575,0.9999575018882751
6300,9.202763635585143e-07,1.1389333849365357e-06,8.218897278311488e-07,5.241852463200303e-08,8.583648423154955e-07,4.256983210382259e-09,2.974752305817674e-06,19.47925567626953,1.0,0.007830853573977947,0.992169146426022,0.007830853573977947,53.286207613931396,168.113525390625,28.92423439025879,51.132286071777344,0.6289823055267334,0.00010049439048958525,1.3676921675986409,1.285591959953308,0.47999998927116394,0.0005825911849660852,53.53164450015173,94.87609100341797,744409.3125,51.45952224731445,0.6283999681472778,5.5478838476599424e-05,3.0463517742350854,3.0569846630096436,0.5199999809265137,5.4522578862237404e-05,51.24499070412273,77.22454071044922,584.1803588867188,48.952423095703125,0.6802211999893188,4.147684727637399e-05,0.299321882437415,0.44464296102523804,0.5663716793060303,0.00010814173763828615,8342.346391618252,0.0,0.3928276598453522,0.004999999888241291,0.02403133176267147,12.811549186706543,0.763536810874939,2.281526565551758,,,,,,,,,,,,,,,,,,,pre,0.5447899699211121,0.9999569356441498
6400,9.146180559582717e-07,1.1015579275408527e-06,8.212032867049857e-07,5.0691483011178207e-08,8.578311394558114e-07,4.038231082859056e-09,2.970550440295483e-06,19.46094512939453,1.0,0.007718984503298998,0.992281015496701,0.007718984503298998,53.268274171434584,168.107421875,28.860876083374023,51.11787796020508,0.6288716793060303,0.00010067581739662834,1.3662471480134757,1.2845847606658936,0.47999998927116394,0.0005522744479371493,53.51136160024804,94.72452545166016,632238.8125,51.44406509399414,0.6279749870300293,5.545406345634564e-05,3.0468922149954376,3.057561159133911,0.5199999809265137,5.169657472730741e-05,51.22736733487775,77.11764526367188,584.2860107421875,48.93830108642578,0.6796902418136597,4.109083009932527e-05,0.29866962343205933,0.444633424282074,0.5663716793060303,0.00010587259622550563,8336.45740456134,0.0,0.3928602933883667,0.004999999888241291,0.023946475237607956,12.811260223388672,0.7641009092330933,2.280893325805664,,,,,,,,,,,,,,,,,,,pre,0.6045233607292175,0.99995556473732
6500,9.180155871035822e-07,1.2191112546133809e-06,8.218881930588395e-07,5.162285532378519e-08,8.58365865497035e-07,4.051011970318541e-09,2.9694606382690836e-06,19.441869735717773,1.0,0.007718984503298998,0.992281015496701,0.007718984503298998,53.2503576132358,168.10086059570312,28.756189346313477,51.103515625,0.6286725401878357,9.959197475840771e-05,1.3646936833071452,1.2833927869796753,0.47999998927116394,0.0005720413425482491,53.49106188113931,94.5784683227539,594063.8125,51.42848587036133,0.6279000043869019,5.504567314255914e-05,3.047505631351666,3.0582163333892822,0.5199999809265137,5.605379296593388e-05,51.20955435298427,77.01280975341797,584.6624755859375,48.92398452758789,0.6793362498283386,4.081841447675124e-05,0.29795340375983753,0.4446035325527191,0.5663716793060303,0.00010961182707061389,8330.551199793816,0.0,0.39299216866493225,0.004999999888241291,0.02386161871254444,12.805399894714355,0.7646256685256958,2.2800862789154053,,26.2,0.05078583569227282,5.680455014705658,"[1, 4, 24]",25.965,0.05741775627919386,5.83345360994339,"[32, 24, 33]",0.44109572357566557,4.308043754931572,129.0,43.0,0.009436571039259434,0.0,0.08197154104709625,0.08447423577308655,0.0832228884100914,pre,0.6317181587219238,0.9999544322490692
6600,9.132281775237061e-07,1.1258324548180099e-06,8.214306603804289e-07,5.4420521422571255e-08,8.573522904953279e-07,4.254278707094272e-09,2.9674379220523406e-06,19.42201042175293,1.0,0.007830853573977947,0.992169146426022,0.007830853573977947,53.233120674245185,168.09556579589844,28.67120361328125,51.08967971801758,0.6284070611000061,9.856498945768385e-05,1.3634375452552663,1.282498836517334,0.47999998927116394,0.0005534125231407548,53.471530648035035,94.44075012207031,563035.75,51.41363525390625,0.6276749968528748,5.444210981520008e-05,3.0484946616565427,3.0592446327209473,0.5199999809265137,5.397633110969177e-05,51.19234085015795,76.91045379638672,585.496826171875,48.910274505615234,0.6790265440940857,4.053578530552696e-05,0.2973796545572793,0.44462475180625916,0.5663716793060303,9.874521049691183e-05,8324.866204582155,0.0,0.3931083381175995,0.004999999888241291,0.0237676240503788,12.799571990966797,0.7651383280754089,2.2793667316436768,,,,,,,,,,,,,,,,,,,pre,0.6088757514953613,0.9999575018882751
6700,9.142191856881254e-07,1.1458286053311895e-06,8.210475925807259e-07,5.416428194848777e-08,8.569439842176507e-07,4.127860275815465e-09,2.9635782539116917e-06,19.404617309570312,1.0,0.007830853573977947,0.992169146426022,0.007830853573977947,53.21645849808239,168.09237670898438,28.59720802307129,51.07643508911133,0.6280309557914734,9.862898860805713e-05,1.3620580743964497,1.2813950777053833,0.47999998927116394,0.00056557734498289,53.45275732480973,94.30516052246094,531292.0625,51.399375915527344,0.627424955368042,5.38906734799381e-05,3.0490089182061735,3.0597646236419678,0.5199999809265137,4.63282859879104e-05,51.17600889790791,76.810546875,585.4788208007812,48.89738464355469,0.6790265440940857,4.006514764342224e-05,0.2967949809601133,0.44467541575431824,0.5575221180915833,9.350681740045876e-05,8319.412352263927,0.0,0.39322322607040405,0.004999999888241291,0.023699738085269928,12.808930397033691,0.7656519412994385,2.278482675552368,,,,,,,,,,,,,,,,,,,pre,0.6888008117675781,0.9999583959579468
6800,9.166384984382603e-07,1.1348232646923861e-06,8.209700013139809e-07,5.1505846698773894e-08,8.569897431698337e-07,3.9893479630848105e-09,2.9608079330500914e-06,19.38935661315918,1.0,0.007607114966958761,0.9923928850330412,0.007607114966958761,53.2002270686531,168.09075927734375,28.57775115966797,51.06364440917969,0.6279646158218384,9.834679999986107e-05,1.3605950679123877,1.2801804542541504,0.47999998927116394,0.0005561599005484645,53.43445029674793,94.173095703125,513156.40625,51.385467529296875,0.6270999908447266,5.308174373871856e-05,3.0491502922753435,3.0598487854003906,0.5199999809265137,5.158504780760962e-05,51.160268244752196,76.7127456665039,584.4085693359375,48.88505172729492,0.6786283254623413,3.987726883821068e-05,0.2959123362685652,0.4446043372154236,0.5575221180915833,0.0001171274653999277,8314.113786101341,0.0,0.3934986889362335,0.004999999888241291,0.02375718019902706,12.7948637008667,0.7660043239593506,2.278026580810547,,,,,,,,,,,,,,,,,,,pre,0.6097990274429321,0.9999598264694214
6900,9.127607540904137e-07,1.063822992364294e-06,8.177344739124237e-07,4.653625396144889e-08,8.547731908947753e-07,3.5747829141286047e-09,2.957291144412011e-06,19.37203598022461,1.0,0.007607114966958761,0.9923928850330412,0.007607114966958761,53.18336867033716,168.09469604492188,28.58018684387207,51.0502815246582,0.6280088424682617,9.569073047358963e-05,1.3590090028746715,1.278737187385559,0.47999998927116394,0.0005185566993558399,53.415780491056665,94.04637145996094,495522.1875,51.37113571166992,0.6267499923706055,5.245937660276856e-05,3.0492983839664576,3.0599472522735596,0.5199999809265137,4.4168034381202754e-05,51.14406448485738,76.6166763305664,584.116455078125,48.87222671508789,0.6782743334770203,3.933014563669482e-05,0.29486362564138563,0.4444955289363861,0.5663716793060303,0.00010396307033317782,8308.663711287081,0.0,0.393684059381485,0.004999999888241291,0.023751957342028618,12.7697172164917,0.766564130783081,2.276761770248413,,,,,,,,,,,,,,,,,,,pre,0.639173150062561,0.9999601542949677
7000,9.130910711974138e-07,1.0469589142303448e-06,8.179748647307861e-07,4.7878071285367696e-08,8.551413088753179e-07,4.040551893069733e-09,2.955579248009599e-06,19.35320472717285,1.0,0.007607114966958761,0.9923928850330412,0.007607114966958761,53.166679422183684,168.102783203125,28.424575805664062,51.03702926635742,0.627699077129364,9.701419111550702e-05,1.357288469304466,1.277336835861206,0.47999998927116394,0.0005231697333955104,53.397266469420046,93.92285919189453,472263.875,51.35696792602539,0.6266499757766724,5.2006877719048595e-05,3.049206902619983,3.05976939201355,0.5199999809265137,4.31656866908471e-05,51.12804181812805,76.52481079101562,587.29296875,48.85962677001953,0.6783185601234436,3.9183424658035056e-05,0.2945919338618292,0.4447835683822632,0.5663716793060303,9.225948914981072e-05,8303.267206475139,0.0,0.3939138352870941,0.004999999888241291,0.023686684668064117,12.776505470275879,0.7671987414360046,2.275186777114868,0.00015743063704576343,26.055,0.05078803229370033,5.6814561009407045,"[4, 24, 1]",26.01,0.057378387512032475,5.838375968933105,"[39, 24, 33]",0.43939256805526317,4.323588348892146,129.0,43.0,0.009403997100889683,0.0,0.08196686953306198,0.08452201634645462,0.0832444429397583,pre,0.635351300239563,0.9999612867832184
7100,9.107995992962969e-07,1.0799387837323593e-06,8.184342163986003e-07,4.941626130516852e-08,8.554137593819178e-07,3.975937801214968e-09,2.9535249268519692e-06,19.3365478515625,1.0,0.007607114966958761,0.9923928850330412,0.007607114966958761,53.15154208281496,168.10887145996094,28.307748794555664,51.025447845458984,0.6277212500572205,9.535255599031655e-05,1.3556107328516258,1.2759690284729004,0.47999998927116394,0.0004971384828527421,53.3803879745408,93.80358123779297,567775.6875,51.3443717956543,0.6265999674797058,5.1479389961193524e-05,3.049220194951858,3.0596916675567627,0.5199999809265137,4.6577223121186184e-05,51.11339454157296,76.4359359741211,588.8768920898438,48.848331451416016,0.6784070730209351,3.8948844651042015e-05,0.2945657816104544,0.44517257809638977,0.5663716793060303,9.59278165776814e-05,8298.35354091227,0.0,0.3940352499485016,0.004999999888241291,0.023659268394112587,12.773104667663574,0.7676984071731567,2.2746946811676025,,,,,,,,,,,,,,,,,,,pre,0.6409860849380493,0.999962329864502
7200,9.156337341664766e-07,1.1524107321747579e-06,8.194407428163686e-07,5.015053261558933e-08,8.555302883905824e-07,3.9234797633014296e-09,2.952093154817703e-06,19.320573806762695,1.0,0.007607114966958761,0.9923928850330412,0.007607114966958761,53.13613853819263,168.1112823486328,28.27979278564453,51.01363754272461,0.6273451447486877,9.714927854854903e-05,1.3539045031184633,1.27467942237854,0.47999998927116394,0.0005475634431427546,53.363348589235386,93.68574523925781,877404.625,51.3316535949707,0.6261500120162964,5.100327680230495e-05,3.049475552855103,3.059830665588379,0.5199999809265137,4.397956472251652e-05,51.09844206284571,76.35041046142578,590.5104370117188,48.83667755126953,0.6781415939331055,3.883387703087732e-05,0.29489877117682917,0.4457501769065857,0.5663716793060303,0.00010216556376883989,8293.366296492517,0.0,0.3940757215023041,0.004999999888241291,0.023591384291648865,12.778661727905273,0.7683708071708679,2.2738215923309326,,,,,,,,,,,,,,,,,,,pre,0.6251857280731201,0.9999620020389557
7300,9.119602850660158e-07,1.0817840347954188e-06,8.191554456971062e-07,5.041243156256314e-08,8.549743597541237e-07,4.01926314452794e-09,2.9491673103620997e-06,19.30594253540039,1.0,0.007718984503298998,0.992281015496701,0.007718984503298998,53.12135327557201,168.11753845214844,28.112993240356445,51.00233840942383,0.6274999976158142,9.502959802955834e-05,1.3523527271803604,1.273512601852417,0.47999998927116394,0.0005223550551664145,53.347200752476226,93.57256317138672,1698183.75,51.31979751586914,0.6262249946594238,5.0235594804312306e-05,3.0499120981025576,3.0601439476013184,0.5199999809265137,4.42757627035054e-05,51.08428094595856,76.26653289794922,590.152099609375,48.82577133178711,0.6778318285942078,3.829927639241628e-05,0.29522136614146993,0.4462945759296417,0.5663716793060303,9.519989239380915e-05,8288.623739078641,0.0,0.3942154049873352,0.004999999888241291,0.02358616143465042,12.784221649169922,0.7690827250480652,2.2719693183898926,,,,,,,,,,,,,,,,,,,pre,0.6446507573127747,0.99996218085289
7400,9.092211143979512e-07,1.0626869197949418e-06,8.175598509296833e-07,4.873506753710899e-08,8.541786655769101e-07,3.6690621652013533e-09,2.9463972168741748e-06,19.292316436767578,1.0,0.007718984503298998,0.992281015496701,0.007718984503298998,53.10750631090204,168.1193084716797,28.040559768676758,50.99197006225586,0.6273451447486877,9.572852515338069e-05,1.3509195375009415,1.2724138498306274,0.47999998927116394,0.0005374617699286395,53.33162940800234,93.46314239501953,8340474.5,51.308414459228516,0.6259499788284302,4.991898332292022e-05,3.049715410306723,3.0598433017730713,0.5199999809265137,4.6408835716310716e-05,51.07084970365311,76.18363189697266,587.1141967773438,48.81555938720703,0.6775221228599548,3.796707727913932e-05,0.29500151815670345,0.4465300440788269,0.5752212405204773,9.731537436011836e-05,8284.114384904504,0.0,0.3943603038787842,0.004999999888241291,0.023587467148900032,12.77405071258545,0.7695066928863525,2.2708547115325928,,,,,,,,,,,,,,,,,,,pre,0.5861520171165466,0.9999629557132721
7500,9.131668434747553e-07,1.1792227496698615e-06,8.192481004698493e-07,5.02046333394901e-08,8.547019660909427e-07,3.794754288577451e-09,2.944934294646373e-06,19.27972412109375,1.0,0.007607114966958761,0.9923928850330412,0.007607114966958761,53.09324878368482,168.1192169189453,27.840421676635742,50.98125076293945,0.6269247531890869,9.418838123816422e-05,1.3495198950246197,1.2713488340377808,0.47999998927116394,0.0005966800046936587,53.31602375151278,93.3573989868164,7044951.5,51.29698181152344,0.6258499622344971,4.97384733534807e-05,3.0496647509822763,3.059612274169922,0.5199999809265137,5.1261745644361274e-05,51.057240396196505,76.10143280029297,583.508056640625,48.80513000488281,0.677035391330719,3.768271068136303e-05,0.2941374420155907,0.4464257061481476,0.5663716793060303,9.429641495878385e-05,8279.541427828372,0.0,0.39447128772735596,0.004999999888241291,0.02359660528600216,12.77016830444336,0.7697432041168213,2.2706735134124756,,25.785,0.05080412228379514,5.682481858730316,"[4, 1, 24]",26.2,0.05732866811865899,5.843068797588348,"[32, 39, 24]",0.4441928345557902,4.298918586389154,129.0,43.0,0.009434491395950317,0.0,0.08198316395282745,0.08463430404663086,0.08330873399972916,pre,0.5814331769943237,0.9999634921550751
7600,9.180595270663616e-07,1.2385863783492823e-06,8.211210342778941e-07,5.653924617377015e-08,8.557584010304708e-07,4.3435832708382804e-09,2.9420709779515164e-06,19.266448974609375,1.0,0.007495245896279812,0.9925047541037202,0.007495245896279812,53.07844467448627,168.11778259277344,27.51858139038086,50.969783782958984,0.6265707612037659,9.49046375741455e-05,1.3478615866977761,1.2700186967849731,0.47999998927116394,0.0005774033111570662,53.300079150973126,93.25515747070312,3124205.5,51.28520965576172,0.6257749795913696,4.963566259417028e-05,3.0495995493169015,3.059331178665161,0.5199999809265137,6.217639567804611e-05,51.04340983417938,76.02192687988281,582.6783447265625,48.79447937011719,0.6765486598014832,3.753754359614972e-05,0.2934251028454488,0.44638046622276306,0.5575221180915833,0.00010474751446073534,8274.85230062157,0.0,0.39463314414024353,0.004999999888241291,0.02363446354866028,12.795565605163574,0.7700514197349548,2.270336151123047,,,,,,,,,,,,,,,,,,,pre,0.5818347930908203,0.9999647438526154
7700,9.143785177911923e-07,1.2263905091458582e-06,8.194948009077052e-07,5.542012004866592e-08,8.539315103917033e-07,4.169076639470859e-09,2.9419463771773735e-06,19.25314712524414,1.0,0.007383376359939575,0.9926166236400604,0.007383376359939575,53.06371695085659,168.1183319091797,27.407196044921875,50.958274841308594,0.6265044212341309,9.290854001831193e-05,1.3464458835236157,1.268947958946228,0.47999998927116394,0.0005578751620241275,53.2844459268779,93.15640258789062,2213199.0,51.27372360229492,0.6257249712944031,4.906544824150501e-05,3.0491659305971615,3.0587267875671387,0.5199999809265137,5.0803965176633116e-05,51.0298458357031,75.94511413574219,583.59765625,48.7840690612793,0.6762389540672302,3.70257571834279e-05,0.2931044200838549,0.4464760720729828,0.5575221180915833,9.790002442468708e-05,8270.23163998127,0.0,0.39466577768325806,0.004999999888241291,0.023575717583298683,12.808985710144043,0.7703143358230591,2.269920825958252,,,,,,,,,,,,,,,,,,,pre,0.5224610567092896,0.9999648332595825
7800,9.126692361860478e-07,1.1743165941879852e-06,8.197979468604899e-07,5.155069260354139e-08,8.547395395908097e-07,3.878064092077693e-09,2.939580781458062e-06,19.240262985229492,1.0,0.007495245896279812,0.9925047541037202,0.007495245896279812,53.049917070358134,168.11904907226562,27.245681762695312,50.94751739501953,0.6265044212341309,9.321693630023355e-05,1.3448880721250336,1.2677059173583984,0.47999998927116394,0.0005732624607728915,53.2697889066237,93.060546875,1701828.375,51.26314163208008,0.6252999901771545,4.883426245212499e-05,3.048643254424667,3.058069944381714,0.5199999809265137,5.2522344839173075e-05,51.017113301414604,75.87052154541016,584.3304443359375,48.77447509765625,0.6759291887283325,3.6784401606737516e-05,0.29294797187874017,0.4465855658054352,0.5575221180915833,9.703754841440467e-05,8265.898729071021,0.0,0.3947911262512207,0.004999999888241291,0.023593993857502937,12.831396102905273,0.7704350352287292,2.269702196121216,,,,,,,,,,,,,,,,,,,pre,0.441578209400177,0.9999650418758392
7900,9.101109981202171e-07,1.1860166750921053e-06,8.177991617230873e-07,5.193972896222476e-08,8.535051847502473e-07,3.910117118977041e-09,2.9362192890403094e-06,19.226913452148438,1.0,0.007718984503298998,0.992281015496701,0.007718984503298998,53.03647495621527,168.1199493408203,27.13714599609375,50.93726348876953,0.6264380216598511,9.343564025703824e-05,1.3434506459911773,1.266588807106018,0.47999998927116394,0.0005713872080762534,53.255251629974246,92.96524047851562,1345427.0,51.25261688232422,0.6251499652862549,4.840664910467321e-05,3.0477531537000617,3.057034730911255,0.5199999809265137,5.2303844094338585e-05,51.00472222699703,75.79689025878906,583.4429321289062,48.765159606933594,0.6757964491844177,3.6459804072016324e-05,0.292391131326676,0.44644927978515625,0.5575221180915833,0.00010478779584054121,8261.650342904031,0.0,0.3949490785598755,0.004999999888241291,0.023567885160446167,12.842449188232422,0.7707188129425049,2.269371747970581,,,,,,,,,,,,,,,,,,,pre,0.5126433968544006,0.9999646842479706
8000,9.101892146645696e-07,1.0633596048137406e-06,8.151830002134375e-07,4.997797020678263e-08,8.51609172514145e-07,3.8987217898522886e-09,2.933667019533459e-06,19.211639404296875,1.0,0.007607114966958761,0.9923928850330412,0.007607114966958761,53.02239171743859,168.12411499023438,27.02532958984375,50.92656707763672,0.6263052821159363,9.35752528444904e-05,1.3415215222213657,1.2650420665740967,0.4749999940395355,0.0005140015947013764,53.240139473632816,92.87364959716797,1160115.875,51.24150085449219,0.6250500082969666,4.788270823160789e-05,3.048059634238561,3.057135820388794,0.5199999809265137,4.188129132131327e-05,50.99168657349328,75.72586822509766,584.4628295898438,48.75517654418945,0.6756194829940796,3.6068300227472035e-05,0.2921623448645953,0.44643497467041016,0.5575221180915833,9.588639681378873e-05,8257.214280582964,0.0,0.3950783312320709,0.004999999888241291,0.023509137332439423,12.850438117980957,0.7711251974105835,2.2683281898498535,0.00018674993771128356,25.89,0.050792136367678306,5.683681528568268,"[4, 1, 48]",26.145,0.057330825143748605,5.847326452732086,"[32, 39, 24]",0.44317964414921784,4.309316093085614,129.0,43.0,0.009445580653846264,0.0,0.08187201619148254,0.08470101654529572,0.08328651636838913,pre,0.6603744029998779,0.9999640882015228
8100,9.099834414882935e-07,1.0434679325044272e-06,8.147069365804782e-07,4.817290033543031e-08,8.513889042660594e-07,3.6520997337419203e-09,2.931799599537044e-06,19.199373245239258,1.0,0.007718984503298998,0.992281015496701,0.007718984503298998,53.00913606029979,168.12786865234375,26.866031646728516,50.9166374206543,0.6262389421463013,9.28256131455775e-05,1.339767943259081,1.2636783123016357,0.4749999940395355,0.000499652348314271,53.22606196098862,92.7833023071289,1083385.875,51.231361389160156,0.6247749924659729,4.75850927138372e-05,3.0484227088714078,3.057326316833496,0.5199999809265137,4.2658221174204376e-05,50.97982089682029,75.65577697753906,584.0789794921875,48.74631881713867,0.6756637096405029,3.594080204524297e-05,0.2918212288085957,0.44635865092277527,0.5575221180915833,9.304468330798116e-05,8253.097335189581,0.0,0.3952362835407257,0.004999999888241291,0.02353394217789173,12.871053695678711,0.7713977694511414,2.2678418159484863,,,,,,,,,,,,,,,,,,,pre,0.6459002494812012,0.9999650418758392
8200,9.118938351093675e-07,1.1987101515842369e-06,8.167187957042188e-07,4.973002631913914e-08,8.525539101356117e-07,3.931288627967433e-09,2.9294028536241967e-06,19.18670082092285,1.0,0.007718984503298998,0.992281015496701,0.007718984503298998,52.995780344995396,168.13067626953125,26.713417053222656,50.90654373168945,0.6264159083366394,9.37875285395138e-05,1.3379676518229147,1.2622522115707397,0.4749999940395355,0.0005781925963037009,53.211627441019644,92.69287872314453,1079115.0,51.220848083496094,0.6245999932289124,4.749071686479446e-05,3.048971696951855,3.0577340126037598,0.5199999809265137,4.9943587161086576e-05,50.967590805334325,75.58647155761719,583.1102905273438,48.73708724975586,0.6755309700965881,3.588943191546721e-05,0.2911673156897181,0.4461486041545868,0.5663716793060303,9.595992446346855e-05,8248.896506048739,0.0,0.3953838050365448,0.004999999888241291,0.02345430850982666,12.862359046936035,0.7718337774276733,2.267289638519287,,,,,,,,,,,,,,,,,,,pre,0.5749332308769226,0.9999655485153198
8300,9.119820560954395e-07,1.1853345540657756e-06,8.173555556822976e-07,5.363200372698884e-08,8.524539794052544e-07,3.90209287104426e-09,2.926881734310882e-06,19.174800872802734,1.0,0.007830853573977947,0.992169146426022,0.007830853573977947,52.982833673393685,168.12554931640625,26.62629508972168,50.896854400634766,0.6260619163513184,9.356654580493223e-05,1.3363716357032418,1.260949730873108,0.4749999940395355,0.0005793183680727087,53.19784757232312,92.60491180419922,1110446.875,51.21095657348633,0.6243000030517578,4.733419956192893e-05,3.0497205700055123,3.0582847595214844,0.5199999809265137,4.866648373611524e-05,50.9557291001218,75.51874542236328,582.3759765625,48.72821044921875,0.6756194829940796,3.61365090966941e-05,0.29043713619733946,0.4458755850791931,0.5663716793060303,0.00011159037751214593,8244.849016949534,0.0,0.3956409990787506,0.004999999888241291,0.023430809378623962,12.881299018859863,0.7723666429519653,2.2669036388397217,,,,,,,,,,,,,,,,,,,pre,0.5359154939651489,0.9999652206897736
8400,9.085543410947139e-07,1.1094405181211187e-06,8.156438866535609e-07,5.180621087674808e-08,8.513667353327037e-07,4.099761863329832e-09,2.92398726742249e-06,19.165035247802734,1.0,0.008166462182998657,0.9918335378170013,0.008166462182998657,52.969710997919606,168.11962890625,26.53408432006836,50.88681411743164,0.6257743239402771,9.092935846695199e-05,1.334827341065706,1.259666085243225,0.4749999940395355,0.0005290385124036792,53.184107742879824,92.51823425292969,1135991.625,51.20105743408203,0.624049961566925,4.687965642823976e-05,3.0504203319141086,3.0587551593780518,0.5199999809265137,4.836635378193587e-05,50.94382150191277,75.45125579833984,581.2440185546875,48.71921920776367,0.6755751967430115,3.5574480131396225e-05,0.28925792428786584,0.4453434646129608,0.5663716793060303,0.00010275261387405038,8240.7830472067,0.0,0.3956945240497589,0.004999999888241291,0.023432115092873573,12.883435249328613,0.7729204893112183,2.2662599086761475,,,,,,,,,,,,,,,,,,,pre,0.6190778017044067,0.9999666213989258
8500,9.070425903701107e-07,1.2329938954280806e-06,8.175130687959609e-07,5.3819384504549816e-08,8.518019853909209e-07,3.916926338831672e-09,2.92401819024235e-06,19.153797149658203,1.0,0.00805459264665842,0.9919454073533416,0.00805459264665842,52.95684554648601,168.1165008544922,26.351078033447266,50.87712097167969,0.6257079243659973,8.941085278826614e-05,1.3331887593963756,1.2582554817199707,0.4749999940395355,0.0005984285623156564,53.17006819954014,92.43273162841797,1132873.375,51.19080352783203,0.6237249970436096,4.687001955867292e-05,3.0508514279000263,3.0590200424194336,0.5199999809265137,5.684656183343238e-05,50.9317050001151,75.38591003417969,582.5307006835938,48.709991455078125,0.6753539443016052,3.547089905627392e-05,0.2884004976875082,0.4449141323566437,0.5752212405204773,0.00010822845790283958,8236.690478347242,0.0,0.3959529995918274,0.004999999888241291,0.023422976955771446,12.86482048034668,0.7734178304672241,2.2654616832733154,,25.82,0.0507556833324966,5.685281131267548,"[4, 24, 1]",26.09,0.057310757713772136,5.851844351291657,"[4, 32, 1]",0.4351831131362212,4.362474140603985,129.0,42.0,0.00944211520254612,0.0,0.0818321630358696,0.08478560298681259,0.0833088830113411,pre,0.5741499662399292,0.9999690651893616
