epoch,grad_norm_layers_0_weight,grad_norm_layers_0_bias,grad_norm_layers_1_weight,grad_norm_layers_1_bias,grad_norm_layers_2_weight,grad_norm_layers_2_bias,train_loss,test_loss,train_acc,test_acc,acc_gap,grokking_score,l2_layers_0_weight,eff_rank_layers_0_weight,condition_number_layers_0_weight,weight_dist_init_layers_0_weight,sign_stability_layers_0_weight,update_weight_ratio_layers_0_weight,l2_layers_0_bias,weight_dist_init_layers_0_bias,sign_stability_layers_0_bias,update_weight_ratio_layers_0_bias,l2_layers_1_weight,eff_rank_layers_1_weight,condition_number_layers_1_weight,weight_dist_init_layers_1_weight,sign_stability_layers_1_weight,update_weight_ratio_layers_1_weight,l2_layers_1_bias,weight_dist_init_layers_1_bias,sign_stability_layers_1_bias,update_weight_ratio_layers_1_bias,l2_layers_2_weight,eff_rank_layers_2_weight,condition_number_layers_2_weight,weight_dist_init_layers_2_weight,sign_stability_layers_2_weight,update_weight_ratio_layers_2_weight,l2_layers_2_bias,weight_dist_init_layers_2_bias,sign_stability_layers_2_bias,update_weight_ratio_layers_2_bias,total_weight_sq,dead_frac_hidden_0,sparsity_hidden_0,dead_frac_hidden_1,sparsity_hidden_1,margin,test_entropy,test_confidence,sharpness,fourier_mean_top_freq_hidden_0,fourier_mean_frac_explained_hidden_0,fourier_mean_entropy_hidden_0,fourier_key_freqs_hidden_0,fourier_mean_top_freq_hidden_1,fourier_mean_frac_explained_hidden_1,fourier_mean_entropy_hidden_1,fourier_key_freqs_hidden_1,logit_fourier_frac,logit_fourier_entropy,idim_hidden_0,idim_hidden_1,group_assoc_frac,group_has_identity,weight_fourier_frac_x_layers_0_weight,weight_fourier_frac_y_layers_0_weight,weight_fourier_frac_mean_layers_0_weight,phase,grad_alignment,cka_vs_prev
4900,9.15852069738321e-07,1.1119230975964456e-06,8.284914088108053e-07,5.0137007434614134e-08,8.614218813818297e-07,4.1860284127892555e-09,2.9557656944234623e-06,18.09742546081543,1.0,0.01733974739909172,0.9826602526009083,0.01733974739909172,53.495854012104296,167.3134002685547,37.47040939331055,51.30049133300781,0.6295574903488159,0.0001530950285451945,1.219471155673997,1.1229315996170044,0.4949999749660492,0.0006213780945997498,53.47321996949735,97.47840118408203,284532.6875,51.48705291748047,0.6368749737739563,9.73762064832937e-05,3.167389201670423,3.1559221744537354,0.5450000166893005,6.429154090622686e-05,51.29777689201063,80.25224304199219,39.78891372680664,48.9925422668457,0.6881415843963623,7.711052641589317e-05,0.3595767905891359,0.5241736769676208,0.5575221180915833,0.00020341812832148264,8364.302324175835,0.0,0.41222846508026123,0.029999999329447746,0.04529764875769615,12.801904678344727,0.8952885866165161,2.1812167167663574,,,,,,,,,,,,,,,,,,,pre,0.6005376577377319,0.9998198747634888
5000,9.123329505200672e-07,9.60121838033956e-07,8.253143732872559e-07,4.6586571045281744e-08,8.584468673689116e-07,3.859407460282682e-09,2.9484824608516647e-06,17.92906951904297,1.0,0.01733974739909172,0.9826602526009083,0.01733974739909172,53.43006390147428,167.27073669433594,37.8487548828125,51.24553298950195,0.6289601922035217,0.00015156851155002961,1.2182684215904032,1.1222600936889648,0.4949999749660492,0.0005403826387036507,53.39735791245902,97.16260528564453,259777.0625,51.419891357421875,0.6365500092506409,9.696247976724034e-05,3.1694961421790824,3.158078670501709,0.5450000166893005,6.368248326067901e-05,51.23580691426895,80.07556915283203,40.043609619140625,48.93663787841797,0.6876990795135498,7.703759769598532e-05,0.357431567951784,0.5234782099723816,0.5486725568771362,0.00019867593071583336,8342.815111771226,0.0,0.4124843180179596,0.029999999329447746,0.0452023483812809,12.845191955566406,0.8984190225601196,2.175084352493286,0.0001539460790809244,27.765,0.04882006923041368,5.723008763790131,"[26, 7, 2]",27.805,0.04332291882856957,6.080342144966125,"[44, 7, 26]",0.46675157933532796,4.389760787508129,130.0,48.0,0.045248549431562424,0.0,0.08268428593873978,0.08125757426023483,0.0819709300994873,pre,0.6146480441093445,0.9998215138912201
5100,9.193960295306169e-07,1.197213805426145e-06,8.283125225716503e-07,5.5930467368625614e-08,8.59265128383413e-07,4.523494023800367e-09,2.940981175925117e-06,17.7628116607666,1.0,0.01733974739909172,0.9826602526009083,0.01733974739909172,53.364307056103755,167.2195281982422,38.4406623840332,51.19026184082031,0.6286062002182007,0.00014921243075339264,1.2171372722795666,1.1216579675674438,0.4949999749660492,0.0006908439809021706,53.32260583438088,96.85712432861328,338707.9375,51.35377883911133,0.635949969291687,9.657953685963862e-05,3.171733533589047,3.1603569984436035,0.5450000166893005,6.441036006439514e-05,51.17396942278735,79.90267181396484,40.26430130004883,48.88096237182617,0.6873008608818054,7.704530504667778e-05,0.3556440989858156,0.5229601860046387,0.5486725568771362,0.00018337556233672975,8321.492506504059,0.0,0.41280677914619446,0.029999999329447746,0.045054830610752106,12.850309371948242,0.9015306234359741,2.1693344116210938,,,,,,,,,,,,,,,,,,,pre,0.5696293115615845,0.9998247027397156
5200,9.129662998930144e-07,1.1035264151360025e-06,8.243735010182718e-07,4.718051016538993e-08,8.567942018089525e-07,3.866948983244356e-09,2.933293444584706e-06,17.602182388305664,1.0,0.017563486471772194,0.9824365135282278,0.017563486471772194,53.30083950734266,167.16659545898438,38.91841125488281,51.137062072753906,0.6284070611000061,0.0001486989483624793,1.2156979418839529,1.1208219528198242,0.4949999749660492,0.0006202264732079425,53.25116911128572,96.56047058105469,343845.96875,51.290771484375,0.6353999972343445,9.51105840797395e-05,3.174214369526497,3.1628830432891846,0.5450000166893005,5.8357995553261435e-05,51.11443102093332,79.73258209228516,40.43600082397461,48.82760238647461,0.6871238946914673,7.65726972423961e-05,0.3537481818135583,0.5222986936569214,0.5486725568771362,0.00018895711204610619,8301.030258625746,0.0,0.4130704998970032,0.029999999329447746,0.04495953023433685,12.832355499267578,0.9041260480880737,2.1640121936798096,,,,,,,,,,,,,,,,,,,pre,0.5525610446929932,0.999830573797226
5300,9.073768296730123e-07,9.696158258520882e-07,8.226842282965663e-07,4.800579489483425e-08,8.5544309058605e-07,4.109224072124107e-09,2.9255743356770836e-06,17.44449234008789,1.0,0.017675355076789856,0.9823246449232101,0.017675355076789856,53.23750036687016,167.11058044433594,39.52605438232422,51.08402633666992,0.6280530691146851,0.00014724219299890991,1.2141615740045912,1.119868278503418,0.4899999797344208,0.0005638363928400486,53.18104121330505,96.27703094482422,278247.25,51.22903060913086,0.6349250078201294,9.446164848217402e-05,3.176168307920608,3.164787769317627,0.5450000166893005,5.3861194561619885e-05,51.055047937710086,79.56486511230469,40.619468688964844,48.774444580078125,0.686902642250061,7.628504572203905e-05,0.35187885038393385,0.5216513276100159,0.5486725568771362,0.00017540611141807108,8280.758561939001,0.0,0.41317230463027954,0.029999999329447746,0.04488642141222954,12.82288932800293,0.906724750995636,2.1583216190338135,,,,,,,,,,,,,,,,,,,pre,0.6181318163871765,0.9998365938663483
5400,9.113297778640117e-07,1.136076207330916e-06,8.247596952060121e-07,5.192936924913738e-08,8.553980705983122e-07,4.24347490479704e-09,2.918664677054039e-06,17.28943634033203,1.0,0.017675355076789856,0.9823246449232101,0.017675355076789856,53.1757202730955,167.05703735351562,40.41556930541992,51.03230285644531,0.6274999976158142,0.00014530815547712626,1.2124999272454624,1.1187728643417358,0.4899999797344208,0.0006301029104321845,53.11261114735958,95.99803161621094,260702.46875,51.16896438598633,0.6347749829292297,9.37484943160006e-05,3.1785459226561574,3.1671202182769775,0.5450000166893005,6.223708083137929e-05,50.99664415276509,79.40056610107422,40.777042388916016,48.722347259521484,0.6867256760597229,7.566762617780453e-05,0.3504837864895554,0.5212680101394653,0.5575221180915833,0.00017657011075901738,8260.960553437471,0.0,0.41351303458213806,0.029999999329447746,0.044792428612709045,12.829233169555664,0.9092677235603333,2.153528928756714,,,,,,,,,,,,,,,,,,,pre,0.6141365766525269,0.9998403787612915
5500,9.083308327717532e-07,1.0666525440683472e-06,8.229159789152618e-07,5.285204451865866e-08,8.546268190912087e-07,4.368149397748766e-09,2.9092648219375405e-06,17.14006805419922,1.0,0.01801096461713314,0.9819890353828669,0.01801096461713314,53.11593442870392,167.00454711914062,41.732139587402344,50.98215103149414,0.6271460056304932,0.00014127729437266124,1.2113751020674544,1.1182231903076172,0.48499998450279236,0.000594670885060803,53.04679906106494,95.72856140136719,246935.734375,51.11151123046875,0.634274959564209,9.304939247909161e-05,3.180499598766506,3.169027805328369,0.5450000166893005,5.5728622665471923e-05,50.94035411865896,79.23797607421875,40.900062561035156,48.67230224609375,0.6863716840744019,7.524250788561405e-05,0.34872065700977345,0.5207846164703369,0.5486725568771362,0.00016814144074161165,8241.889672026038,0.0,0.41374021768569946,0.029999999329447746,0.044806789606809616,12.83702278137207,0.9112111926078796,2.150207281112671,,27.38,0.04868628118600209,5.721427607536316,"[26, 2, 33]",28.16,0.04302233185096359,6.108507010936737,"[7, 44, 26]",0.4678031261660168,4.403513226888876,130.0,47.0,0.045516759157180786,0.0,0.08206485956907272,0.08133609592914581,0.08170047774910927,pre,0.5014505386352539,0.999841034412384
5600,9.090297226066468e-07,1.0765779734356329e-06,8.19757872250193e-07,4.615472448676883e-08,8.522958978574025e-07,3.956490690626424e-09,2.90416028292384e-06,16.99257469177246,1.0,0.01801096461713314,0.9819890353828669,0.01801096461713314,53.05770093875393,166.95652770996094,42.99517822265625,50.93342208862305,0.6266592741012573,0.0001430710193927362,1.2099297052251852,1.1172199249267578,0.48499998450279236,0.0005695093238534109,52.9824051351602,95.46763610839844,418397.46875,51.0554313659668,0.6334249973297119,9.205585071933172e-05,3.182513806237467,3.171011447906494,0.5450000166893005,5.4477426210540304e-05,50.885194099223256,79.0787582397461,40.980613708496094,48.62335968017578,0.685884952545166,7.470020191865154e-05,0.3469730371826898,0.5203666090965271,0.5486725568771362,0.00017356270184496405,8223.270575635135,0.0,0.4140274226665497,0.029999999329447746,0.0447872057557106,12.836553573608398,0.9132712483406067,2.1477911472320557,,,,,,,,,,,,,,,,,,,pre,0.5877033472061157,0.9998493790626526
5700,9.076843525690492e-07,1.1083956223956193e-06,8.210960231735953e-07,5.258172208755241e-08,8.525907446710335e-07,4.408108544851075e-09,2.897686272262945e-06,16.842329025268555,1.0,0.018122833222150803,0.9818771667778492,0.018122833222150803,52.99934127686164,166.90924072265625,43.8108024597168,50.88446044921875,0.6262831687927246,0.00014212872013358497,1.2085609988883712,1.116057276725769,0.48499998450279236,0.0006170078038784762,52.91872176537572,95.21241760253906,1243487.375,51.0000114440918,0.6330749988555908,9.155073907548392e-05,3.185209910184262,3.1736857891082764,0.5450000166893005,6.27448638691828e-05,50.830360867669434,78.92359161376953,41.04798889160156,48.57481384277344,0.6855751872062683,7.45004497937701e-05,0.34596010129129895,0.5202933549880981,0.5486725568771362,0.00016173977935312673,8204.772745251656,0.0,0.4144817292690277,0.029999999329447746,0.04469712823629379,12.829776763916016,0.9158389568328857,2.1443097591400146,,,,,,,,,,,,,,,,,,,pre,0.5842631459236145,0.9998489916324615
5800,9.098993700717983e-07,1.0950700470857555e-06,8.185981528185948e-07,4.771391459712504e-08,8.501396564497554e-07,4.104757422851435e-09,2.89030958811054e-06,16.69117546081543,1.0,0.018234701827168465,0.9817652981728315,0.018234701827168465,52.94108790969921,166.8638916015625,44.029937744140625,50.835693359375,0.62608402967453,0.00014435878316417942,1.2069625588040407,1.1148130893707275,0.4899999797344208,0.0005691900436496566,52.85597785048773,94.96475982666016,3637812.0,50.945560455322266,0.6324999928474426,9.127093983409531e-05,3.1878765108225875,3.17633056640625,0.5450000166893005,5.259139062952591e-05,50.77614637815305,78.77098846435547,41.07879638671875,48.52692794799805,0.685221254825592,7.414225124859023e-05,0.3452495249980446,0.5203160643577576,0.5486725568771362,0.00016672786139192508,8186.468737110496,0.0,0.4147101640701294,0.029999999329447746,0.04448694363236427,12.83517837524414,0.9184468388557434,2.1404922008514404,,,,,,,,,,,,,,,,,,,pre,0.5970977544784546,0.9998473227024078
5900,9.054973588717985e-07,1.0865339845622657e-06,8.166945804077841e-07,4.768752148720523e-08,8.487922968924977e-07,4.0693204361730295e-09,2.8806296086258953e-06,16.53958511352539,1.0,0.018458440899848938,0.9815415591001511,0.018458440899848938,52.883786023872666,166.81854248046875,44.538265228271484,50.787845611572266,0.6262389421463013,0.00014384727768249582,1.2052383192723215,1.1135711669921875,0.4899999797344208,0.000566295386575653,52.79441258315126,94.72090911865234,1124875.375,50.89230728149414,0.6325249671936035,9.110012630895271e-05,3.1902516773399725,3.178776741027832,0.5450000166893005,5.4910017454469566e-05,50.722470789273956,78.61908721923828,41.080902099609375,48.47963333129883,0.6848229765892029,7.399827095925142e-05,0.34428622946696413,0.5202457308769226,0.5486725568771362,0.00015649616121576546,8168.4627053663135,0.0,0.41497519612312317,0.029999999329447746,0.04436684027314186,12.816766738891602,0.920758068561554,2.1380767822265625,,,,,,,,,,,,,,,,,,,pre,0.5297137498855591,0.999843955039978
6000,9.021950972964987e-07,9.605715831639827e-07,8.16519843738206e-07,4.6784148111100876e-08,8.481259214931924e-07,3.84804144104578e-09,2.8755250696121948e-06,16.386518478393555,1.0,0.0185703095048666,0.9814296904951334,0.0185703095048666,52.82565941821029,166.77685546875,45.406124114990234,50.73887634277344,0.6258185505867004,0.0001444636286287463,1.203554151216167,1.1124216318130493,0.48499998450279236,0.0005705464232340832,52.7319420735075,94.48291015625,755258.1875,50.838134765625,0.6322500109672546,9.087694987557567e-05,3.19257205508416,3.181149959564209,0.5450000166893005,5.451459147174677e-05,50.66778429371443,78.47055053710938,41.060638427734375,48.431427001953125,0.6846460103988647,7.379130399492187e-05,0.3437292136063141,0.5205036401748657,0.5486725568771362,0.00015643566275461718,8150.191581740975,0.0,0.41511356830596924,0.029999999329447746,0.0442584864795208,12.864439010620117,0.9234549403190613,2.1337528228759766,0.0001525648549431935,28.065,0.048494949232203995,5.720221767425537,"[26, 55, 2]",27.835,0.042754876661446464,6.1389375185966495,"[44, 7, 10]",0.47317396820409846,4.390498830153879,130.0,47.0,0.045638736337423325,0.0,0.08167305588722229,0.08107393234968185,0.08137349411845207,pre,0.6119097471237183,0.999841958284378
6100,9.007583230413729e-07,1.0561446970314137e-06,8.160542961377359e-07,5.0411237850767066e-08,8.471789669783902e-07,4.113788865112156e-09,2.8651293177972548e-06,16.235200881958008,1.0,0.019017787650227547,0.9809822123497725,0.019017787650227547,52.76819054689814,166.73971557617188,46.14107131958008,50.69072341918945,0.6257522106170654,0.00014697969426830142,1.201957284587299,1.1113650798797607,0.48499998450279236,0.0006017620433499379,52.670136800153415,94.25019073486328,883936.9375,50.784542083740234,0.6317999958992004,9.160301364077134e-05,3.1942124840004515,3.1828958988189697,0.5450000166893005,5.9317069305239866e-05,50.61397449383421,78.32049560546875,41.048316955566406,48.3840446472168,0.6842920184135437,7.46514681731369e-05,0.3423373173083647,0.5203408598899841,0.5486725568771362,0.0001710416602633316,8132.164547748864,0.0,0.41533419489860535,0.029999999329447746,0.04426370561122894,12.857574462890625,0.9261029958724976,2.1283445358276367,,,,,,,,,,,,,,,,,,,pre,0.6890955567359924,0.9998376965522766
6200,9.003325658341055e-07,1.035872060128895e-06,8.143560989992693e-07,4.778887685574773e-08,8.460085041406273e-07,3.859463859612333e-09,2.857690560631454e-06,16.079030990600586,1.0,0.019353395327925682,0.9806466046720743,0.019353395327925682,52.70757884012033,166.69871520996094,46.11601638793945,50.64003372192383,0.6257743239402771,0.0001473188825719716,1.2004368463735806,1.1102099418640137,0.48499998450279236,0.0006233029758073838,52.60567164720098,94.02184295654297,1074811.25,50.7282600402832,0.6313499808311462,9.146838662478451e-05,3.196064830155917,3.184847116470337,0.5450000166893005,5.484328734373307e-05,50.557717152496856,78.1727066040039,41.023929595947266,48.33431625366211,0.6838937997817993,7.457215723419778e-05,0.3412718964632682,0.5203174948692322,0.5486725568771362,0.00015935255912515823,8113.300665840507,0.0,0.41556134819984436,0.029999999329447746,0.044176239520311356,12.8618803024292,0.9290448427200317,2.1232810020446777,,,,,,,,,,,,,,,,,,,pre,0.6020448207855225,0.999836802482605
6300,8.994288123176375e-07,1.1558049664017744e-06,8.150361168191012e-07,5.007405690093947e-08,8.451488042737765e-07,4.175568779629657e-09,2.8502513487183023e-06,15.92328929901123,1.0,0.019689003005623817,0.9803109969943762,0.019689003005623817,52.64818187447217,166.6551513671875,46.2958984375,50.590545654296875,0.6255309581756592,0.00014640154368850944,1.198605259340416,1.1088100671768188,0.48499998450279236,0.0006333095657796458,52.54248188222317,93.79700469970703,1334707.25,50.67329025268555,0.6309249997138977,9.125363157960199e-05,3.198318373376933,3.1871695518493652,0.5450000166893005,6.054959472691193e-05,50.502426844533915,78.02728271484375,40.96790313720703,48.28557205200195,0.6837167739868164,7.44479359626942e-05,0.34068986642533877,0.5204858183860779,0.5486725568771362,0.0001542191060050196,8094.820538789034,0.0,0.41575586795806885,0.029999999329447746,0.04412532597780228,12.858015060424805,0.931880533695221,2.1185545921325684,,,,,,,,,,,,,,,,,,,pre,0.594768226146698,0.9998368620872498
6400,9.046913191923522e-07,1.2274591654204414e-06,8.151806127898453e-07,5.337555109008463e-08,8.442192438451457e-07,4.4329269144327554e-09,2.8431863938749302e-06,15.76732063293457,1.0,0.01980087347328663,0.9801991265267134,0.01980087347328663,52.58959988082244,166.61256408691406,46.93939208984375,50.54185485839844,0.6250221133232117,0.00014670674478907498,1.1967212628065365,1.1075069904327393,0.48499998450279236,0.0006816856116629076,52.479809175470045,93.57595825195312,1794689.875,50.6187744140625,0.6305750012397766,9.112210924767525e-05,3.200556325237165,3.189403533935547,0.5450000166893005,6.556219315955985e-05,50.44744132200859,77.88268280029297,40.89740753173828,48.237091064453125,0.6832301020622253,7.430313771746437e-05,0.3401348577246407,0.5206834673881531,0.5486725568771362,0.000161124039462903,8076.532116949558,0.0,0.41587206721305847,0.029999999329447746,0.04406266286969185,12.842836380004883,0.9346619844436646,2.113522529602051,,,,,,,,,,,,,,,,,,,pre,0.6027026176452637,0.9998371005058289
6500,9.021536584441492e-07,1.271677206204913e-06,8.142852152559499e-07,5.198664254635332e-08,8.435230824943574e-07,4.202966419342147e-09,2.835342684193165e-06,15.614720344543457,1.0,0.01980087347328663,0.9801991265267134,0.01980087347328663,52.53186811801718,166.56704711914062,46.719844818115234,50.49409484863281,0.6248451471328735,0.00014362016085417878,1.1945078017314148,1.1058316230773926,0.48499998450279236,0.0006869577262724922,52.41792086428433,93.35722351074219,1558960.75,50.56498336791992,0.630050003528595,9.109974708558787e-05,3.2023850493456374,3.191272258758545,0.5450000166893005,6.034209667276362e-05,50.393408353362545,77.73780059814453,40.81428909301758,48.18960952758789,0.6823893785476685,7.405315859616348e-05,0.33931594728274017,0.5207087993621826,0.5486725568771362,0.0001508253657819099,8058.528455376625,0.0,0.41603392362594604,0.029999999329447746,0.04401305317878723,12.863080024719238,0.9373663067817688,2.1094131469726562,,27.05,0.04842161591256562,5.718659496307373,"[33, 25, 2]",28.655,0.042350044071432114,6.17104966878891,"[44, 7, 34]",0.4709424814327511,4.430619227147735,129.0,46.0,0.04591665044426918,0.0,0.08129627257585526,0.08071579784154892,0.08100603520870209,pre,0.60508131980896,0.9998431503772736
6600,8.962647939370072e-07,1.0496867162146373e-06,8.107849680527579e-07,4.851764501268008e-08,8.413742875745811e-07,4.01834654439881e-09,2.8283709525567247e-06,15.460165977478027,1.0,0.01980087347328663,0.9801991265267134,0.01980087347328663,52.47402398672485,166.51788330078125,46.58711624145508,50.44660949707031,0.6246681213378906,0.00014537145092589364,1.1924841835364606,1.1043795347213745,0.48499998450279236,0.0005779460602905127,52.35604799561126,93.13890075683594,1760872.25,50.511268615722656,0.6291750073432922,9.13726994786964e-05,3.204449040372424,3.193471908569336,0.5450000166893005,5.532239063768444e-05,50.339217964072255,77.59577178955078,40.71508026123047,48.14208984375,0.6815928816795349,7.426962856876335e-05,0.33888993200656636,0.5209549069404602,0.5486725568771362,0.00015596462627016499,8040.521178878844,0.0,0.41628196835517883,0.029999999329447746,0.043900784105062485,12.857671737670898,0.9398749470710754,2.1071228981018066,,,,,,,,,,,,,,,,,,,pre,0.5475047826766968,0.9998436868190765
6700,9.014029842546734e-07,1.2327602689765627e-06,8.11023824098811e-07,4.9657632672506224e-08,8.405860398852383e-07,4.090087823982458e-09,2.82192786471569e-06,15.306824684143066,1.0,0.01991274207830429,0.9800872579216957,0.01991274207830429,52.416667960469645,166.46572875976562,46.72020721435547,50.399620056152344,0.623694658279419,0.00014460809912423135,1.1905888990000366,1.1030410528182983,0.48499998450279236,0.0006471538027531784,52.29500995703366,92.92499542236328,2997214.25,50.458404541015625,0.6284999847412109,9.151124605003472e-05,3.2064560851851227,3.195596933364868,0.5450000166893005,6.091511322194313e-05,50.285542079085715,77.45621490478516,40.6082649230957,48.09518814086914,0.6813716888427734,7.412669087079513e-05,0.3389141149210644,0.5213708877563477,0.5486725568771362,0.0001530516760198901,8022.724614001811,0.0,0.4162924289703369,0.029999999329447746,0.043781984597444534,12.839567184448242,0.942196249961853,2.1045730113983154,,,,,,,,,,,,,,,,,,,pre,0.46984314918518066,0.9998442828655243
6800,8.973396461442462e-07,1.1581340686461772e-06,8.097228487713437e-07,4.985217927355734e-08,8.395280701734009e-07,4.239288919904993e-09,2.8123413358116522e-06,15.15593147277832,1.0,0.01991274207830429,0.9800872579216957,0.01991274207830429,52.359461261492655,166.41342163085938,47.09703826904297,50.35297393798828,0.6233406662940979,0.00014608189935714843,1.1887842562098894,1.1017341613769531,0.4949999749660492,0.0006449441440342671,52.23430722774545,92.71546936035156,21952958.0,50.4058952331543,0.628250002861023,9.167064670979818e-05,3.2085662030676216,3.19777512550354,0.5450000166893005,5.874581099834597e-05,50.232180648029306,77.3175048828125,40.496944427490234,48.04861831665039,0.6806637048721313,7.399051802095401e-05,0.33854203468694,0.5217177867889404,0.5486725568771362,0.00015230054748405333,8005.03072360903,0.0,0.4164830148220062,0.029999999329447746,0.04367101937532425,12.839500427246094,0.9444016218185425,2.1019339561462402,,,,,,,,,,,,,,,,,,,pre,0.564717710018158,0.99984410405159
6900,8.902121066967084e-07,1.032618911267491e-06,8.07454966889054e-07,4.745437820474763e-08,8.37265190511971e-07,3.972608908497932e-09,2.8051513254467864e-06,15.00334358215332,1.0,0.020248349756002426,0.9797516502439976,0.020248349756002426,52.302047286799635,166.354248046875,46.92835998535156,50.306060791015625,0.6228097081184387,0.0001473522909200157,1.1868351530805652,1.1002306938171387,0.4949999749660492,0.0006271543945352226,52.17324374889154,92.51232147216797,3733113.0,50.35313415527344,0.6278249621391296,9.174583969743096e-05,3.2116073318118388,3.200819492340088,0.5450000166893005,5.5249564097298724e-05,50.17854595949722,77.18264770507812,40.377838134765625,48.00188064575195,0.6803097128868103,7.378655741100809e-05,0.33845492743428723,0.5222571492195129,0.5486725568771362,0.00015157812033863953,7987.27553935349,0.0,0.4167284667491913,0.029999999329447746,0.04359268769621849,12.85660171508789,0.9468755125999451,2.098998546600342,,,,,,,,,,,,,,,,,,,pre,0.6034091711044312,0.9998414218425751
7000,8.886074738256866e-07,1.0922701676463475e-06,8.067806334111083e-07,4.993110991335925e-08,8.365454391423555e-07,4.183998925100241e-09,2.7975877401331672e-06,14.851869583129883,1.0,0.020136481150984764,0.9798635188490152,0.020136481150984764,52.24535528099603,166.30174255371094,46.91952133178711,50.2592887878418,0.6224557161331177,0.00014418373949032736,1.1848713743039874,1.0988502502441406,0.4899999797344208,0.0006561945948297692,52.1130339794842,92.310546875,1865384.625,50.301300048828125,0.6274999976158142,9.183496310770736e-05,3.21397861042988,3.2031853199005127,0.5450000166893005,5.7863107310003546e-05,50.125837742375936,77.04740905761719,40.27706527709961,47.956050872802734,0.680088460445404,7.362957590306642e-05,0.33799669221664613,0.5226600766181946,0.5486725568771362,0.00014418440291088106,7969.79288880527,0.0,0.4168524742126465,0.029999999329447746,0.04351697117090225,12.85765266418457,0.949113130569458,2.0962584018707275,0.0001522018137620762,26.58,0.04837145860437972,5.7180754399299625,"[33, 2, 25]",28.14,0.04198163794184315,6.204451251029968,"[7, 44, 34]",0.47754714857942876,4.410253427724923,129.0,46.0,0.046186938881874084,0.0,0.08103473484516144,0.08045461028814316,0.0807446725666523,pre,0.6311349272727966,0.9998426735401154
7100,8.89176590135321e-07,1.0526011919864686e-06,8.061441576501238e-07,4.9191442030860344e-08,8.356230409845011e-07,3.844992768620159e-09,2.7899934593733633e-06,14.702627182006836,1.0,0.02058395929634571,0.9794160407036543,0.02058395929634571,52.18913264661763,166.25035095214844,47.38790512084961,50.212867736816406,0.621769905090332,0.0001427685556682691,1.1828844822053366,1.0973438024520874,0.4899999797344208,0.0006056171640170411,52.05349092970374,92.11044311523438,2203013.25,50.250091552734375,0.6275999546051025,9.188843084304837e-05,3.2151701936420833,3.2043282985687256,0.5450000166893005,4.931112887779069e-05,50.07375175912401,76.91191864013672,40.18927764892578,47.910797119140625,0.6802211999893188,7.348874629475448e-05,0.3366720021095767,0.5226782560348511,0.5398229956626892,0.00014413743396257762,7952.501982718706,0.0,0.4171266257762909,0.029999999329447746,0.04349999874830246,12.891674995422363,0.9512295722961426,2.093794584274292,,,,,,,,,,,,,,,,,,,pre,0.5498385429382324,0.9998478889465332
7200,8.860499178808823e-07,1.033688931784127e-06,8.038124974518723e-07,4.846731727070619e-08,8.335827033079113e-07,4.080706883513585e-09,2.7810294795926893e-06,14.550246238708496,1.0,0.020919566974043846,0.9790804330259562,0.020919566974043846,52.13204623013205,166.1928253173828,47.65972900390625,50.16573715209961,0.6209512948989868,0.00014479662139178868,1.1807782517864935,1.095814824104309,0.4899999797344208,0.0005980370979836773,51.993050917887096,91.9138412475586,6333151.0,50.19804763793945,0.627424955368042,9.224029904866616e-05,3.217286897729173,3.2064082622528076,0.5450000166893005,5.176572514139603e-05,50.020837942957584,76.77839660644531,40.105159759521484,47.8647575378418,0.6798672676086426,7.360765565411847e-05,0.3355613643195746,0.522784948348999,0.5398229956626892,0.0001361481469020889,7934.969590097666,0.0,0.41724541783332825,0.029999999329447746,0.04338772967457771,12.877708435058594,0.9531727433204651,2.091385841369629,,,,,,,,,,,,,,,,,,,pre,0.6531690359115601,0.9998466670513153
7300,8.876912147570692e-07,1.0295145784766646e-06,8.048405675253889e-07,5.018274862322869e-08,8.335706525031128e-07,4.1248076065869554e-09,2.7752398636948783e-06,14.40023136138916,1.0,0.021031435579061508,0.9789685644209385,0.021031435579061508,52.07510820470035,166.12896728515625,48.31826400756836,50.11882781982422,0.6208628416061401,0.0001438248361953286,1.1784802252915398,1.0940438508987427,0.4899999797344208,0.0006249731049925959,51.933610056644675,91.7198486328125,9532033.0,50.14707946777344,0.6268749833106995,9.211205397545476e-05,3.2193248939058594,3.208422899246216,0.5450000166893005,5.8428470121536864e-05,49.96888191821236,76.64663696289062,40.02050018310547,47.81972885131836,0.6796017289161682,7.333333874979931e-05,0.33472358590996265,0.5230358839035034,0.5221238732337952,0.0001475157839633605,7917.670816496015,0.0,0.41747909784317017,0.029999999329447746,0.0433146208524704,12.877065658569336,0.955142080783844,2.0888824462890625,,,,,,,,,,,,,,,,,,,pre,0.6088757514953613,0.9998469054698944
