epoch,grad_norm_pos_embed,grad_norm_embed_weight,grad_norm_W_Q_weight,grad_norm_W_K_weight,grad_norm_W_V_weight,grad_norm_W_O_weight,grad_norm_W_in_weight,grad_norm_W_in_bias,grad_norm_W_out_weight,grad_norm_W_out_bias,grad_norm_unembed_weight,train_loss,test_loss,train_acc,test_acc,acc_gap,grokking_score,l2_pos_embed,eff_rank_pos_embed,condition_number_pos_embed,weight_dist_init_pos_embed,sign_stability_pos_embed,update_weight_ratio_pos_embed,l2_embed_weight,eff_rank_embed_weight,condition_number_embed_weight,weight_dist_init_embed_weight,sign_stability_embed_weight,update_weight_ratio_embed_weight,l2_W_Q_weight,eff_rank_W_Q_weight,condition_number_W_Q_weight,weight_dist_init_W_Q_weight,sign_stability_W_Q_weight,update_weight_ratio_W_Q_weight,l2_W_K_weight,eff_rank_W_K_weight,condition_number_W_K_weight,weight_dist_init_W_K_weight,sign_stability_W_K_weight,update_weight_ratio_W_K_weight,l2_W_V_weight,eff_rank_W_V_weight,condition_number_W_V_weight,weight_dist_init_W_V_weight,sign_stability_W_V_weight,update_weight_ratio_W_V_weight,l2_W_O_weight,eff_rank_W_O_weight,condition_number_W_O_weight,weight_dist_init_W_O_weight,sign_stability_W_O_weight,update_weight_ratio_W_O_weight,l2_W_in_weight,eff_rank_W_in_weight,condition_number_W_in_weight,weight_dist_init_W_in_weight,sign_stability_W_in_weight,update_weight_ratio_W_in_weight,l2_W_in_bias,weight_dist_init_W_in_bias,sign_stability_W_in_bias,update_weight_ratio_W_in_bias,l2_W_out_weight,eff_rank_W_out_weight,condition_number_W_out_weight,weight_dist_init_W_out_weight,sign_stability_W_out_weight,update_weight_ratio_W_out_weight,l2_W_out_bias,weight_dist_init_W_out_bias,sign_stability_W_out_bias,update_weight_ratio_W_out_bias,l2_unembed_weight,eff_rank_unembed_weight,condition_number_unembed_weight,weight_dist_init_unembed_weight,sign_stability_unembed_weight,update_weight_ratio_unembed_weight,total_weight_sq,dead_frac_mlp,sparsity_mlp,margin,test_entropy,test_confidence,sharpness,fourier_mean_top_freq_mlp,fourier_mean_frac_explained_mlp,fourier_mean_entropy_mlp,fourier_key_freqs_mlp,logit_fourier_frac,logit_fourier_entropy,idim_mlp,group_assoc_frac,group_has_identity,phase,grad_alignment,cka_vs_prev
29500,1.916419751069043e-05,6.004512670187978e-06,1.6289823179249652e-07,1.198396785184741e-05,3.999629825557349e-06,4.564370101434179e-06,4.569234988593962e-06,7.130364565455238e-08,7.125358933990356e-06,9.964076674862099e-09,2.1311132513801567e-05,8.560740752727725e-06,25.56088638305664,1.0,0.007718984503298998,0.992281015496701,0.007718984503298998,3.2640485106771484,2.461115837097168,6.807337284088135,3.3027262687683105,0.578125,0.00015570058991718985,23.05738505058832,58.5274658203125,190.7031707763672,113.61158752441406,0.6744106411933899,0.00015940834545337136,30.044079758175737,1.0326892137527466,9244683264.0,30.444732666015625,0.52056884765625,0.000599903334153348,5.426561072975716,3.9501442909240723,12944571392.0,8.185375213623047,0.52197265625,0.0003460195040776193,31.55485868206848,61.39849853515625,2993.6650390625,30.783309936523438,0.589599609375,0.00012799540106415175,26.08986334265247,66.51152801513672,2374.015380859375,24.74161148071289,0.6334228515625,0.00017842408464078602,27.241635219882177,81.11573028564453,20.15618324279785,28.017127990722656,0.5653228759765625,0.00029290101778320853,0.8582811850536134,1.441888689994812,0.49609375,0.00033219944351068774,17.174521022819857,81.03724670410156,51.827152252197266,17.899744033813477,0.5284423828125,0.0004129875876325533,0.11727996198473932,0.3139025866985321,0.5,0.0003642599435472856,6.681858713738365,75.65502166748047,141.53399658203125,6.811153888702393,0.6737416982650757,0.00028154390706829893,4233.249886197969,0.0,0.48601195216178894,10.523520469665527,0.5615137815475464,3.186549186706543,,23.58203125,0.04658240560816066,6.648572945967317,"[15, 13, 21]",0.8852005126066546,1.2641574376452285,104.0,0.011397209949791431,0.0,pre,0.7874809503555298,0.9999600052833557
29600,5.835978754475946e-06,2.5180354441545205e-06,7.898812270923372e-08,4.349824394012103e-06,1.6684018646628829e-06,1.894956312753493e-06,1.873661631179857e-06,2.7151092041322045e-08,2.902953156080912e-06,5.079283216247177e-09,8.823729331197683e-06,3.342025138408644e-06,27.22648811340332,1.0,0.007942723110318184,0.9920572768896818,0.007942723110318184,3.3015254338607916,2.46022891998291,6.8175225257873535,3.3365964889526367,0.5807291865348816,0.00017210132135432702,23.177500581450214,58.92898178100586,185.5160369873047,113.57296752929688,0.6739994287490845,0.00014939163642094697,28.070435351456744,1.033536434173584,9330636800.0,28.5194034576416,0.52056884765625,0.0007551179244457699,5.562832768805502,3.9501264095306396,18171408384.0,8.268462181091309,0.5223388671875,0.00032203293552519793,31.46935028443102,61.64612579345703,2371.844482421875,30.702287673950195,0.58929443359375,0.0001343182634514719,26.264411966337644,66.82707977294922,9997.33984375,24.91522789001465,0.6328125,0.0001344912389218435,27.67873710617897,81.34429168701172,19.969621658325195,28.41220474243164,0.565338134765625,0.00022052587761721117,0.8625851754963764,1.4441989660263062,0.498046875,0.00024309010578533438,17.624574047379486,81.08881378173828,53.083824157714844,18.321168899536133,0.527557373046875,0.0003838571784084574,0.11850382296616513,0.31470125913619995,0.4921875,0.00043043814829748096,6.786972795388368,75.69951629638672,139.66685485839844,6.875190734863281,0.6732577681541443,0.00031869753384998744,4170.689590100199,0.0,0.48568201065063477,11.510010719299316,0.5202355980873108,3.4051144123077393,,,,,,,,,,,pre,0.42685213685035706,0.9999666213989258
29700,4.414978775457712e-06,1.1806597512986627e-06,4.206674120155185e-08,3.6385324619914172e-06,7.63374316647969e-07,8.606300525570987e-07,8.44911710373708e-07,1.186592601953862e-08,1.2905420589959249e-06,2.487734018785659e-09,3.937280325772008e-06,1.4234769878385123e-06,28.698877334594727,1.0,0.008166462182998657,0.9918335378170013,0.008166462182998657,3.3518103305624902,2.4563632011413574,6.8868207931518555,3.3822357654571533,0.5833333730697632,0.00021739467012744985,23.21296482226783,59.111602783203125,182.1265106201172,113.53836059570312,0.6738623976707458,0.00016174374907381952,25.89972187614606,1.0343528985977173,14283340800.0,26.410505294799805,0.52056884765625,0.0008475284895779213,5.6874872563816705,3.949962615966797,17266774016.0,8.345356941223145,0.522705078125,0.000308481303290603,31.076062808655475,61.5045166015625,2088.90185546875,30.31934928894043,0.58917236328125,0.00021999153006695685,26.266712499794775,66.8610610961914,4282.09912109375,24.919940948486328,0.63189697265625,0.0001165067629990425,27.849892569151525,81.08614349365234,20.057580947875977,28.566511154174805,0.5650177001953125,0.0001695684167438912,0.8452716810485933,1.4337345361709595,0.49609375,0.00039077547180554103,18.090165542511453,81.07295989990234,54.443477630615234,18.758487701416016,0.52734375,0.00035388941872047867,0.1176770871038516,0.31477779150009155,0.5078125,0.00042849335272228026,6.973211528134887,75.72290802001953,138.46539306640625,6.990438461303711,0.6734651327133179,0.00043016330417028375,4061.105954715982,0.0,0.48501551151275635,12.368305206298828,0.4882180690765381,3.5968563556671143,,,,,,,,,,,pre,0.17490056157112122,0.9999669194221497
29800,2.699191554711433e-06,6.022275442774117e-07,2.6315825962797135e-08,1.6223737020482076e-06,4.050270376865228e-07,4.535940831829066e-07,4.4856759018330195e-07,6.520668893728043e-09,7.079944452925702e-07,2.4104309659378487e-09,2.0326554022176424e-06,6.997553327892092e-07,29.850122451782227,1.0,0.007830853573977947,0.992169146426022,0.007830853573977947,3.419298151066419,2.4495351314544678,7.020971775054932,3.4434609413146973,0.5859375,0.00027291767516192953,23.13098265094757,58.961814880371094,178.20748901367188,113.51296997070312,0.6731085777282715,0.00020372284292823043,23.734382714778206,1.0350472927093506,9096365056.0,24.31791114807129,0.52056884765625,0.0008935489130321228,5.764228134691542,3.9495151042938232,5733993984.0,8.39283275604248,0.5224609375,0.00026664359888406615,30.329836577476087,60.981082916259766,2104.780517578125,29.590858459472656,0.58929443359375,0.00033303056422254624,26.028683612612237,66.52770233154297,2294.83154296875,24.68951988220215,0.63177490234375,0.00018188668221425915,27.64730169502306,80.2821044921875,20.498384475708008,28.3828125,0.56494140625,0.00023112857715795125,0.808371914273872,1.4116485118865967,0.5,0.0005734153613104187,18.534661067542398,80.94904327392578,56.01029968261719,19.176898956298828,0.52752685546875,0.00034561971395034733,0.11477699269579024,0.3140544891357422,0.5078125,0.0006298776133947009,7.304455105761814,75.71406555175781,136.3013458251953,7.201397895812988,0.672912061214447,0.0006522105498476259,3902.6012197127566,0.0,0.48407208919525146,13.047658920288086,0.46446970105171204,3.751546621322632,,,,,,,,,,,pre,0.509586751461029,0.9999549984931946
29900,2.7084633984486572e-06,4.160654611951031e-07,2.0261900601781235e-08,1.8138671293854713e-06,2.6867778046835156e-07,3.0052785859879805e-07,3.2833145269250963e-07,7.459211026628054e-09,7.223069928841142e-07,5.095812216637796e-09,2.00665317606763e-06,4.176993684268382e-07,30.56428337097168,1.0,0.007718984503298998,0.992281015496701,0.007718984503298998,3.5068880150077058,2.4412007331848145,7.19981575012207,3.5224838256835938,0.5859375,0.000348642268235899,22.908446827211055,58.44084930419922,175.52293395996094,113.507568359375,0.6731085777282715,0.00025403229888649,21.684036022218987,1.0356074571609497,2296921856.0,22.349336624145508,0.52056884765625,0.0009106863556554059,5.77922591784338,3.9489002227783203,26408196096.0,8.401469230651855,0.5224609375,0.00037599966537512844,29.285908364108113,60.21149444580078,2250.442138671875,28.572303771972656,0.58917236328125,0.00041555832592156893,25.52981559618087,65.88134002685547,1834.7890625,24.205196380615234,0.63165283203125,0.0002635732321610999,27.075178810437937,79.06820678710938,21.30729103088379,27.86850357055664,0.565155029296875,0.0003265172760025737,0.7613860748768176,1.38437020778656,0.498046875,0.0006545499896801606,18.89558066718247,80.64552307128906,57.7463493347168,19.518156051635742,0.5277862548828125,0.0005905297379370086,0.11216375381226378,0.31364905834198,0.5234375,0.0012399002811576763,7.875726817665411,75.58878326416016,136.05038452148438,7.587619304656982,0.671875,0.0011046790215959148,3702.855621829629,0.0,0.48231375217437744,13.759541511535645,0.4502345323562622,3.846787691116333,,,,,,,,,,,pre,0.5549136996269226,0.9999114871025085
30000,1.6384786931666895e-06,4.146256742387777e-07,2.0040928916387202e-08,1.1092527074652025e-06,2.612466403206781e-07,3.09905942685873e-07,5.196314987188089e-07,2.268395782323296e-08,1.6771996342868079e-06,1.4433638284572226e-08,6.6670186242845375e-06,3.350621113895613e-07,30.76329231262207,1.0,0.007830853573977947,0.992169146426022,0.007830853573977947,3.6279776609799206,2.4424426555633545,7.190122604370117,3.6301350593566895,0.5885416865348816,0.00047558083117415763,22.66212747039375,57.58937072753906,176.80758666992188,113.50360870361328,0.6731770634651184,0.00026650617352410655,19.799734341158942,1.0360583066940308,69247582208.0,20.554336547851562,0.52056884765625,0.0009040820528739072,5.761475100780534,3.9480226039886475,4389111808.0,8.389387130737305,0.5225830078125,0.00040075222914214296,28.179513142307837,59.28034591674805,2440.74951171875,27.49479866027832,0.58953857421875,0.0003901209666672894,24.94396552306038,65.01095581054688,1612.7972412109375,23.636991500854492,0.6317138671875,0.00024658566746029077,26.36696759167555,77.57386779785156,22.432167053222656,27.235801696777344,0.56500244140625,0.0003563196366063158,0.718776992622711,1.3599445819854736,0.498046875,0.0006774010600453708,19.169792031049056,79.90248107910156,60.124996185302734,19.78231430053711,0.527496337890625,0.0009695796911919835,0.11479945058258144,0.31569015979766846,0.46875,0.0019551397147565884,8.66008621208147,75.05370330810547,196.22080993652344,8.18113899230957,0.6689712405204773,0.001524931791047147,3506.469514637254,0.0,0.47839272022247314,14.122871398925781,0.44483497738838196,3.864612102508545,7.569172885268927e-05,23.259765625,0.04672022615654894,6.619508103467524,"[15, 13, 21]",0.971209298144573,0.3574958804961854,100.0,0.011442950926721096,0.0,pre,-0.16477765142917633,0.9996957778930664
30100,0.489095002412796,0.22576624155044556,0.0007251580827869475,0.39043232798576355,0.04583239182829857,0.07981061190366745,0.18490777909755707,0.006373404059559107,0.45291104912757874,0.004161360673606396,2.3368356227874756,0.02043265663087368,27.813684463500977,0.995039165019989,0.007495245896279812,0.9875439191237092,0.007532613951059145,3.598031851745723,2.4343883991241455,7.361125469207764,3.603071689605713,0.5885416865348816,0.0014567066237901342,22.257911218629797,56.784706115722656,185.6230926513672,113.55827331542969,0.6720120906829834,0.001898454164622887,16.841243182254335,1.0453158617019653,3118901248.0,17.774635314941406,0.52056884765625,0.001907158445377071,5.852467608258323,3.94693922996521,9794031616.0,8.44412612915039,0.52294921875,0.00397187148786403,26.91581997164667,58.60303497314453,23426.88671875,26.264123916625977,0.5894775390625,0.0016038845772348518,24.09500645232327,64.35210418701172,6337.16650390625,22.815296173095703,0.631591796875,0.0015623411553372143,25.506959451662404,76.38765716552734,23.19182014465332,26.48137092590332,0.5648651123046875,0.002534703945855651,0.6440545370987673,1.3235756158828735,0.478515625,0.006250115971655764,18.95864382758561,79.360107421875,73.12966918945312,19.586414337158203,0.5277862548828125,0.0018826461475942799,0.10877845068630795,0.31369486451148987,0.484375,0.011280736478918455,8.7580220097877,74.73963928222656,228.3858184814453,8.286261558532715,0.6657217741012573,0.0017309955611939278,3218.434739507735,0.0,0.489228218793869,0.02907562255859375,0.48775196075439453,3.555914878845215,,,,,,,,,,,pre,0.01545468345284462,0.9855740666389465
30200,0.004818367771804333,0.004644943866878748,0.0004114483017474413,0.0021713352762162685,0.0020398704800754786,0.0024030557833611965,0.004099801182746887,0.00010493303125258535,0.004896390717476606,1.345012969977688e-05,0.008970171213150024,0.004529230296611786,15.329916954040527,1.0,0.007495245896279812,0.9925047541037202,0.007495245896279812,3.2627656090432953,2.4258952140808105,7.558326721191406,3.3091301918029785,0.5885416865348816,0.0008180697980790106,20.231043855867814,56.7589111328125,187.58328247070312,114.13304138183594,0.6729714870452881,0.0009081501468526036,17.037251666156063,1.0443679094314575,12108167168.0,17.956016540527344,0.52056884765625,0.0027307035978995408,5.418122061806631,3.945366859436035,12617178112.0,8.178380966186523,0.5230712890625,0.0007488384713511647,24.469286292813845,58.573951721191406,5697.8349609375,23.897802352905273,0.58941650390625,0.0008515544298753375,21.86788807380799,64.35983276367188,6911.6650390625,20.678728103637695,0.63226318359375,0.0009013987428370483,23.185720534819485,76.43619537353516,22.96657943725586,24.480234146118164,0.565093994140625,0.0009626577256736285,0.5741585940036671,1.2922585010528564,0.486328125,0.001202074443660259,17.192388331838437,79.4634780883789,70.68111419677734,17.928529739379883,0.5279083251953125,0.0009633877686197762,0.0953764204748173,0.30818361043930054,0.4921875,0.0010740109753868113,7.936483963945302,74.7669448852539,225.82949829101562,7.696499824523926,0.6655834913253784,0.0009757944052089481,2712.997652152553,0.0,0.492728054523468,4.705940246582031,1.0528414249420166,1.8715128898620605,,,,,,,,,,,pre,0.09871266037225723,0.9934325814247131
30300,0.006145139690488577,0.005761677864938974,0.00028292922070249915,0.0015086724888533354,0.004531578626483679,0.005003329366445541,0.005241663660854101,0.00013451589620672166,0.007043453399091959,1.5041964616102632e-05,0.016260407865047455,0.01532294973731041,12.336275100708008,1.0,0.007830853573977947,0.992169146426022,0.007830853573977947,3.126886485031236,2.402735948562622,8.115468978881836,3.198836326599121,0.5885416865348816,0.00039084076522993095,19.565297667112922,55.956748962402344,180.96249389648438,114.36917114257812,0.6723546981811523,0.0006444544547817569,24.6666669415998,1.032813310623169,2480046336.0,25.216794967651367,0.52056884765625,0.002552547834758445,5.334931531500735,3.9466614723205566,26202912768.0,8.130014419555664,0.5220947265625,0.00034947205369138156,24.36583361299691,57.32200622558594,4253.2060546875,23.800546646118164,0.5894775390625,0.0010657337875382181,21.13203412383525,63.62794494628906,52400.58203125,19.979352951049805,0.6322021484375,0.0006407643163230852,22.022294971916033,76.24857330322266,23.526832580566406,23.498004913330078,0.5644073486328125,0.000623340414030478,0.5327834269626651,1.2761648893356323,0.478515625,0.0017042145143259203,15.9652666745731,79.36460876464844,69.2470932006836,16.789539337158203,0.527923583984375,0.0006240542377169065,0.08929581553080133,0.30577826499938965,0.4921875,0.0009832205986446817,7.295148559479979,74.79229736328125,221.4514617919922,7.264321804046631,0.6656526327133179,0.0007132938143647622,2863.123198461719,0.0,0.48927465081214905,4.357608795166016,1.4036145210266113,1.474002718925476,,,,,,,,,,,pre,0.541397213935852,0.9943733811378479
30400,0.002964161802083254,0.0026370580308139324,7.708327029831707e-05,0.0005927596357651055,0.002031114650890231,0.0023034587502479553,0.0023850263096392155,5.93031982134562e-05,0.0034042326733469963,6.909770036145346e-06,0.008209798485040665,0.006765041965991259,13.6851167678833,1.0,0.007830853573977947,0.992169146426022,0.007830853573977947,3.1082783207529365,2.3926913738250732,8.404480934143066,3.188830614089966,0.5885416865348816,0.0003165337608557801,20.375747386119823,55.27003479003906,232.7777099609375,114.23371887207031,0.671875,0.000577709801235823,28.414383633392877,1.027251124382019,3390750208.0,28.854379653930664,0.52056884765625,0.0008283590658000902,5.342668390400545,3.9476449489593506,20059572224.0,8.136455535888672,0.5223388671875,0.0002308632689822059,26.532710777659666,57.02764892578125,12380.8193359375,25.903478622436523,0.58984375,0.0008436551820244541,22.16667293844875,63.35459518432617,27612.22265625,20.97490882873535,0.63226318359375,0.0006618145725926694,22.484714995909236,76.48395538330078,23.882509231567383,23.891843795776367,0.5640869140625,0.000603874283969072,0.5648311154547212,1.2861285209655762,0.490234375,0.0016031782547652595,15.4965629458524,79.36022186279297,62.607749938964844,16.3554744720459,0.5273895263671875,0.0005399498056619155,0.08995657553721559,0.3063552677631378,0.4765625,0.0010963016936584497,6.897428237856971,74.91361236572266,211.54356384277344,7.006339073181152,0.6664822697639465,0.000570931674281911,3249.7074230816215,0.0,0.489036500453949,4.9645538330078125,1.2193498611450195,1.6561943292617798,,,,,,,,,,,pre,0.9752347469329834,0.9993584156036377
30500,0.0014615879626944661,0.0010965976398438215,2.6928069928544573e-05,0.0007483118097297847,0.0008108337060548365,0.0009290803573094308,0.0009711385355331004,2.2507869289256632e-05,0.0014425719855353236,2.614588538563112e-06,0.0036145434714853764,0.0025682859122753143,15.336612701416016,1.0,0.007495245896279812,0.9925047541037202,0.007495245896279812,3.104451791525087,2.39656662940979,8.334531784057617,3.1891753673553467,0.5755208730697632,0.0002742295864488099,21.174283476937745,55.36504364013672,227.65296936035156,114.09593200683594,0.6722176671028137,0.0004485668610906908,30.19602905844471,1.0241657495498657,3834849792.0,30.593015670776367,0.52056884765625,0.0004587573417508895,5.322911013048408,3.9484057426452637,19400787968.0,8.126564979553223,0.5228271484375,0.00021695029157635306,28.25268973990021,57.734107971191406,1635.5673828125,27.581626892089844,0.58917236328125,0.0005815254883849812,23.242987118598,63.92698287963867,93193.6171875,22.01624298095703,0.63226318359375,0.0005308067301091111,23.29028898565143,77.40083312988281,23.162538528442383,24.58428192138672,0.5641021728515625,0.0005739241956380035,0.6217106089091319,1.3077408075332642,0.494140625,0.0014332160513557117,15.329032847732925,79.52921295166016,56.066123962402344,16.19940757751465,0.527679443359375,0.0005135481734639275,0.09247450602884975,0.30774834752082825,0.46875,0.0009971164919262184,6.610174901728797,75.0793685913086,202.8213653564453,6.8274359703063965,0.6669662594795227,0.0004743064980434324,3558.0786789022386,0.0,0.4897417426109314,5.775854110717773,1.0491045713424683,1.8735437393188477,,23.6015625,0.04664043038124936,6.650568911805749,"[15, 13, 21]",0.9694055952849935,0.37810307398306586,105.0,0.011485920287668705,0.0,pre,0.9624369144439697,0.9998140931129456
30600,0.001113173901103437,0.00044385946239344776,1.0059085980174132e-05,0.0006485626799985766,0.0003172560245729983,0.0003641237854026258,0.00038199720438569784,8.260713002528064e-06,0.0005854680202901363,9.772655857887003e-07,0.0015274572651833296,0.0009436788968741894,17.07386589050293,1.0,0.007495245896279812,0.9925047541037202,0.007495245896279812,3.1076928577437135,2.4060487747192383,8.111957550048828,3.1945056915283203,0.5729166865348816,0.0002360472001104425,21.848650424926134,55.78688049316406,221.3463592529297,113.9788818359375,0.6716694235801697,0.0003541312889991235,31.274968540776545,1.0223360061645508,17520011264.0,31.648271560668945,0.52056884765625,0.0002771069902067537,5.321507973595183,3.949089288711548,5649636864.0,8.127458572387695,0.522705078125,0.00021080113350694727,29.52495179200658,58.625614166259766,1132.808349609375,28.82769012451172,0.58868408203125,0.0004193674310355877,24.170256389730593,64.68065643310547,6675.962890625,22.916946411132812,0.6318359375,0.0004220191010890988,24.191990004360818,78.60626220703125,22.35011100769043,25.368749618530273,0.5635528564453125,0.0005267044817872649,0.6813060956135512,1.3329753875732422,0.48828125,0.0011572922025174929,15.360667425595986,79.781494140625,54.301483154296875,16.22701072692871,0.527618408203125,0.000500824577318596,0.09571862581801073,0.3094593286514282,0.4609375,0.000878163182513013,6.405376691141585,75.263427734375,196.01783752441406,6.703831672668457,0.6688329577445984,0.0003953170265575038,3812.092131631449,0.0,0.49014511704444885,6.633491516113281,0.9139494299888611,2.0976006984710693,,,,,,,,,,,pre,0.7439230680465698,0.9998865127563477
30700,0.000399084878154099,0.00017371294961776584,3.831608410109766e-06,0.00022920998162589967,0.00012310579768382013,0.00014109764015302062,0.0001475409953854978,2.970875584651367e-06,0.00023132655769586563,3.5178564417037705e-07,0.0006279684603214264,0.000341956241754815,18.85416030883789,1.0,0.007495245896279812,0.9925047541037202,0.007495245896279812,3.113490768906567,2.417167901992798,7.8488264083862305,3.20149827003479,0.5755208730697632,0.0002043444150371715,22.3945275025071,56.33182144165039,218.64515686035156,113.88469696044922,0.6712582111358643,0.00028425974575270615,31.880578364506952,1.0216015577316284,6947744256.0,32.24125289916992,0.52056884765625,0.00013677612695884079,5.342032173176966,3.9496254920959473,23422046208.0,8.141263961791992,0.5220947265625,0.00021894383213832426,30.45603901527577,59.523738861083984,1718.6790771484375,29.74222755432129,0.58837890625,0.00031428038335592785,24.932415972202485,65.40375518798828,9254.1474609375,23.659793853759766,0.6319580078125,0.00033878843438400486,25.096302553473265,79.82266998291016,21.710046768188477,26.164194107055664,0.5634002685546875,0.000475094747943028,0.7359860381947905,1.3586939573287964,0.48828125,0.0009323881379913356,15.534658261442532,80.04800415039062,54.080955505371094,16.386337280273438,0.5279998779296875,0.0004891197585032202,0.09911090347450147,0.3112010955810547,0.453125,0.0007503970195035648,6.268145960176436,75.44625091552734,190.6294708251953,6.622502326965332,0.6692478060722351,0.0003357753454811261,4016.304111487232,0.0,0.49038735032081604,7.586581230163574,0.8064043521881104,2.327930450439453,,,,,,,,,,,pre,0.8948032855987549,0.9999218583106995
30800,0.00020826216496061534,6.957235018489882e-05,1.5048011619001045e-06,0.00012580642942339182,4.759278454002924e-05,5.4399570217356086e-05,5.64690817554947e-05,1.0657399798219558e-06,8.987655746750534e-05,1.3124007125497883e-07,0.00025333990924991667,0.0001232954818988219,20.656431198120117,1.0,0.007830853573977947,0.992169146426022,0.007830853573977947,3.120456291480625,2.4276316165924072,7.606301307678223,3.209196090698242,0.578125,0.0001767988539442325,22.824432345932777,56.91415023803711,215.17344665527344,113.80997467041016,0.6703673005104065,0.00023486244248798697,32.02778373013129,1.0216593742370605,44985499648.0,32.385379791259766,0.52056884765625,7.474963440030888e-05,5.383579061153503,3.950076103210449,6185327104.0,8.167536735534668,0.5224609375,0.0002621280897843981,31.125396113192277,60.384178161621094,3796.181396484375,30.401803970336914,0.58734130859375,0.00024335308772368243,25.543612415903635,66.07611083984375,8596.2744140625,24.257261276245117,0.6312255859375,0.00027714490712706547,25.957393067925995,80.9238052368164,21.16896629333496,26.928775787353516,0.5633544921875,0.00042480459780276506,0.7832980966420926,1.3821227550506592,0.4921875,0.0007481654214014225,15.809047880028919,80.28620147705078,54.561527252197266,16.63911247253418,0.5276336669921875,0.0004737241724416402,0.10240312830282303,0.31287312507629395,0.4765625,0.0006411064035839546,6.187153816171916,75.61480712890625,185.7345428466797,6.5745320320129395,0.6699391603469849,0.00029676754698284105,4169.337396419607,0.0,0.4904561936855316,8.5780668258667,0.7197549939155579,2.5590970516204834,,,,,,,,,,,pre,0.9252058863639832,0.9999421834945679
30900,0.00010377936996519566,2.7709149435395375e-05,6.133461170065857e-07,7.325038313865662e-05,1.8455037206877023e-05,2.1037445549154654e-05,2.1590325559373014e-05,3.8170983884810994e-07,3.4614186006365344e-05,4.823185761893001e-08,0.00010093602759297937,4.454882946447469e-05,22.458749771118164,1.0,0.007942723110318184,0.9920572768896818,0.007942723110318184,3.1305937484792845,2.4361579418182373,7.412194728851318,3.2196998596191406,0.578125,0.00016054158838178721,23.154655288374247,57.48366165161133,202.98495483398438,113.75104522705078,0.6698876023292542,0.00019973361498249175,31.631673116365896,1.0223177671432495,5639558144.0,31.99730682373047,0.52056884765625,0.00023627461909484334,5.451617625540829,3.950361490249634,13639104512.0,8.209725379943848,0.522216796875,0.0002819367236284088,31.583261078791306,61.17146682739258,10343.451171875,30.854692459106445,0.58740234375,0.0001916712809259167,26.021856657928566,66.68409729003906,50619.6875,24.726085662841797,0.63116455078125,0.000229268031427704,26.748941275777625,81.8576431274414,20.712797164916992,27.63628578186035,0.56365966796875,0.0003762936519133888,0.8224166405243876,1.4030529260635376,0.486328125,0.0005915039406897786,16.15290818617792,80.47669219970703,55.268741607666016,16.957246780395508,0.5273284912109375,0.0004537318576848502,0.10543893463298411,0.3144305944442749,0.46875,0.0005164880852570144,6.153535660833566,75.75960540771484,180.80880737304688,6.5536580085754395,0.6715292930603027,0.0002760435156292377,4265.836751788855,0.0,0.49044448137283325,9.551664352416992,0.6496623754501343,2.790358304977417,,,,,,,,,,,pre,0.4476562738418579,0.9999514222145081
31000,5.3858519095228985e-05,1.1222468856431078e-05,2.667299554559577e-07,3.215399556211196e-05,7.229783022921765e-06,8.218449693231378e-06,8.339812666235957e-06,1.3786380748115334e-07,1.3357820535020437e-05,1.811002903195913e-08,4.0043509216047823e-05,1.6295503883156925e-05,24.235809326171875,1.0,0.00805459264665842,0.9919454073533416,0.00805459264665842,3.1473173131790233,2.442082405090332,7.277299880981445,3.2361721992492676,0.5807291865348816,0.00014837516382936675,23.400520305880754,58.01050567626953,186.33644104003906,113.70405578613281,0.6692023277282715,0.000175052175160228,30.583898998160578,1.0233477354049683,5635449344.0,30.972023010253906,0.52056884765625,0.0004541400217065775,5.55136743144306,3.9504544734954834,8190573056.0,8.271413803100586,0.522216796875,0.00031806778882273294,31.851496389740074,61.83698654174805,10909.3203125,31.121719360351562,0.58740234375,0.00014866647389383765,26.382046738960923,67.20793151855469,12801.296875,25.080167770385742,0.630615234375,0.00019055008319466727,27.44897610226108,82.5838851928711,20.3260498046875,28.265422821044922,0.563323974609375,0.00032436212758758516,0.8522431689251869,1.419769287109375,0.486328125,0.0004281131711525305,16.545806187447564,80.61380767822266,55.970821380615234,17.322261810302734,0.52789306640625,0.0004297333833416352,0.1080180228858498,0.3157792389392853,0.46875,0.0003901032324997996,6.162212447137176,75.87344360351562,175.99362182617188,6.556869029998779,0.6715984344482422,0.0002715539393155576,4300.13356755767,0.0,0.4905148446559906,10.542956352233887,0.5927887558937073,3.017413854598999,0.001698039355687797,23.69921875,0.04645648500905169,6.6587793892249465,"[15, 13, 11]",0.9022180174958889,1.0938355099838393,105.0,0.011532354168593884,0.0,pre,0.5943718552589417,0.9999592900276184
