epoch,grad_norm_layers_0_weight,grad_norm_layers_0_bias,grad_norm_layers_1_weight,grad_norm_layers_1_bias,grad_norm_layers_2_weight,grad_norm_layers_2_bias,train_loss,test_loss,train_acc,test_acc,acc_gap,grokking_score,l2_layers_0_weight,eff_rank_layers_0_weight,condition_number_layers_0_weight,weight_dist_init_layers_0_weight,sign_stability_layers_0_weight,update_weight_ratio_layers_0_weight,l2_layers_0_bias,weight_dist_init_layers_0_bias,sign_stability_layers_0_bias,update_weight_ratio_layers_0_bias,l2_layers_1_weight,eff_rank_layers_1_weight,condition_number_layers_1_weight,weight_dist_init_layers_1_weight,sign_stability_layers_1_weight,update_weight_ratio_layers_1_weight,l2_layers_1_bias,weight_dist_init_layers_1_bias,sign_stability_layers_1_bias,update_weight_ratio_layers_1_bias,l2_layers_2_weight,eff_rank_layers_2_weight,condition_number_layers_2_weight,weight_dist_init_layers_2_weight,sign_stability_layers_2_weight,update_weight_ratio_layers_2_weight,l2_layers_2_bias,weight_dist_init_layers_2_bias,sign_stability_layers_2_bias,update_weight_ratio_layers_2_bias,total_weight_sq,dead_frac_hidden_0,sparsity_hidden_0,dead_frac_hidden_1,sparsity_hidden_1,margin,test_entropy,test_confidence,sharpness,fourier_mean_top_freq_hidden_0,fourier_mean_frac_explained_hidden_0,fourier_mean_entropy_hidden_0,fourier_key_freqs_hidden_0,fourier_mean_top_freq_hidden_1,fourier_mean_frac_explained_hidden_1,fourier_mean_entropy_hidden_1,fourier_key_freqs_hidden_1,logit_fourier_frac,logit_fourier_entropy,idim_hidden_0,idim_hidden_1,group_assoc_frac,group_has_identity,weight_fourier_frac_x_layers_0_weight,weight_fourier_frac_y_layers_0_weight,weight_fourier_frac_mean_layers_0_weight,phase,grad_alignment,cka_vs_prev
4300,9.387705972585536e-07,1.0231600526822149e-06,8.461145171168027e-07,4.6402991671357086e-08,8.832355433696648e-07,3.9918153227347375e-09,3.102022674283944e-06,20.257478713989258,1.0,0.0005593466921709478,0.999440653307829,0.0005593466921709478,54.5278540310764,168.00125122070312,29.848957061767578,52.183982849121094,0.63511061668396,0.00015122996872300032,1.2134102953529236,1.0924971103668213,0.5349999666213989,0.0005559548789279222,54.6155598250169,101.56765747070312,42737.0859375,52.46030044555664,0.6384750008583069,9.599225968347137e-05,3.189169203577228,3.187753200531006,0.5450000166893005,5.498797212074749e-05,52.236847458684515,82.85612487792969,26.40631675720215,49.83956527709961,0.69048672914505,7.357699446275711e-05,0.36360851026737684,0.5781922936439514,0.48672565817832947,0.00022816811066483236,8696.609848558903,0.0,0.4119777977466583,0.02499999850988388,0.04382637143135071,12.773767471313477,0.8749815225601196,2.050100088119507,,,,,,,,,,,,,,,,,,,pre,0.6153773069381714,0.999826192855835
4400,9.413206498720683e-07,1.086540009964665e-06,8.454081239506195e-07,4.7629068689047926e-08,8.813297540655185e-07,4.182784785200511e-09,3.0891058031556895e-06,20.104948043823242,1.0,0.0006712160538882017,0.9993287839461118,0.0006712160538882017,54.46637213326563,167.96385192871094,29.44989776611328,52.132572174072266,0.6346459984779358,0.00015123784251304083,1.2134350032618613,1.0928444862365723,0.5349999666213989,0.0006392521336418221,54.53510015061401,101.17761993408203,73023.75,52.3892822265625,0.6378999948501587,9.573161523891584e-05,3.188456373165407,3.1873064041137695,0.5450000166893005,5.9900310373453405e-05,52.179172239745235,82.6527099609375,26.534015655517578,49.787593841552734,0.69048672914505,7.359972787066736e-05,0.3600384972770586,0.576225757598877,0.4955752193927765,0.00022479563900321432,8675.097163692117,0.0,0.4122924208641052,0.02499999850988388,0.043612271547317505,12.786979675292969,0.8775856494903564,2.0461647510528564,,,,,,,,,,,,,,,,,,,pre,0.6083576083183289,0.9998254179954529
4500,9.371141800329497e-07,1.1103471706519485e-06,8.452603310615814e-07,4.902828365516143e-08,8.807513154351909e-07,4.192496128041512e-09,3.0828184662823332e-06,19.949705123901367,1.0,0.0006712160538882017,0.9993287839461118,0.0006712160538882017,54.40445502495636,167.9228515625,29.39325714111328,52.08092498779297,0.6341371536254883,0.00015102859009641384,1.212649359794696,1.0924543142318726,0.5299999713897705,0.0006178715941062322,54.4558665916722,100.80896759033203,145307.1875,52.31946563720703,0.6375249624252319,9.511859504965718e-05,3.1885816945244243,3.1876509189605713,0.5450000166893005,5.991040440247861e-05,52.120754004972675,82.45556640625,26.66217613220215,49.73493576049805,0.6899999976158142,7.351929930814829e-05,0.3571014635757369,0.5746104717254639,0.4955752193927765,0.00021113493073831297,8653.62422400713,0.0,0.41272062063217163,0.02499999850988388,0.04346344619989395,12.772186279296875,0.8801612854003906,2.043363332748413,,28.295,0.12101591140195868,5.512222447395325,"[41, 55, 34]",25.305,0.045598847970212866,5.980053946971894,"[12, 41, 36]",0.4963418136932338,4.1412269246261735,131.0,49.0,0.020488642156124115,0.0,0.1489315927028656,0.15145370364189148,0.15019264817237854,pre,0.6352200508117676,0.9998234510421753
4600,9.29951454509137e-07,1.0167265145355486e-06,8.423236863563943e-07,4.6526171360028457e-08,8.782027407505666e-07,3.910324952727251e-09,3.0737612632947275e-06,19.795242309570312,1.0,0.0006712160538882017,0.9993287839461118,0.0006712160538882017,54.3435972539544,167.88697814941406,29.518110275268555,52.03026580810547,0.6336725354194641,0.00015238013066596668,1.211477786711844,1.0918822288513184,0.5299999713897705,0.000584834710031978,54.37866142485833,100.45992279052734,1510988.625,52.251487731933594,0.6376999616622925,9.486212790243837e-05,3.1889316111444974,3.1881556510925293,0.5450000166893005,5.397942531022929e-05,52.06240386770837,82.2635269165039,26.783641815185547,49.68235397338867,0.6895574927330017,7.345819033420619e-05,0.3543231655742207,0.5731246471405029,0.5044247508049011,0.00020054013993858289,8632.521785497665,0.0,0.4128355085849762,0.02499999850988388,0.04336553439497948,12.776473999023438,0.8828477263450623,2.0391249656677246,,,,,,,,,,,,,,,,,,,pre,0.6889737248420715,0.999824047088623
4700,9.306582455792523e-07,1.1017777978850063e-06,8.425573696513311e-07,5.153703952487376e-08,8.777337257015461e-07,4.5602766007846185e-09,3.0662602057418553e-06,19.643024444580078,1.0,0.0006712160538882017,0.9993287839461118,0.0006712160538882017,54.28387209412433,167.84759521484375,29.44532012939453,51.98061752319336,0.6331858038902283,0.00014625956276144677,1.209991183761131,1.0910841226577759,0.5399999618530273,0.0006212631488000365,54.30306844173265,100.12367248535156,169647.859375,52.184837341308594,0.637024998664856,9.402041101201674e-05,3.1898477921003656,3.1891350746154785,0.5450000166893005,6.845250750686504e-05,52.00412205717447,82.0764389038086,26.89898681640625,49.629940032958984,0.6891592741012573,7.274312414480994e-05,0.35194629277277795,0.5718427300453186,0.4955752193927765,0.00019900012521452268,8611.753796450794,0.0,0.4129830300807953,0.02499999850988388,0.04326631873846054,12.778253555297852,0.8850599527359009,2.0368640422821045,,,,,,,,,,,,,,,,,,,pre,0.644261360168457,0.9998275637626648
4800,9.308050721301697e-07,1.1187017889824347e-06,8.443321917184221e-07,5.263719771164688e-08,8.783543421486684e-07,4.450581680970345e-09,3.059194568777457e-06,19.495948791503906,1.0,0.0006712160538882017,0.9993287839461118,0.0006712160538882017,54.22637509422306,167.81398010253906,29.381174087524414,51.93312454223633,0.6330088376998901,0.000145502712914767,1.2084159932418879,1.0902665853500366,0.5399999618530273,0.0006249896996345935,54.230922174732335,99.80216979980469,97178.2734375,52.12132263183594,0.6367749571800232,9.363907911889467e-05,3.191129674798471,3.1903672218322754,0.5450000166893005,7.028318605485157e-05,51.94780752862675,81.89574432373047,26.9924259185791,49.57941818237305,0.6884955763816833,7.236531700807981e-05,0.34999902418545525,0.5707889795303345,0.4955752193927765,0.00019236006604596485,8591.833459943533,0.0,0.41325587034225464,0.02499999850988388,0.043152742087841034,12.781707763671875,0.8870851397514343,2.0357234477996826,,,,,,,,,,,,,,,,,,,pre,0.6073030233383179,0.9998387694358826
4900,9.304224590778176e-07,1.0001499504141975e-06,8.416461128035735e-07,4.877398041003289e-08,8.760057426115964e-07,4.225316541095481e-09,3.0518801850121235e-06,19.346498489379883,1.0,0.0006712160538882017,0.9993287839461118,0.0006712160538882017,54.16924523109262,167.7790069580078,29.588937759399414,51.88591384887695,0.6323672533035278,0.0001438808855932384,1.2065748320895078,1.089097261428833,0.5349999666213989,0.0006138762363800839,54.16056856699346,99.49977111816406,85059.2109375,52.0594482421875,0.6361749768257141,9.301572602309023e-05,3.192888828338593,3.191890001296997,0.5450000166893005,5.652881386722335e-05,51.89236343444476,81.71977233886719,27.179519653320312,49.52974319458008,0.6883628368377686,7.215115306478517e-05,0.3482140555922478,0.5698496103286743,0.5044247508049011,0.0001837584031618756,8572.263314142823,0.0,0.41363707184791565,0.02499999850988388,0.04296605661511421,12.792318344116211,0.8892462849617004,2.0358362197875977,,,,,,,,,,,,,,,,,,,pre,0.6383136510848999,0.9998376071453094
5000,9.27576309095457e-07,1.0790214446387836e-06,8.403068818552129e-07,4.806598496998049e-08,8.750080837671703e-07,3.935291204015812e-09,3.0468379463854944e-06,19.201419830322266,1.0,0.0006712160538882017,0.9993287839461118,0.0006712160538882017,54.114069515526644,167.7459716796875,29.676658630371094,51.84027099609375,0.6320574879646301,0.0001397964829337082,1.2046516937594816,1.0879154205322266,0.5349999666213989,0.0006365977250103683,54.093449865574065,99.21356964111328,96680.3828125,52.00069808959961,0.6361500024795532,9.199101904962443e-05,3.1947714946861656,3.193556547164917,0.5450000166893005,6.0453507170405837e-05,51.8390005924292,81.54857635498047,27.44540023803711,49.482181549072266,0.6879645586013794,7.158263264014969e-05,0.34696140931376473,0.5692338943481445,0.5132743120193481,0.00017594914074003918,8553.49395313859,0.0,0.4138185381889343,0.02499999850988388,0.04288772866129875,12.809134483337402,0.8913418054580688,2.0358004570007324,0.0001611858606338501,28.46,0.12610505475670733,5.491395986080169,"[55, 41, 12]",25.335,0.04589489264522805,5.985521996021271,"[12, 41, 36]",0.5025799438960702,4.103013110371817,131.0,49.0,0.020593984052538872,0.0,0.15436220169067383,0.15687936544418335,0.1556207835674286,pre,0.708848774433136,0.9998475015163422
5100,9.270052601095813e-07,1.0799484471135656e-06,8.40292102566309e-07,4.895412075711647e-08,8.74631268743542e-07,4.13513179253755e-09,3.0406129098992096e-06,19.057443618774414,1.0,0.0006712160538882017,0.9993287839461118,0.0006712160538882017,54.06000716796105,167.71278381347656,29.577333450317383,51.795040130615234,0.6317256689071655,0.00014080989434082857,1.2022966778459667,1.0864466428756714,0.5349999666213989,0.0006263062564671438,54.02845297127015,98.94092559814453,163225.28125,51.94396209716797,0.635699987411499,9.125877889126319e-05,3.1969923905850925,3.1956253051757812,0.5450000166893005,5.9658228635200755e-05,51.78637949849845,81.38250732421875,27.70848274230957,49.43541717529297,0.6876106262207031,7.12408109361544e-05,0.346177825876585,0.5688870549201965,0.5132743120193481,0.00017759537470648815,8535.173323765397,0.0,0.4141801595687866,0.02499999850988388,0.042721930891275406,12.825399398803711,0.8936433792114258,2.0333454608917236,,,,,,,,,,,,,,,,,,,pre,0.5668667554855347,0.9998520612716675
5200,9.310458608524641e-07,1.1856019455080968e-06,8.399233024647401e-07,5.0736062462419795e-08,8.730609124540933e-07,4.272355358381219e-09,3.030559582839487e-06,18.913270950317383,1.0,0.0008949547191150486,0.999105045280885,0.0008949547191150486,54.005816111120154,167.67623901367188,29.738914489746094,51.7497673034668,0.6315486431121826,0.00014426031274759752,1.1999847252191493,1.0849719047546387,0.5349999666213989,0.0006995372066290202,53.96499064063432,98.67900085449219,600616.125,51.88880157470703,0.6355499625205994,9.139384733920852e-05,3.1991916231488817,3.1977405548095703,0.5450000166893005,6.209172396429064e-05,51.73406353726841,81.21941375732422,27.961992263793945,49.388916015625,0.6870353817939758,7.125236054254637e-05,0.3456558798710485,0.5686726570129395,0.5221238732337952,0.00016899960804826178,8517.055987119675,0.0,0.41435638070106506,0.02499999850988388,0.04257310554385185,12.831832885742188,0.8956394195556641,2.031076192855835,,,,,,,,,,,,,,,,,,,pre,0.6688154339790344,0.9998461604118347
5300,9.289389595323883e-07,1.158279928858974e-06,8.376665618925472e-07,4.9729784734608984e-08,8.715524018043652e-07,4.302587175430972e-09,3.025174692083965e-06,18.770278930664062,1.0,0.0007830853573977947,0.9992169146426022,0.0007830853573977947,53.95049814413209,167.6427459716797,30.37572479248047,51.70364761352539,0.6314823031425476,0.000143371310789284,1.1976111755050978,1.083331823348999,0.5349999666213989,0.0006194023048686575,53.901297326832726,98.42063903808594,425512.4375,51.83354568481445,0.6354249715805054,9.120969541170119e-05,3.2008316389888964,3.199338674545288,0.5450000166893005,5.3999519383761886e-05,51.681104123630135,81.05905151367188,28.198673248291016,49.34177017211914,0.6863716840744019,7.104877771687167e-05,0.34555309078759006,0.5687066912651062,0.5132743120193481,0.00015540099527344624,8498.741629600525,0.0,0.41462400555610657,0.02499999850988388,0.04241514205932617,12.835040092468262,0.8977547883987427,2.028904914855957,,,,,,,,,,,,,,,,,,,pre,0.5118865966796875,0.9998413920402527
5400,9.264973073186411e-07,1.1065602620874415e-06,8.370961950276978e-07,5.002980074664265e-08,8.707530128049257e-07,4.3294017260109285e-09,3.016210712303291e-06,18.626567840576172,1.0,0.0008949547191150486,0.999105045280885,0.0008949547191150486,53.89493087683432,167.6033477783203,31.140878677368164,51.657196044921875,0.6312610507011414,0.00014371138552521926,1.1951368614256914,1.081578254699707,0.5349999666213989,0.0005865584729393494,53.83849455634648,98.16773223876953,224516.515625,51.77907180786133,0.6352750062942505,9.130076080350691e-05,3.202862835832001,3.2014362812042236,0.5450000166893005,5.7248552017749285e-05,51.62851834257884,80.901611328125,28.423263549804688,49.29493713378906,0.6857964396476746,7.111783795855263e-05,0.3453291254658656,0.5686768889427185,0.5132743120193481,0.0001526746896054259,8480.556911230087,0.0,0.4150078296661377,0.02499999850988388,0.04228067770600319,12.836076736450195,0.8999427556991577,2.027100086212158,,,,,,,,,,,,,,,,,,,pre,0.6792149543762207,0.9998435080051422
5500,9.255452937395603e-07,1.0671844847820466e-06,8.362351877622132e-07,4.964386945971455e-08,8.699983595761296e-07,4.298070788166797e-09,3.009425427080714e-06,18.480125427246094,1.0,0.0008949547191150486,0.999105045280885,0.0008949547191150486,53.839074992924516,167.56163024902344,31.870569229125977,51.610172271728516,0.6310840845108032,0.00014186977729388394,1.1929067199608572,1.079986810684204,0.5349999666213989,0.0006422277620443523,53.77606562751686,97.9179916381836,209033.203125,51.724979400634766,0.6348749995231628,9.092519083460623e-05,3.204959102375628,3.203536033630371,0.5450000166893005,6.07592929172674e-05,51.57585527799078,80.74622344970703,28.63352394104004,49.248077392578125,0.6851327419281006,7.143580288108277e-05,0.3449826572558071,0.568653404712677,0.5132743120193481,0.00014413527829846876,8462.393880449235,0.0,0.4153668284416199,0.02499999850988388,0.04218146204948425,12.828065872192383,0.9024023413658142,2.0234322547912598,,28.54,0.13105529046730863,5.471340450048447,"[55, 41, 15]",25.355,0.0462356022852669,5.989538102149964,"[12, 41, 14]",0.517932011098756,4.002009653412135,131.0,49.0,0.020675765350461006,0.0,0.15947380661964417,0.16218441724777222,0.1608291119337082,pre,0.6128919720649719,0.999841570854187
5600,9.222156336363696e-07,1.0337217872802285e-06,8.339474675267411e-07,4.9842157068269444e-08,8.681042231728497e-07,4.242757256633922e-09,3.000648121087579e-06,18.334087371826172,1.0,0.0007830853573977947,0.9992169146426022,0.0007830853573977947,53.784245994412714,167.519287109375,32.371822357177734,51.56419372558594,0.6309955716133118,0.00014209595117165903,1.1905960079477989,1.0782760381698608,0.5349999666213989,0.0005920467045312549,53.7152776655534,97.67484283447266,266320.59375,51.67251205444336,0.6347999572753906,9.057346369350616e-05,3.207052660555814,3.2055420875549316,0.5450000166893005,5.882705397776545e-05,51.524289819523474,80.5938949584961,28.82847785949707,49.202335357666016,0.6844247579574585,7.120808672893973e-05,0.34455295546272596,0.5686125755310059,0.5132743120193481,0.000137065255340964,8444.650035642087,0.0,0.4155300259590149,0.02499999850988388,0.042065273970365524,12.831155776977539,0.9050227403640747,2.020495653152466,,,,,,,,,,,,,,,,,,,pre,0.6200874447822571,0.9998463690280914
5700,9.228607495970209e-07,1.1256821608185419e-06,8.335322831953818e-07,5.1216741070447824e-08,8.666987127980974e-07,4.256989871720407e-09,2.9913417165516876e-06,18.18634605407715,1.0,0.0008949547191150486,0.999105045280885,0.0008949547191150486,53.72907705054243,167.47720336914062,32.824913024902344,51.51791763305664,0.6306415796279907,0.00014446754942222992,1.1882174984535814,1.076416015625,0.5349999666213989,0.0006603061596067657,53.65477347633549,97.43750762939453,373614.0,51.620330810546875,0.6349999904632568,9.09246227346118e-05,3.2098202583163817,3.2081563472747803,0.5450000166893005,6.015506516658908e-05,51.472677445781855,80.44354248046875,29.010910034179688,49.15653991699219,0.6842920184135437,7.133583576426645e-05,0.3437326275163636,0.5683687329292297,0.5044247508049011,0.0001385790300616753,8426.917919971049,0.0,0.41576501727104187,0.02499999850988388,0.04196475073695183,12.810626983642578,0.9073734283447266,2.0164597034454346,,,,,,,,,,,,,,,,,,,pre,0.643757164478302,0.9998376667499542
5800,9.1962590431649e-07,1.0942715107375989e-06,8.32929799798876e-07,5.056750040921543e-08,8.663148491905304e-07,4.4171848401219904e-09,2.9854279546270845e-06,18.03232765197754,1.0,0.0008949547191150486,0.999105045280885,0.0008949547191150486,53.671592975969375,167.4252166748047,33.30206298828125,51.469608306884766,0.6305309534072876,0.0001434732036524971,1.1854535589304456,1.0744144916534424,0.5349999666213989,0.0006369503759783866,53.59180025607929,97.20361328125,646523.75,51.565711975097656,0.6347000002861023,9.153059687393697e-05,3.212614266704881,3.21077036857605,0.5450000166893005,6.042695992499285e-05,51.41878646528426,80.29607391357422,29.171598434448242,49.108516693115234,0.6842035055160522,7.191654654632745e-05,0.3429502373567331,0.5680992007255554,0.5044247508049011,0.00013932314650431783,8408.456354260445,0.0,0.41597387194633484,0.02499999850988388,0.041801564395427704,12.77792739868164,0.9099365472793579,2.0107691287994385,,,,,,,,,,,,,,,,,,,pre,0.6019356846809387,0.9998352229595184
5900,9.14436611765268e-07,1.0175208444707096e-06,8.303998129122192e-07,4.935963460184212e-08,8.638102713121043e-07,4.081420978963024e-09,2.9762770736851962e-06,17.875463485717773,1.0,0.0011186933843418956,0.9988813066156581,0.0011186933843418956,53.61554312737818,167.37396240234375,33.53321075439453,51.422882080078125,0.6303097009658813,0.0001458757202200314,1.1826656719068827,1.0725677013397217,0.5349999666213989,0.000565538349446256,53.52964916608131,96.97445678710938,1000811.4375,51.51193618774414,0.6346499919891357,9.222629919895284e-05,3.215476139578588,3.2134079933166504,0.5450000166893005,5.213654512011394e-05,51.36529523605895,80.1515121459961,29.32557487487793,49.06096267700195,0.6836725473403931,7.241927857933969e-05,0.3425288183381591,0.567952036857605,0.5132743120193481,0.00013377917907600562,8390.298670262098,0.0,0.4160861670970917,0.02499999850988388,0.041647519916296005,12.770196914672852,0.9125386476516724,2.004621982574463,,,,,,,,,,,,,,,,,,,pre,0.6103620529174805,0.9998351037502289
6000,9.218539958055771e-07,1.2516852621047292e-06,8.309775694215205e-07,5.149146886651579e-08,8.633046491013374e-07,4.209369741658975e-09,2.9669085961359087e-06,17.716922760009766,1.0,0.0015661707147955894,0.9984338292852044,0.0015661707147955894,53.558215260359454,167.31732177734375,33.90566635131836,51.3751220703125,0.629845142364502,0.0001470567853367601,1.180138104002681,1.0708189010620117,0.5349999666213989,0.0006594591699492945,53.46690300360471,96.74906158447266,10223577.0,51.4575309753418,0.634024977684021,9.314583760597154e-05,3.2182286405071605,3.2158594131469727,0.5450000166893005,6.240952274443975e-05,51.310972685856875,80.00630187988281,29.490983963012695,49.01261901855469,0.6834955811500549,7.326619251436887e-05,0.3414362067167203,0.567439079284668,0.5132743120193481,0.00013494633695598307,8371.874356850982,0.0,0.4162597954273224,0.02499999850988388,0.04149738699197769,12.756186485290527,0.9151018261909485,1.9981738328933716,0.00015507447824347764,28.34,0.13629592106211233,5.449358710050583,"[55, 41, 15]",24.45,0.04669698618677748,5.992683458328247,"[12, 41, 14]",0.5198639750581711,3.9927216166943573,131.0,48.0,0.021020211279392242,0.0,0.16468298435211182,0.1677771508693695,0.16623006761074066,pre,0.6078274250030518,0.9998268783092499
6100,9.249818049283931e-07,1.2459755680538365e-06,8.324719829033711e-07,5.35128918954797e-08,8.634766572868102e-07,4.563867062046256e-09,2.9579132387880236e-06,17.55221939086914,1.0,0.0017899094382300973,0.9982100905617699,0.0017899094382300973,53.498350314080945,167.2629852294922,34.111968994140625,51.32510757446289,0.6294247508049011,0.00014874924370517236,1.1775854721958752,1.0690782070159912,0.5349999666213989,0.0006784722826538374,53.40210587710353,96.52686309814453,75631472.0,51.40111541748047,0.6334750056266785,9.354376330102178e-05,3.221032231659618,3.2183306217193604,0.5450000166893005,6.441701290105235e-05,51.25445626586409,79.86363220214844,29.653383255004883,48.96221160888672,0.6832301020622253,7.390464734571924e-05,0.34061256132250245,0.5669733881950378,0.5132743120193481,0.00013721679806183882,8352.755458645523,0.0,0.4163329005241394,0.02499999850988388,0.04133942350745201,12.757299423217773,0.9178855419158936,1.991741418838501,,,,,,,,,,,,,,,,,,,pre,0.48178529739379883,0.9998235404491425
6200,9.150975301963626e-07,1.143935151048936e-06,8.271102274193254e-07,4.8476628933258326e-08,8.595534950472938e-07,4.010410226129579e-09,2.9488562631740933e-06,17.38311195373535,1.0,0.002125517465174198,0.9978744825348258,0.002125517465174198,53.43816702800069,167.20884704589844,34.459842681884766,51.27470397949219,0.6291371583938599,0.00015102462366920036,1.1745633632933001,1.0669620037078857,0.5349999666213989,0.0006428180380293642,53.33670135036005,96.30972290039062,3428033.0,51.34413146972656,0.6328999996185303,9.406391626223297e-05,3.2236910921344997,3.2206485271453857,0.5450000166893005,5.364817319022055e-05,51.19747928136331,79.72303771972656,29.826032638549805,48.91139602661133,0.6827433705329895,7.451095232837498e-05,0.3401127988918373,0.5665907859802246,0.5044247508049011,0.0001345264818989965,8333.510751083493,0.0,0.416674941778183,0.02499999850988388,0.04120887815952301,12.769136428833008,0.9203818440437317,1.987266182899475,,,,,,,,,,,,,,,,,,,pre,0.5439327359199524,0.9998167157173157
6300,9.140243832916894e-07,1.010274786494847e-06,8.257452464022208e-07,4.795171548721555e-08,8.581654356021318e-07,3.870296971797416e-09,2.9379932584561175e-06,17.209745407104492,1.0,0.002461125375702977,0.997538874624297,0.002461125375702977,53.37677470702965,167.14842224121094,35.00247573852539,51.22300338745117,0.6286725401878357,0.0001526187104890451,1.1712413346205148,1.0646312236785889,0.5349999666213989,0.0006189209369927524,53.26983702912348,96.09059143066406,1218329.125,51.2857780456543,0.6326000094413757,9.488930783456778e-05,3.2261439460666024,3.2228479385375977,0.5450000166893005,5.672129664375131e-05,51.13908777860752,79.58201599121094,30.01214599609375,48.859275817871094,0.682654857635498,7.521519606355931e-05,0.3393965661940131,0.5660279393196106,0.4955752193927765,0.00013852521576443336,8313.85691511631,0.0,0.416875958442688,0.02499999850988388,0.04112793505191803,12.774930953979492,0.923112154006958,1.9822056293487549,,,,,,,,,,,,,,,,,,,pre,0.6893450021743774,0.9998092353343964
6400,9.113385317505163e-07,1.1483866728667635e-06,8.243591764767189e-07,4.9160071569076536e-08,8.567959639549372e-07,4.163073885621316e-09,2.929901029347093e-06,17.029081344604492,1.0,0.002684864215552807,0.9973151357844472,0.002684864215552807,53.312600747267055,167.0859375,35.10120391845703,51.16870880126953,0.6279203295707703,0.00015340812989317866,1.1681364315447174,1.062326192855835,0.5299999713897705,0.0006590224928561872,53.200440460905725,95.87310028076172,973931.3125,51.22491455078125,0.6321499943733215,9.583103213595523e-05,3.2292974302005995,3.2256712913513184,0.5450000166893005,5.524087752177427e-05,51.078234934112345,79.4426498413086,30.184595108032227,48.80474853515625,0.682654857635498,7.577156593089792e-05,0.33904393668272537,0.5656198263168335,0.4955752193927765,0.00013458071936752969,8293.414203062654,0.0,0.41714751720428467,0.02499999850988388,0.040963444858789444,12.801187515258789,0.925811231136322,1.975818395614624,,,,,,,,,,,,,,,,,,,pre,0.6094645261764526,0.9998047053813934
6500,9.149738389169215e-07,1.1146429415020975e-06,8.238237683144689e-07,4.652684992834111e-08,8.556668262826861e-07,3.9179206545725265e-09,2.9214970709290355e-06,16.85147476196289,1.0,0.003132341429591179,0.9968676585704088,0.003132341429591179,53.250304888358386,167.02110290527344,35.11244583129883,51.115997314453125,0.6274778842926025,0.00015156935312368724,1.1652038918068424,1.0603406429290771,0.5249999761581421,0.0006590528694600785,53.13232945762636,95.66034698486328,880829.25,51.1651611328125,0.6316999793052673,9.579866627106831e-05,3.231698960891643,3.227755546569824,0.5450000166893005,5.337191815992868e-05,51.01863505668174,79.30313110351562,30.353334426879883,48.75143814086914,0.6824336051940918,7.600504298959261e-05,0.3384270571843765,0.5650731325149536,0.48672565817832947,0.00013702854082896536,8273.456638500094,0.0,0.41739556193351746,0.02499999850988388,0.040912531316280365,12.801259994506836,0.9285633563995361,1.9702937602996826,,28.56,0.14214788040911044,5.424513280391693,"[55, 41, 15]",24.07,0.04748540731633489,5.994169952869416,"[12, 41, 14]",0.5245092947266616,3.966073458173634,130.0,48.0,0.021375052630901337,0.0,0.17088837921619415,0.17429085075855255,0.17258961498737335,pre,0.590305507183075,0.9998100399971008
6600,9.082147016670206e-07,1.0166493211727357e-06,8.234538881879416e-07,4.862395996951818e-08,8.553764132557262e-07,3.904613965488579e-09,2.9147117857064586e-06,16.675291061401367,1.0,0.0036916881799697876,0.9963083118200302,0.0036916881799697876,53.187954426672114,166.94952392578125,35.56057357788086,51.06327819824219,0.6273008584976196,0.00015036896075260476,1.1624548646922144,1.0585685968399048,0.5249999761581421,0.0006016009212524887,53.06428975927455,95.44779205322266,924861.375,51.10542678833008,0.6314249634742737,9.580121450990925e-05,3.234654216416381,3.2305593490600586,0.5399999618530273,5.273247980067559e-05,50.95879539515234,79.16470336914062,30.4979248046875,48.69790267944336,0.6820796132087708,7.644753447626667e-05,0.3380634659605072,0.5646050572395325,0.48672565817832947,0.0001390691924346916,8253.504747994244,0.0,0.4173564016819,0.02499999850988388,0.04078590124845505,12.810283660888672,0.930992841720581,1.9654407501220703,,,,,,,,,,,,,,,,,,,pre,0.5735127925872803,0.9998125731945038
6700,9.080931704374962e-07,1.0444318832014687e-06,8.215116622523055e-07,4.9316660977183346e-08,8.529194701623055e-07,3.991727837160397e-09,2.9033822102064732e-06,16.498647689819336,1.0,0.0036916881799697876,0.9963083118200302,0.0036916881799697876,53.12569852481942,166.8795623779297,36.0709228515625,51.0107421875,0.6274557113647461,0.00015235307989763173,1.1595332981014939,1.056728720664978,0.5249999761581421,0.000574211665886611,52.996036021426875,95.2356185913086,1317976.375,51.04549026489258,0.6313499808311462,9.632439074840997e-05,3.237296291702914,3.2330658435821533,0.5399999618530273,5.0925449740158036e-05,50.89859518874268,79.02590942382812,30.630800247192383,48.64392852783203,0.6816813945770264,7.676725299771164e-05,0.33706373124522854,0.5638595819473267,0.48672565817832947,0.00013413722494070944,8233.524886630476,0.0,0.4174973964691162,0.02499999850988388,0.04062924161553383,12.76059341430664,0.9331111311912537,1.9620007276535034,,,,,,,,,,,,,,,,,,,pre,0.574244499206543,0.9998088181018829
