epoch,grad_norm_pos_embed,grad_norm_embed_weight,grad_norm_W_Q_weight,grad_norm_W_K_weight,grad_norm_W_V_weight,grad_norm_W_O_weight,grad_norm_W_in_weight,grad_norm_W_in_bias,grad_norm_W_out_weight,grad_norm_W_out_bias,grad_norm_unembed_weight,train_loss,test_loss,train_acc,test_acc,acc_gap,grokking_score,l2_pos_embed,eff_rank_pos_embed,condition_number_pos_embed,weight_dist_init_pos_embed,sign_stability_pos_embed,update_weight_ratio_pos_embed,l2_embed_weight,eff_rank_embed_weight,condition_number_embed_weight,weight_dist_init_embed_weight,sign_stability_embed_weight,update_weight_ratio_embed_weight,l2_W_Q_weight,eff_rank_W_Q_weight,condition_number_W_Q_weight,weight_dist_init_W_Q_weight,sign_stability_W_Q_weight,update_weight_ratio_W_Q_weight,l2_W_K_weight,eff_rank_W_K_weight,condition_number_W_K_weight,weight_dist_init_W_K_weight,sign_stability_W_K_weight,update_weight_ratio_W_K_weight,l2_W_V_weight,eff_rank_W_V_weight,condition_number_W_V_weight,weight_dist_init_W_V_weight,sign_stability_W_V_weight,update_weight_ratio_W_V_weight,l2_W_O_weight,eff_rank_W_O_weight,condition_number_W_O_weight,weight_dist_init_W_O_weight,sign_stability_W_O_weight,update_weight_ratio_W_O_weight,l2_W_in_weight,eff_rank_W_in_weight,condition_number_W_in_weight,weight_dist_init_W_in_weight,sign_stability_W_in_weight,update_weight_ratio_W_in_weight,l2_W_in_bias,weight_dist_init_W_in_bias,sign_stability_W_in_bias,update_weight_ratio_W_in_bias,l2_W_out_weight,eff_rank_W_out_weight,condition_number_W_out_weight,weight_dist_init_W_out_weight,sign_stability_W_out_weight,update_weight_ratio_W_out_weight,l2_W_out_bias,weight_dist_init_W_out_bias,sign_stability_W_out_bias,update_weight_ratio_W_out_bias,l2_unembed_weight,eff_rank_unembed_weight,condition_number_unembed_weight,weight_dist_init_unembed_weight,sign_stability_unembed_weight,update_weight_ratio_unembed_weight,total_weight_sq,dead_frac_mlp,sparsity_mlp,margin,test_entropy,test_confidence,sharpness,fourier_mean_top_freq_mlp,fourier_mean_frac_explained_mlp,fourier_mean_entropy_mlp,fourier_key_freqs_mlp,logit_fourier_frac,logit_fourier_entropy,idim_mlp,group_assoc_frac,group_has_identity,phase,grad_alignment,cka_vs_prev
7000,1.4162950492391246e-06,4.793794232682558e-07,3.922560409819198e-08,5.060826424596598e-07,3.7673342490052164e-07,4.3572975982897333e-07,7.208137162706407e-07,4.1161975161685405e-08,1.7916444221555139e-06,2.4313916213714037e-08,8.030847311601974e-06,4.3902008428631234e-07,22.67112159729004,1.0,0.26703211665153503,0.732967883348465,0.26703211665153503,3.588375550934358,2.3348870277404785,5.678874492645264,3.704787254333496,0.5989583730697632,0.0003995268423465348,23.79138048025482,63.659446716308594,131.94508361816406,107.14124298095703,0.7499314546585083,0.00018550067170964365,13.628994697334097,1.0680433511734009,4987693.0,14.834877014160156,0.52130126953125,0.0007236271806237714,6.204161742314967,4.173588752746582,1013690.3125,8.631034851074219,0.525634765625,0.00039274830460475196,24.832886284339512,64.04359436035156,3279.13671875,23.338024139404297,0.63067626953125,0.00014033408676222394,23.757235739875124,72.33893585205078,26056.7109375,21.18046760559082,0.6993408203125,0.0001471180714316961,24.768572379819854,78.77045440673828,33.129207611083984,24.327068328857422,0.6106414794921875,0.00027325325895815374,0.6326188156045737,1.287124752998352,0.521484375,0.0006430727176734285,21.36702753596429,77.44461822509766,119.2022705078125,21.499547958374023,0.550811767578125,0.00036819588512452514,0.16297742808635884,0.3632933795452118,0.359375,0.0007293368434866507,12.863152543578693,71.88545989990234,362.3201599121094,11.038324356079102,0.7116979956626892,0.0005241158559389636,3220.1453398708254,0.0,0.42377814650535583,13.103607177734375,0.37554121017456055,4.947626113891602,0.00012151860573794693,22.90625,0.08704888000999327,6.537140014581382,"[12, 49, 7]",0.9790535302936253,0.2654736887300964,89.0,0.07505455613136292,0.0,pre,0.05733196809887886,0.9997541308403015
7100,6.6742143630981445,1.0169447660446167,0.008210217580199242,2.211275100708008,0.7237234711647034,1.1055829524993896,3.252598762512207,0.2156960368156433,8.00538158416748,0.1112528145313263,26.858243942260742,0.1089673638343811,23.853517532348633,0.9671018123626709,0.21322296559810638,0.7538788467645645,0.22047623411768158,3.639781936150105,2.329294204711914,5.758884429931641,3.7504658699035645,0.59375,0.0030407152217012943,23.85118633014863,62.94837188720703,131.3715362548828,107.15375518798828,0.7495203018188477,0.0030639680055987695,13.258440891854988,1.0641406774520874,5427668.5,14.503473281860352,0.52130126953125,0.007635260415351704,6.284080057606695,4.152791500091553,561344.6875,8.68420124053955,0.5247802734375,0.009664843219965047,24.688256515307536,63.168296813964844,1984.791748046875,23.203771591186523,0.63018798828125,0.0030225258279918264,23.7224410933146,71.64933013916016,16245.712890625,21.152599334716797,0.69879150390625,0.002915986610455521,24.619416354192758,77.72689819335938,34.52747344970703,24.204038619995117,0.610015869140625,0.00509406317389706,0.5903675709163511,1.268255591392517,0.529296875,0.01786257654680736,21.267870042450845,77.01834869384766,119.10401916503906,21.4078426361084,0.550445556640625,0.004808508986691077,0.16085492070956797,0.3641335666179657,0.3515625,0.02727458143932569,12.453130513839746,71.84049987792969,380.32147216796875,10.682469367980957,0.7105917930603027,0.0044335398171695415,3183.560065675527,0.0,0.43219393491744995,0.018646240234375,0.41763970255851746,4.4014458656311035,,,,,,,,,,,pre,0.29436078667640686,0.9974703788757324
7200,0.0020619770511984825,0.0026585750747472048,0.000170905637787655,0.0013149763690307736,0.0012420817511156201,0.001608465681783855,0.0027163156773895025,0.00010581916285445914,0.00293488590978086,2.1239948182483204e-05,0.006417884957045317,0.00207450520247221,12.675896644592285,1.0,0.2668083608150482,0.7331916391849518,0.2668083608150482,3.2449777385494714,2.3078434467315674,6.129047870635986,3.4023489952087402,0.5963541865348816,0.0009664935279518865,21.72770864021115,62.99683380126953,121.15827178955078,108.30136108398438,0.7492461800575256,0.0009550307776197272,13.934486781901944,1.055930256843567,27348840.0,15.113896369934082,0.52130126953125,0.0015093010541518085,5.788833510674378,4.150196075439453,1042474.75,8.367446899414062,0.52484130859375,0.0009464479327755192,22.48007676406732,63.25516128540039,3551.202392578125,21.080188751220703,0.631103515625,0.000925083735493636,21.55969750809656,71.76148223876953,6840.2744140625,19.074209213256836,0.69873046875,0.0009500332581157891,22.47639278046802,77.9820556640625,33.81601333618164,22.399045944213867,0.61077880859375,0.0009812352742557071,0.4859828259343709,1.2255584001541138,0.533203125,0.0011291846644403667,19.2893710105948,77.32665252685547,108.74549865722656,19.525846481323242,0.551239013671875,0.0009791936564921282,0.1318039184117361,0.3441675305366516,0.359375,0.0010962390631848692,11.295809578152374,71.84762573242188,391.5416564941406,9.693398475646973,0.7103152871131897,0.0009883739072737464,2685.5950585380197,0.0,0.46187275648117065,4.7350616455078125,0.8174259662628174,2.6409618854522705,,,,,,,,,,,pre,0.019545137882232666,0.9918206930160522
7300,0.0023594824597239494,0.004797002300620079,0.00024085748009383678,0.0010012774728238583,0.004148946143686771,0.004412335343658924,0.004779128357768059,0.00018734016339294612,0.005604533478617668,1.860078191384673e-05,0.009964154101908207,0.01297345757484436,9.50514030456543,1.0,0.2688220143318176,0.7311779856681824,0.2688220143318176,3.009016157802254,2.2965190410614014,6.296594619750977,3.1991162300109863,0.6015625,0.0005578815669294936,20.58057627057382,62.54466247558594,123.52351379394531,108.96356964111328,0.7493832111358643,0.0005323371863163104,20.660884089207226,1.0441820621490479,35164728.0,21.38053321838379,0.52130126953125,0.003662250329548218,5.480920121848163,4.139970779418945,1679054.75,8.179550170898438,0.524169921875,0.00038365304605151603,21.778090303907646,62.546722412109375,14386.0478515625,20.414291381835938,0.63043212890625,0.000878180806665113,20.493003581729578,71.3696517944336,2351.096435546875,18.063480377197266,0.69915771484375,0.0005792454943253992,21.094020542246533,78.09226989746094,34.01598358154297,21.272216796875,0.6099853515625,0.0007296495881886553,0.46560638441726027,1.2195404767990112,0.52734375,0.0022494519333895236,17.849110881983556,77.32027435302734,104.79086303710938,18.17121124267578,0.5511627197265625,0.0006600651271595654,0.12037025712573737,0.33670029044151306,0.359375,0.0010834024918385458,10.335230335313499,71.82933044433594,403.0601806640625,8.901826858520508,0.7110066413879395,0.0007866713572873584,2654.3720539845526,0.0,0.4488133192062378,4.378265380859375,1.2388430833816528,1.9580366611480713,,,,,,,,,,,pre,0.29531386494636536,0.9955559372901917
7400,0.0014282865449786186,0.002377298893406987,6.623172521358356e-05,0.00045748826232738793,0.001994530437514186,0.0021879971027374268,0.002271742094308138,7.423955685226247e-05,0.0029344293288886547,9.422232324141078e-06,0.005498018115758896,0.006228405516594648,10.373919486999512,1.0,0.27016445994377136,0.7298355400562286,0.27016445994377136,2.914678022815654,2.288630962371826,6.44538688659668,3.1191797256469727,0.5989583730697632,0.0004321175346318738,21.172405436159703,62.109920501708984,146.89382934570312,108.75747680664062,0.7490406036376953,0.0005415505004312668,25.481515205880125,1.03396737575531,11630306.0,26.01361846923828,0.52130126953125,0.0012318534594891798,5.375284231788099,4.1247334480285645,7627847.0,8.118661880493164,0.5245361328125,0.00035213922414867554,23.552037838117638,62.688072204589844,106031.765625,22.131277084350586,0.6295166015625,0.0008705575055174699,21.418763450170857,71.35801696777344,905.0042114257812,18.970136642456055,0.6981201171875,0.0006787388357425833,21.570357773404137,79.18218231201172,31.83712387084961,21.689247131347656,0.609832763671875,0.000739658092352561,0.5114940703338249,1.2363691329956055,0.525390625,0.0017730476518849328,17.45083250666802,77.68843841552734,87.4905014038086,17.795324325561523,0.5514678955078125,0.0006356193268819113,0.1148431164860282,0.3318454921245575,0.375,0.0013153486078824408,9.720948586977716,71.77072143554688,415.1289367675781,8.412911415100098,0.7133572697639465,0.0006450961225209216,3013.012857956812,0.0,0.4483732283115387,4.691486358642578,1.0706678628921509,2.1762278079986572,,,,,,,,,,,pre,0.9676777720451355,0.998820424079895
7500,0.0007520592189393938,0.0009902776218950748,2.387788481428288e-05,0.0003064288757741451,0.0007991835009306669,0.0008916385122574866,0.0009311530739068985,2.83969802694628e-05,0.0012565414654091,3.6697638279292732e-06,0.002486900193616748,0.0023897322826087475,11.54321002960205,1.0,0.2713950276374817,0.7286049723625183,0.2713950276374817,2.8575837408229052,2.293609380722046,6.443880081176758,3.0703065395355225,0.6041666865348816,0.00037658370713336656,21.878431650472002,62.374366760253906,178.5756072998047,108.50939178466797,0.7486979365348816,0.00044662311601763343,27.95108118576319,1.0292555093765259,7687228.0,28.411378860473633,0.52130126953125,0.000712750436881961,5.290974168696025,4.111772060394287,952331.4375,8.07125473022461,0.52484130859375,0.00031705266090612167,25.10409116192829,63.707271575927734,3140.337646484375,23.64548683166504,0.62969970703125,0.0006332928838088239,22.453277905925074,72.09224700927734,13102.544921875,19.987234115600586,0.69677734375,0.0005563541861868823,22.41958489502503,80.8247299194336,29.25503158569336,22.42699432373047,0.6090850830078125,0.0006838939804009488,0.5752914944139172,1.263156771659851,0.517578125,0.0015134490273306816,17.428043330676495,78.40408325195312,73.483154296875,17.772117614746094,0.5525360107421875,0.0006255243929418153,0.11260832498631733,0.3284665644168854,0.390625,0.0012305683289120563,9.248983791307833,71.73387145996094,408.08612060546875,8.048757553100586,0.7157079577445984,0.0005544643289726809,3322.7158085256815,0.0,0.45070016384124756,5.339469909667969,0.9049002528190613,2.471440076828003,,23.357421875,0.08857440246191241,6.6034164521843195,"[12, 49, 7]",0.9761933638018914,0.3061423172465468,99.0,0.07695697993040085,0.0,pre,0.9767551422119141,0.9995288252830505
7600,0.0004929574206471443,0.00040194232133217156,8.872089892975055e-06,0.00018448680930305272,0.000313606666168198,0.00035233725793659687,0.0003682085662148893,1.0383211701991968e-05,0.00051339459605515,1.3459637102641864e-06,0.0010778699070215225,0.0008848549914546311,12.76830768585205,1.0,0.27184250950813293,0.7281574904918671,0.27184250950813293,2.8212828934847316,2.3056089878082275,6.347385406494141,3.0386698246002197,0.6015625,0.0003306105667660689,22.5124836516546,62.93096160888672,149.25035095214844,108.3058853149414,0.7478070259094238,0.0003703460024019266,29.5624989676929,1.0259090662002563,7244914.0,29.982158660888672,0.52130126953125,0.0004485310610514997,5.252469163356575,4.099951267242432,1451705.375,8.051136016845703,0.52532958984375,0.0002979269038814433,26.30682442315052,64.77584075927734,1879.530517578125,24.825950622558594,0.6285400390625,0.00048179781084473484,23.361367233188776,72.9689712524414,1001.0245361328125,20.884679794311523,0.6971435546875,0.0004556556140332346,23.355502396384026,82.42455291748047,27.392847061157227,23.249513626098633,0.6082763671875,0.0006219009298864394,0.6392704203405771,1.2924890518188477,0.513671875,0.001247878291332321,17.628486018008164,79.18305206298828,62.14272689819336,17.959741592407227,0.552490234375,0.0006124402709680566,0.11218993087355765,0.3258906602859497,0.40625,0.001094625828918258,8.883250954575844,71.720703125,376.63671875,7.773427963256836,0.7176437973976135,0.0004765918728925929,3589.6802373398095,0.0,0.4523952603340149,6.115303039550781,0.7771537899971008,2.779223680496216,,,,,,,,,,,pre,0.9371352791786194,0.9996861815452576
7700,0.00025851951795630157,0.00016090378630906343,3.368835450601182e-06,0.00012917484855279326,0.00012205104576423764,0.0001375129504594952,0.00014312825805973262,3.7016980058979243e-06,0.00020381274225655943,4.6878901116542693e-07,0.00045421181130222976,0.00032252122764475644,14.016416549682617,1.0,0.2713950276374817,0.7286049723625183,0.2713950276374817,2.7966208742080854,2.320873498916626,6.206073760986328,3.016744375228882,0.6015625,0.0002939743034704837,23.047566197262295,63.56993103027344,130.54595947265625,108.15565490722656,0.7469161152839661,0.00031412529197981934,30.573447920923762,1.0243009328842163,8395955.0,30.969663619995117,0.52130126953125,0.0002515402708473883,5.254240957042984,4.088454723358154,2069878.125,8.05453872680664,0.525634765625,0.00032715829091594045,27.229704131873614,65.77766418457031,1334.0794677734375,25.73699188232422,0.62811279296875,0.00038198513289454264,24.122110618748206,73.78321838378906,857.8109741210938,21.640750885009766,0.69598388671875,0.00037874907379965167,24.289166783709874,83.79487609863281,25.856355667114258,24.080781936645508,0.6069183349609375,0.0005638111091003908,0.6976940431001838,1.3213765621185303,0.51953125,0.0010091954423630054,17.980273139415004,79.8850326538086,55.24900817871094,18.291370391845703,0.5526580810546875,0.0005925947395016793,0.11270515111357789,0.32384026050567627,0.4140625,0.0009479400483440932,8.607651221204216,71.73270416259766,333.86114501953125,7.568985462188721,0.7195104956626892,0.000410987915419267,3812.5321537414566,0.0,0.4535982310771942,7.035192489624023,0.6780692338943481,3.0957448482513428,,,,,,,,,,,transition,0.8807829022407532,0.9997589588165283
7800,7.783318869769573e-05,6.306705472525209e-05,1.3475317928168806e-06,3.665644908323884e-05,4.732621891889721e-05,5.330135172698647e-05,5.5009073548717424e-05,1.3113368595440988e-06,7.942348747747019e-05,1.6384967693738872e-07,0.00018718525825534016,0.00011676931899273768,15.269442558288574,1.0,0.27217811346054077,0.7278218865394592,0.27217811346054077,2.7799789438891076,2.336850881576538,6.051568508148193,3.001561403274536,0.5963541865348816,0.00025533567596321404,23.48113906099026,64.20044708251953,132.6482696533203,108.05680084228516,0.7454769611358643,0.0002705664946388576,30.999082490202433,1.024489402770996,9652116.0,31.385740280151367,0.52130126953125,8.705603883689407e-05,5.289709234773888,4.077094554901123,2614072.5,8.07758617401123,0.52557373046875,0.0003177552475761548,27.928877829173068,66.6753158569336,1266.6519775390625,26.431278228759766,0.62811279296875,0.0003141636764440996,24.74290410826784,74.49269104003906,935.882080078125,22.261756896972656,0.69525146484375,0.0003215743184857237,25.176644004321,84.91035461425781,24.596923828125,24.879474639892578,0.606353759765625,0.0005091741034952809,0.7481032467311065,1.3474868535995483,0.521484375,0.0007990268736121723,18.42986219581255,80.45869445800781,55.02602005004883,18.717130661010742,0.5529327392578125,0.0005654223173130899,0.11367835947267332,0.32225900888442993,0.4453125,0.0008043641847498347,8.408788134773513,71.7629165649414,293.6410827636719,7.421961307525635,0.7199944853782654,0.0003595402916127903,3985.053357070312,0.0,0.45467475056648254,7.907617568969727,0.599484384059906,3.4173552989959717,,,,,,,,,,,pre,0.8125733137130737,0.9997997879981995
7900,4.190221807220951e-05,2.477908492437564e-05,5.558534326155495e-07,1.7263044355786406e-05,1.836939190980047e-05,2.0637637135223486e-05,2.106823376379907e-05,4.699151361364784e-07,3.06287947751116e-05,6.000600905053943e-08,7.599540549563244e-05,4.233980871504173e-05,16.517831802368164,1.0,0.272625595331192,0.727374404668808,0.272625595331192,2.7718044577377414,2.350419521331787,5.920104503631592,2.993804454803467,0.5989583730697632,0.00022748076228345452,23.82329997254854,64.79017639160156,138.7908935546875,108.00132751464844,0.7439693212509155,0.0002395000010195436,30.767468956612174,1.0258842706680298,20290680.0,31.158977508544922,0.52130126953125,0.00021020869664257797,5.360759589618391,4.065830230712891,3740669.5,8.121708869934082,0.5264892578125,0.0003753890715795252,28.445867158489605,67.4647445678711,1771.301513671875,26.948009490966797,0.6282958984375,0.00026506886274793015,25.238525200511916,75.09017944335938,820.005859375,22.7614803314209,0.69415283203125,0.0002777335553292084,25.991406707915022,85.78389739990234,23.51470184326172,25.620365142822266,0.60546875,0.0004586480198537894,0.7892851185010401,1.3704780340194702,0.5234375,0.0006362518141368223,18.937891587844955,80.90223693847656,54.92266082763672,19.20041275024414,0.5532684326171875,0.00053143495785262,0.11493897155931533,0.32110053300857544,0.4453125,0.0006539395839318569,8.276008530669058,71.81244659423828,268.13641357421875,7.322556972503662,0.7208932638168335,0.00032221513490030966,4100.083383217454,0.0,0.45541518926620483,8.772315979003906,0.5366793870925903,3.7379074096679688,,,,,,,,,,,pre,0.8279392719268799,0.9998276829719543
8000,2.4031516659306362e-05,9.897659765556455e-06,2.4562845624132024e-07,8.85049576027086e-06,7.209341220004717e-06,8.082734893832821e-06,8.126744432956912e-06,1.6789344670087303e-07,1.1840095794468652e-05,2.1066639988021052e-08,3.067649595323019e-05,1.5537325452896766e-05,17.730243682861328,1.0,0.272625595331192,0.727374404668808,0.272625595331192,2.7743161810930204,2.3600406646728516,5.825952053070068,2.9955811500549316,0.5989583730697632,0.0001991845469292818,24.08397479231522,65.32135009765625,143.26893615722656,107.98168182373047,0.7430784106254578,0.00021505238673764283,29.79277694518369,1.0268495082855225,92358776.0,30.206233978271484,0.52130126953125,0.00044989139046019223,5.467373396773008,4.054694652557373,15418088.0,8.187463760375977,0.52728271484375,0.0003963544315823345,28.803045281366842,68.13758850097656,3449.274658203125,27.308597564697266,0.62762451171875,0.0002225184418949846,25.621000545359514,75.59184265136719,1063.6099853515625,23.150936126708984,0.69366455078125,0.00023997673601381598,26.710090884872052,86.4358139038086,22.59039878845215,26.280471801757812,0.6044464111328125,0.0004015676718736834,0.8210549763708442,1.3891922235488892,0.52734375,0.0004950576283204405,19.47445178845704,81.21670532226562,54.64336395263672,19.712772369384766,0.55340576171875,0.0004890121735152697,0.11636969197098578,0.32051339745521545,0.4375,0.00047263793132024996,8.202469281828243,71.87764739990234,257.69464111328125,7.264573574066162,0.7225525379180908,0.0002983277951548917,4151.938891498372,0.0,0.4559098482131958,9.740041732788086,0.48680630326271057,4.050426959991455,0.0009511311654932797,23.513671875,0.09104906174277165,6.6069696163758636,"[12, 49, 7]",0.9320349204580338,0.8015068758905461,99.0,0.07748577743768692,0.0,pre,0.7998270988464355,0.9998457431793213
8100,7.639989235030953e-06,4.077498488186393e-06,1.1548610956424454e-07,4.045785317430273e-06,2.9218761028459994e-06,3.2607385946903378e-06,3.251122734582168e-06,6.454171597169989e-08,4.673212515626801e-06,9.614156581960742e-09,1.2528596016636584e-05,5.884592610527761e-06,18.882625579833984,1.0,0.2730730473995209,0.7269269526004791,0.2730730473995209,2.7906042800937207,2.3648147583007812,5.779746055603027,3.0095016956329346,0.5989583730697632,0.00018515486810314293,24.270826068489615,65.75724792480469,145.8595428466797,107.9911117553711,0.7421189546585083,0.00019141122010787626,28.184983777658537,1.0272647142410278,164304608.0,28.638216018676758,0.52130126953125,0.0006554593466403543,5.604879378859326,4.04382848739624,3364488.75,8.272850036621094,0.52618408203125,0.0004152040455659613,28.997796336666905,68.64207458496094,1727.273681640625,27.50984001159668,0.6275634765625,0.00018016660564468777,25.89141826070525,75.96898651123047,1308.611083984375,23.430158615112305,0.69287109375,0.0002001788344969837,27.29249660792779,86.82646942138672,21.913101196289062,26.820945739746094,0.6033172607421875,0.00033370723710854356,0.8405820927783955,1.4010999202728271,0.52734375,0.0003250795808623989,20.010759129953847,81.4039306640625,54.081233978271484,20.226808547973633,0.552276611328125,0.0004339376845678189,0.11807182747610966,0.32086020708084106,0.4140625,0.0003942848419512351,8.189435191445305,71.95809173583984,253.90509033203125,7.248434543609619,0.724350094795227,0.00028965283093923024,4147.004405643791,0.0,0.4558313190937042,10.70839786529541,0.44675928354263306,4.350696563720703,,,,,,,,,,,pre,0.7751657962799072,0.999866247177124
8200,5.233977844909532e-06,1.7916687511387863e-06,5.840722749894667e-08,1.9424630863795755e-06,1.2655349337364896e-06,1.404892486789322e-06,1.3832790273227147e-06,2.526803655200638e-08,1.9679996512422804e-06,4.714099777203273e-09,5.392191269493196e-06,2.385272409810568e-06,19.913631439208984,1.0,0.2736324071884155,0.7263675928115845,0.2736324071884155,2.8227226969576162,2.365143060684204,5.781002521514893,3.037087917327881,0.5989583730697632,0.00022142280717689104,24.380122658825467,66.02814483642578,149.77931213378906,108.0245361328125,0.7410910129547119,0.00016846535619272212,26.20509319158563,1.0276848077774048,123967360.0,26.714040756225586,0.52130126953125,0.0007907895239276961,5.74558221029886,4.033935070037842,1784342.75,8.361257553100586,0.52606201171875,0.00038434791395075454,28.993930576137934,68.8364486694336,1350.255126953125,27.515348434448242,0.62646484375,0.00015093622573542035,26.02992756244723,76.14041137695312,6853.171875,23.578710556030273,0.6917724609375,0.00015640421499266442,27.664939489417378,86.8668441772461,21.549673080444336,27.171974182128906,0.6024322509765625,0.00025445302927471094,0.8430273705606143,1.4028515815734863,0.52734375,0.00026550178093478794,20.51018289872283,81.4439697265625,53.24431610107422,20.706806182861328,0.551788330078125,0.00037320368398107903,0.11979193186385059,0.32216086983680725,0.421875,0.0004505518668763066,8.254864732268294,72.04791259765625,245.59652709960938,7.286730766296387,0.7250415086746216,0.0003218684960013473,4095.1662240531296,0.0,0.45544785261154175,11.647453308105469,0.41548508405685425,4.62993860244751,,,,,,,,,,,pre,0.7701534628868103,0.9998892545700073
8300,1.3917778005634318e-06,8.232430559473869e-07,3.3920414921340125e-08,5.512379175343085e-07,6.165223567222711e-07,6.791978535147791e-07,6.635015097344876e-07,1.1390331344784954e-08,9.307058803642576e-07,2.9962405889705224e-09,2.5510764771752292e-06,1.0825945082615362e-06,20.751073837280273,1.0,0.27396801114082336,0.7260319888591766,0.27396801114082336,2.874968818827174,2.360751152038574,5.838421821594238,3.0820329189300537,0.6041666865348816,0.00024916326171650345,24.385742324377528,66.02874755859375,153.5173797607422,108.08460998535156,0.7398574352264404,0.0001572325224775388,24.116948340650918,1.0282440185546875,132895608.0,24.69432830810547,0.52130126953125,0.0008628255958480104,5.854095929172089,4.025515556335449,3685502.75,8.43018627166748,0.526123046875,0.00026381131019079566,28.725905962037885,68.62518310546875,3136.476806640625,27.26013946533203,0.6268310546875,0.00019249329314839243,25.985091409997725,76.05365753173828,2168.426025390625,23.545032501220703,0.69097900390625,0.00014604125554861422,27.721147814129424,86.46199035644531,21.64838218688965,27.23615074157715,0.6020660400390625,0.0002260492234160958,0.8242515810533932,1.3926841020584106,0.529296875,0.0004106528950938765,20.913406584083138,81.31958770751953,52.37077713012695,21.09491539001465,0.5516815185546875,0.00032264688047042183,0.11970040656387627,0.3230147361755371,0.4375,0.0005065492509799627,8.443659589778973,72.16622924804688,233.7073974609375,7.410624027252197,0.7247649431228638,0.0004450087144686519,3997.051876967773,0.0,0.4545646011829376,12.478114128112793,0.3919169306755066,4.8645920753479,,,,,,,,,,,pre,0.5048925876617432,0.999902606010437
8400,1.6717547168809688e-06,4.894753828921239e-07,2.379395702689635e-08,5.833193199578091e-07,3.614661920892104e-07,3.9589900779901654e-07,3.9343768776234356e-07,7.690716508079731e-09,5.715760948987736e-07,3.4284095562497896e-09,1.5290252122213133e-06,5.817910846417362e-07,21.304109573364258,1.0,0.274527370929718,0.725472629070282,0.274527370929718,2.9511117682909456,2.352572202682495,5.945206165313721,3.14764142036438,0.5963541865348816,0.00033953240465738825,24.254104738779528,65.6891098022461,159.12818908691406,108.18189239501953,0.7384868264198303,0.00018401582169644536,22.08298308856491,1.0288013219833374,114894640.0,22.738967895507812,0.52130126953125,0.0008953850842240217,5.9030355758719395,4.018682479858398,77565840.0,8.4613618850708,0.5250244140625,0.00025416310920314795,28.163387431229975,68.03388977050781,40296.40625,26.71526527404785,0.62640380859375,0.00027866304097577053,25.71107874657343,75.64178466796875,3065.380615234375,23.284282684326172,0.6907958984375,0.0002014477964442812,27.413472492938464,85.621826171875,22.26071548461914,26.96971893310547,0.60162353515625,0.0002850462747729092,0.7899099275087083,1.374094843864441,0.5234375,0.0005519294868401702,21.172708124751956,80.9861831665039,52.05329513549805,21.34600067138672,0.5506439208984375,0.00040538083116441843,0.12057069130307016,0.32530006766319275,0.4296875,0.0009108261648347954,8.840909575881106,72.30072784423828,221.78224182128906,7.689798831939697,0.7244192361831665,0.0007185482297166045,3852.2928109336644,0.0,0.45244064927101135,13.203248977661133,0.37710362672805786,5.025725841522217,,,,,,,,,,,pre,0.7371765375137329,0.999890148639679
8500,8.567824920646672e-07,3.59763390633816e-07,2.060952120075399e-08,3.028070238997316e-07,2.691240013064089e-07,2.960670144602773e-07,3.2521231219106994e-07,1.0311516085437233e-08,6.362934072967619e-07,6.429229149063076e-09,2.178328031732235e-06,3.832438153494877e-07,21.574996948242188,1.0,0.2732968032360077,0.7267031967639923,0.2732968032360077,3.0492635119136375,2.3447415828704834,6.046830654144287,3.2326133251190186,0.59375,0.0004160473367103839,23.981005463634652,65.0531234741211,168.92904663085938,108.3261947631836,0.7370477318763733,0.00022000389509230648,20.18173957578205,1.0292638540267944,116039792.0,20.92478370666504,0.52130126953125,0.0009023404591798786,5.8945759037821555,4.013169765472412,8855354.0,8.455754280090332,0.525390625,0.00025815195491611187,27.371559519103265,67.21046447753906,5084.18310546875,25.94681167602539,0.62628173828125,0.0003366270872196455,25.230309995726742,74.9798355102539,5572.22607421875,22.820537567138672,0.69061279296875,0.000256257303752976,26.819717396179577,84.4767074584961,23.296939849853516,26.446582794189453,0.601776123046875,0.0003515707187826073,0.749837659114353,1.3528693914413452,0.52734375,0.0006092480556033821,21.279316146302655,80.38085174560547,53.478355407714844,21.453475952148438,0.54962158203125,0.000621094700609802,0.12510668404111241,0.33034175634384155,0.4140625,0.0014004136697695398,9.532961232141648,72.32844543457031,213.73541259765625,8.217438697814941,0.7204784154891968,0.0011756508334330395,3675.7678763065487,0.0,0.44844260811805725,13.666269302368164,0.36820194125175476,5.1201252937316895,,23.44140625,0.09522011522108421,6.554524949751794,"[12, 49, 7]",0.9555481882198942,0.5443717064583196,96.0,0.07780388742685318,0.0,pre,0.133299320936203,0.9998293519020081
